Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-30,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,18730388.85,21858430.89,21858430.89,0.57,1.0,X9USDMORS
2021-03-30,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,158472.0,797540.0,46416828.0,1.2,58.2,26142R104
2021-03-30,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,588400.0,18829926.0,112648152.4,2.92,5.9824,BYZQ099
2021-03-30,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-780.0,305785.0,88928393.7,2.31,290.82,30303M102
2021-03-30,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1128.0,442354.0,102564198.44,2.66,231.86,01609W102
2021-03-30,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-5336.0,2092140.0,145152673.2,3.76,69.38,72352L106
2021-03-30,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-3708.0,1453470.0,164649081.6,4.27,113.28,45866F104
2021-03-30,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-3404.0,1333966.0,76169458.6,1.98,57.1,87238U203
2021-03-30,ARKF,Sell,4689,Z HOLDINGS CORP,-36400.0,14295630.0,73421428.64,1.9,5.13594,6084848
2021-03-30,ARKF,Sell,JD,JD.COM INC-ADR,-2056.0,805287.0,65840265.12,1.71,81.76,47215P106
2021-03-30,ARKF,Sell,PDD,PINDUODUO INC-ADR,-1096.0,428870.0,56409271.1,1.46,131.53,722304102
2021-03-30,ARKF,Sell,DSY,DISCOVERY LTD,-13848.0,5430044.0,50025530.99,1.3,9.21273,6177878
2021-03-30,ARKF,Sell,AMZN,AMAZON.COM INC,-32.0,13248.0,40747271.04,1.06,3075.73,023135106
2021-03-30,ARKF,Sell,INTU,INTUIT INC,-508.0,198022.0,74183001.64,1.92,374.62,461202103
2021-03-30,ARKF,Sell,NVDA,NVIDIA CORP,-200.0,78500.0,40657505.0,1.05,517.93,67066G104
2021-03-30,ARKF,Sell,TWLO,TWILIO INC - A,-748.0,292803.0,92256369.24,2.39,315.08,90138F102
2021-03-30,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-10400.0,3996600.0,48538369.7,1.26,12.14492,BDRYVB3
2021-03-30,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-1384.0,541904.0,42702035.2,1.11,78.8,40415F101
2021-03-30,ARKF,Sell,TREE UW,LENDINGTREE INC,-396.0,153989.0,31536947.2,0.82,204.8,52603B107
2021-03-30,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-84.0,32889.0,16993088.52,0.44,516.68,57060D108
2021-03-30,ARKF,Sell,MELI,MERCADOLIBRE INC,-200.0,78228.0,109786739.76,2.85,1403.42,58733R102
2021-03-30,ARKF,Sell,BEKE,KE HOLDINGS INC,-2144.0,841016.0,46567055.92,1.21,55.37,482497104
2021-03-30,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-1036.0,405461.0,41413786.54,1.07,102.14,40171V100
2021-03-30,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-388.0,151297.0,10242806.9,0.27,67.7,BMXZ8G7
2021-03-30,ARKF,Sell,SPLK,SPLUNK INC,-16.0,6273.0,847043.19,0.02,135.03,848637104
2021-03-30,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-8.0,2550.0,459816.0,0.01,180.32,92345Y106
2021-03-30,ARKF,Sell,ADYEN,ADYEN NV,-148.0,57417.0,125468779.71,3.25,2185.22005,BZ1HM42
2021-03-30,ARKF,Sell,DOCU,DOCUSIGN INC,-1012.0,396645.0,78297723.0,2.03,197.4,256163106
2021-03-30,ARKF,Sell,TDOC,TELADOC HEALTH INC,-716.0,280741.0,48090933.3,1.25,171.3,87918A105
2021-03-30,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-1800.0,705989.0,45260954.79,1.17,64.11,808513105
2021-03-30,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-356.0,138318.0,19129379.4,0.5,138.3,090043100
2021-03-30,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-2340.0,917850.0,216309709.5,5.61,235.67,70450Y103
2021-03-30,ARKF,Sell,SE,SEA LTD-ADR,-1836.0,719243.0,146905382.75,3.81,204.25,81141R100
2021-03-30,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-328.0,128942.0,134088075.22,3.48,1039.91,82509L107
2021-03-30,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-828.0,324170.0,78812210.4,2.04,243.12,98138H101
2021-03-30,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3384.0,1327308.0,160431717.96,4.16,120.87,82837P408
2021-03-30,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4440.0,1741332.0,137025415.08,3.55,78.69,88032Q109
2021-03-30,ARKF,Sell,4477,BASE INC,-1200.0,452200.0,33278163.85,0.86,73.59169,BKRQ8Q2
2021-03-30,ARKF,Sell,SNAP,SNAP INC - A,-4768.0,1870193.0,92705467.01,2.4,49.57,83304A106
2021-03-30,ARKF,Sell,LC,LENDINGCLUB CORP,-6044.0,2368312.0,36353589.2,0.94,15.35,52603A208
2021-03-30,ARKF,Sell,SQ,SQUARE INC - A,-4716.0,1848297.0,382930172.46,9.93,207.18,852234103
2021-03-30,ARKF,Sell,3690,MEITUAN-CLASS B,-5600.0,2279382.0,82227603.03,2.13,36.07452,BGJW376
2021-03-30,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-12156.0,4767030.0,97485763.5,2.53,20.45,683712103
2021-03-30,ARKF,Sell,9923,YEAHKA LTD,-32000.0,12684000.0,92362391.93,2.4,7.2818,BL58D39
2021-03-30,ARKF,Sell,Z,ZILLOW GROUP INC - C,-3544.0,1389861.0,166269071.43,4.31,119.63,98954M200
2021-03-30,ARKF,Sell,AAPL,APPLE INC,-79147.0,591709.0,71827555.51,1.86,121.39,037833100
2021-03-30,ARKG,Buy,ACCD,ACCOLADE INC,37960.0,5239583.0,227764673.01,2.58,43.47,00437E102
