Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-10,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,12590054.09,13867363.88,13867363.88,0.34,1.0,X9USDMORS
2021-02-10,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,497800.0,497800.0,6787510.48,0.17,13.63502,BDRYVB3
2021-02-10,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,220313.0,2729469.0,92801946.0,2.27,34.0,683712103
2021-02-10,ARKF,Buy,TWLO,TWILIO INC - A,20009.0,246847.0,106958805.1,2.62,433.3,90138F102
2021-02-10,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,9416.0,116675.0,22401600.0,0.55,192.0,090043100
2021-02-10,ARKF,Buy,9923,YEAHKA LTD,684800.0,8550400.0,104452068.47,2.56,12.21604,BL58D39
2021-02-10,ARKF,Buy,BEKE,KE HOLDINGS INC,57245.0,709259.0,48903408.05,1.2,68.95,482497104
2021-02-10,ARKF,Buy,PDD,PINDUODUO INC-ADR,16585.0,204735.0,40867153.35,1.0,199.61,722304102
2021-02-10,ARKF,Buy,NVDA,NVIDIA CORP,5350.0,66200.0,39095734.0,0.96,590.57,67066G104
2021-02-10,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,5564.0,68783.0,5103698.6,0.13,74.2,BMXZ8G7
2021-02-10,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,90843.0,1124689.0,53928837.55,1.32,47.95,87238U203
2021-02-10,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,25038.0,309074.0,19382030.54,0.47,62.71,26142R104
2021-02-10,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,2247.0,27723.0,15358264.77,0.38,553.99,57060D108
2021-02-10,ARKF,Buy,PINS,PINTEREST INC- CLASS A,142417.0,1764245.0,143115554.4,3.51,81.12,72352L106
2021-02-10,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,7704.0,95517.0,139685971.14,3.42,1462.42,82509L107
2021-02-10,ARKF,Buy,INTU,INTUIT INC,11877.0,146710.0,58286415.9,1.43,397.29,461202103
2021-02-10,ARKF,Buy,JD,JD.COM INC-ADR,45475.0,563075.0,55614917.75,1.36,98.77,47215P106
2021-02-10,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,26750.0,330345.0,44163823.05,1.08,133.69,874039100
2021-02-10,ARKF,Buy,VRSK,VERISK ANALYTICS INC,10272.0,127208.0,24273830.56,0.59,190.82,92345Y106
2021-02-10,ARKF,Buy,FB,FACEBOOK INC-CLASS A,19688.0,243302.0,66146514.74,1.62,271.87,30303M102
2021-02-10,ARKF,Buy,TDOC,TELADOC HEALTH INC,16478.0,204203.0,59306677.29,1.45,290.43,87918A105
2021-02-10,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,28890.0,357965.0,45472293.95,1.11,127.03,40171V100
2021-02-10,ARKF,Buy,MELI,MERCADOLIBRE INC,5778.0,71651.0,136514500.77,3.35,1905.27,58733R102
2021-02-10,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,64521.0,798358.0,44468540.6,1.09,55.7,808513105
