Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-20,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,2448276.69,12598426.56,12598426.56,0.37,1.0,X9USDDGCM
2021-05-20,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,4253.0,147070.0,11765600.0,0.34,80.0,BMXZ8G7
2021-05-20,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,140300.0,2379838.0,80866895.24,1.05,33.98,68269G107
2021-05-20,ARKG,Buy,CDXS,CODEXIS INC,49614.0,6198794.0,117467146.3,1.52,18.95,192005106
2021-05-20,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,15900.0,2473261.0,145378281.58,1.88,58.78,14843C105
2021-05-20,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,2.0,680220.0,347095859.4,4.49,510.27,75886F107
2021-05-20,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,1982571.67,24527947.69,24527947.69,0.32,1.0,X9USDDGCM
2021-05-20,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,17863.0,1585389.0,54109326.57,0.7,34.13,760273102
2021-05-20,ARKG,Buy,MASS,908 DEVICES INC,31993.0,2151062.0,79266634.7,1.02,36.85,65443P102
2021-05-20,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,23140.0,2443116.0,63081255.12,0.82,25.82,82671G100
2021-05-20,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,2.0,6560386.0,34179611.06,0.44,5.21,03842K200
2021-05-20,ARKG,Buy,,CM LIFE SCIENCES II INC,2407.0,704399.0,8572535.83,0.11,12.17,125842203
2021-05-20,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,80789.0,2256302.0,47585409.18,0.62,21.09,75629V104
2021-05-20,ARKG,Sell,ACCD,ACCOLADE INC,-2.0,5170850.0,228034485.0,2.95,44.1,00437E102
2021-05-20,ARKG,Sell,PSNL,PERSONALIS INC,-5072.0,5119816.0,110997610.88,1.43,21.68,71535D106
