Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-08,ARKF,Buy,JD,JD.COM INC-ADR,111874.0,775013.0,66155109.68,1.79,85.36,47215P106
2021-03-08,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,39140.0,613480.0,37115540.0,1.01,60.5,26142R104
2021-03-08,ARKF,Buy,SE,SEA LTD-ADR,34518.0,645895.0,133086664.75,3.61,206.05,81141R100
2021-03-08,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1953.0,117115.0,7846705.0,0.21,67.0,BMXZ8G7
2021-03-08,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-40752.0,1277394.0,139248719.94,3.78,109.01,82837P408
2021-03-08,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-44640.0,1398830.0,159102924.2,4.32,113.74,45866F104
2021-03-08,ARKF,Sell,ADYEN,ADYEN NV,-1776.0,55234.0,121699705.04,3.3,2203.34767,BZ1HM42
2021-03-08,ARKF,Sell,4689,Z HOLDINGS CORP,-436800.0,13758730.0,76026110.68,2.06,5.52566,6084848
2021-03-08,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-15168.0,474885.0,107651680.65,2.92,226.69,01609W102
2021-03-08,ARKF,Sell,AMZN,AMAZON.COM INC,-768.0,23507.0,69391488.65,1.88,2951.95,023135106
2021-03-08,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-9936.0,311957.0,72083903.99,1.96,231.07,98138H101
2021-03-08,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-21648.0,679439.0,43796637.94,1.19,64.46,808513105
2021-03-08,ARKF,Sell,INTU,INTUIT INC,-6096.0,190596.0,70600570.32,1.92,370.42,461202103
2021-03-08,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-40944.0,1283805.0,63933489.0,1.73,49.8,87238U203
2021-03-08,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-16656.0,521543.0,42344076.17,1.15,81.19,40415F101
2021-03-08,ARKF,Sell,DSY,DISCOVERY LTD,-166752.0,5225792.0,48200325.31,1.31,9.22354,6177878
2021-03-08,ARKF,Sell,LC,LENDINGCLUB CORP,-54672.0,1713118.0,18690117.38,0.51,10.91,52603A208
2021-03-08,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-1008.0,31650.0,16235500.5,0.44,512.97,57060D108
2021-03-08,ARKF,Sell,AAPL,APPLE INC,-20544.0,643963.0,74931534.68,2.03,116.36,037833100
2021-03-08,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-12432.0,390221.0,38163613.8,1.04,97.8,40171V100
2021-03-08,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-3984.0,124104.0,133092852.72,3.61,1072.43,82509L107
2021-03-08,ARKF,Sell,TWLO,TWILIO INC - A,-8976.0,281770.0,90332644.3,2.45,320.59,90138F102
2021-03-08,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-28176.0,883335.0,199713210.15,5.42,226.09,70450Y103
2021-03-08,ARKF,Sell,DOCU,DOCUSIGN INC,-12192.0,381718.0,73610499.12,2.0,192.84,256163106
2021-03-08,ARKF,Sell,TREE UW,LENDINGTREE INC,-4992.0,157167.0,35285563.17,0.96,224.51,52603B107
2021-03-08,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-366847.79,4896476.71,4896476.71,0.13,1.0,X9USDMORS
2021-03-08,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-576.0,17523.0,3007822.95,0.08,171.65,92345Y106
2021-03-08,ARKF,Sell,SPLK,SPLUNK INC,-720.0,22440.0,2940313.2,0.08,131.03,848637104
2021-03-08,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-4224.0,133131.0,18479914.11,0.5,138.81,090043100
2021-03-08,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-57216.0,1793597.0,147433673.4,4.0,82.2,88032Q109
2021-03-08,ARKF,Sell,NVDA,NVIDIA CORP,-2400.0,75550.0,35034801.5,0.95,463.73,67066G104
2021-03-08,ARKF,Sell,TDOC,TELADOC HEALTH INC,-8640.0,270180.0,47727297.0,1.29,176.65,87918A105
2021-03-08,ARKF,Sell,4477,BASE INC,-14400.0,434500.0,38658571.3,1.05,88.97255,BKRQ8Q2
2021-03-08,ARKF,Sell,MELI,MERCADOLIBRE INC,-2400.0,75278.0,103096232.12,2.8,1369.54,58733R102
2021-03-08,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-91200.0,2878400.0,35509732.22,0.96,12.33662,BDRYVB3
2021-03-08,ARKF,Sell,BEKE,KE HOLDINGS INC,-25824.0,809392.0,38106175.36,1.03,47.08,482497104
2021-03-08,ARKF,Sell,SNAP,SNAP INC - A,-57408.0,1799862.0,95194701.18,2.58,52.89,83304A106
2021-03-08,ARKF,Sell,PDD,PINDUODUO INC-ADR,-7440.0,233720.0,32159872.0,0.87,137.6,722304102
2021-03-08,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-470400.0,14775045.0,86620627.93,2.35,5.86263,BYZQ099
2021-03-08,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-132048.0,4139049.0,83029322.94,2.25,20.06,683712103
2021-03-08,ARKF,Sell,3690,MEITUAN-CLASS B,-67200.0,2196782.0,87310884.36,2.37,39.7449,BGJW376
2021-03-08,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-64224.0,2013465.0,125821427.85,3.41,62.49,72352L106
2021-03-08,ARKF,Sell,Z,ZILLOW GROUP INC - C,-42672.0,1337587.0,166743595.42,4.52,124.66,98954M200
2021-03-08,ARKF,Sell,SQ,SQUARE INC - A,-56736.0,1778799.0,359086154.13,9.74,201.87,852234103
2021-03-08,ARKF,Sell,9923,YEAHKA LTD,-345600.0,11061200.0,96025888.24,2.6,8.68133,BL58D39
2021-03-08,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-126315.0,8824.0,477676.62,0.01,54.1338,BGHVW01
2021-03-08,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-55919.0,323097.0,82489895.07,2.24,255.31,30303M102
2021-03-08,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-111797.0,277298.0,31592561.14,0.86,113.93,874039100
2021-03-08,ARKG,Buy,ACCD,ACCOLADE INC,18932.0,5004809.0,197214498.65,2.29,39.405,00437E102
2021-03-08,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,190312.0,3999614.0,64393785.4,0.75,16.1,124155102
2021-03-08,ARKG,Buy,SEER,SEER INC,181539.0,451596.0,17463217.32,0.2,38.67,81578P106
2021-03-08,ARKG,Buy,SDGR,SCHRODINGER INC,100898.0,2331394.0,150631366.34,1.75,64.61,80810D103
2021-03-08,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,19753.0,1311270.0,33948780.3,0.39,25.89,760273102
2021-03-08,ARKG,Buy,CDXS,CODEXIS INC,15679.0,5938851.0,107374426.08,1.25,18.08,192005106
2021-03-08,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-218808.0,19188606.0,347313768.6,4.04,18.1,874060205
2021-03-08,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-19128.0,1677151.0,358205910.58,4.16,213.58,92532F100
2021-03-08,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-50952.0,4468584.0,374154538.32,4.35,83.73,66987V109
2021-03-08,ARKG,Sell,NVTA,INVITAE CORP,-61080.0,5356175.0,186180643.0,2.16,34.76,46185L103
2021-03-08,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-22800.0,1999494.0,227182508.28,2.64,113.62,H17182108
2021-03-08,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-38880.0,3410469.0,146513748.24,1.7,42.96,03969T109
2021-03-08,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-25008.0,2193202.0,132579060.9,1.54,60.45,110122108
2021-03-08,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-85728.0,7516896.0,237308406.72,2.76,31.57,462260100
2021-03-08,ARKG,Sell,CLLS,CELLECTIS - ADR,-59664.0,5231231.0,95626902.68,1.11,18.28,15117K103
2021-03-08,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-20832.0,1826879.0,152014601.59,1.77,83.21,803607100
2021-03-08,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-20064.0,1759092.0,125388077.76,1.46,71.28,07373V105
2021-03-08,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-291244.0,8609455.0,345411334.6,4.01,40.12,771195104
2021-03-08,ARKG,Sell,INCY,INCYTE CORP,-33456.0,2934905.0,228453005.2,2.65,77.84,45337C102
2021-03-08,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-42144.0,3695085.0,189151401.15,2.2,51.19,462222100
2021-03-08,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-2688.0,235374.0,103529253.9,1.2,439.85,883556102
2021-03-08,ARKG,Sell,ABBV,ABBVIE INC,-6192.0,543326.0,57652321.86,0.67,106.11,00287Y109
2021-03-08,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-85176.0,7469815.0,47620070.63,0.55,6.375,03842K200
2021-03-08,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-17904.0,1570356.0,63662232.24,0.74,40.54,28106W103
2021-03-08,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-17496.0,1534488.0,41830142.88,0.49,27.26,82671G100
2021-03-08,ARKG,Sell,EVGN,EVOGENE LTD,-45288.0,3971997.0,18310906.17,0.21,4.61,M4119S104
2021-03-08,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-37680.0,3303075.0,16085975.25,0.19,4.87,72940R300
2021-03-08,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-58311.0,971151.0,449827431.69,5.23,463.19,75886F107
2021-03-08,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-41208.0,3614902.0,421389126.14,4.9,116.57,30063P105
2021-03-08,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-29088.0,2550511.0,168537766.88,1.96,66.08,14843C105
2021-03-08,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-31056.0,2723160.0,130221511.2,1.51,47.82,084310101
2021-03-08,ARKG,Sell,MASS,908 DEVICES INC,-10848.0,952286.0,38034302.84,0.44,39.94,65443P102
2021-03-08,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-43296.0,3797104.0,27946685.44,0.32,7.36,86877M209
2021-03-08,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3696.0,324280.0,3330355.6,0.04,10.27,68620A203
2021-03-08,ARKG,Sell,GH,GUARDANT HEALTH INC,-7872.0,690542.0,88271983.86,1.03,127.83,40131M109
2021-03-08,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-35112.0,3079075.0,54653581.25,0.64,17.75,81750R102
2021-03-08,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-12288.0,1078596.0,41234725.08,0.48,38.23,68269G107
2021-03-08,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-31224.0,2737961.0,19685939.59,0.23,7.19,87184Q107
