Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-03,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,4738.0,199421.0,19144416.0,0.52,96.0,BMXZ8G7
2021-06-03,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-384560.28,8470651.08,8470651.08,0.23,1.0,X9USDDGCM
2021-06-03,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-80834.0,1165522.0,84150688.4,2.29,72.2,87238U203
2021-06-03,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,50896.0,12985503.0,347232350.22,4.2,26.74,69404D108
2021-06-03,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,3312.0,844271.0,245159412.98,2.97,290.38,922475108
2021-06-03,ARKG,Buy,EXAS,EXACT SCIENCES CORP,14936.0,3811578.0,415919391.36,5.03,109.12,30063P105
2021-06-03,ARKG,Buy,ACCD,ACCOLADE INC,20464.0,5222023.0,268986404.73,3.26,51.51,00437E102
2021-06-03,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,144321.0,3840535.0,95898158.95,1.16,24.97,82671G100
2021-06-03,ARKG,Buy,SEER,SEER INC,15533.0,966213.0,31508205.93,0.38,32.61,81578P106
2021-06-03,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,142985.0,312841.0,9422770.92,0.11,30.12,253031108
2021-06-03,ARKG,Buy,TDOC,TELADOC HEALTH INC,15296.0,3901867.0,595971165.58,7.21,152.74,87918A105
2021-06-03,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,6680.0,1703966.0,135686812.58,1.64,79.63,07373V105
2021-06-03,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,29968.0,7646270.0,97948718.7,1.19,12.81,124155102
2021-06-03,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,2696.0,686961.0,347162610.96,4.2,505.36,75886F107
2021-06-03,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,5832.0,1488869.0,313228260.22,3.79,210.38,92532F100
2021-06-03,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,16504.0,4210138.0,156364525.32,1.89,37.14,00650F109
2021-06-03,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,9992.0,2549239.0,96463203.76,1.17,37.84,68269G107
2021-06-03,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,8984.0,2293200.0,66594528.0,0.81,29.04,75629V104
2021-06-03,ARKG,Buy,SDGR,SCHRODINGER INC,9872.0,2517973.0,180538664.1,2.18,71.7,80810D103
2021-06-03,ARKG,Buy,PATH,UIPATH INC - CLASS A,4104.0,1047023.0,84808863.0,1.03,81.0,90364P105
2021-06-03,ARKG,Buy,ZY,ZYMERGEN INC,4152.0,1058712.0,36896113.2,0.45,34.85,98985X100
2021-06-03,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,914754.37,19753374.68,19753374.68,0.24,1.0,X9USDDGCM
2021-06-03,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,62744.0,16007285.0,266201149.55,3.22,16.63,874060205
2021-06-03,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,18888.0,4819870.0,208459377.5,2.52,43.25,771195104
2021-06-03,ARKG,Buy,CDXS,CODEXIS INC,25224.0,6436199.0,132135165.47,1.6,20.53,192005106
2021-06-03,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,7184.0,1833556.0,118612737.64,1.44,64.69,110122108
2021-06-03,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,16832.0,1829241.0,58736928.51,0.71,32.11,760273102
2021-06-03,ARKG,Buy,ABBV,ABBVIE INC,2064.0,526309.0,58630822.6,0.71,111.4,00287Y109
2021-06-03,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3608.0,921370.0,48933960.7,0.59,53.11,63009R109
2021-06-03,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,2280.0,581535.0,43882631.1,0.53,75.46,803607100
2021-06-03,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,25968.0,6625320.0,38493109.2,0.47,5.81,03842K200
2021-06-03,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,7880.0,2009850.0,20078401.5,0.24,9.99,268010105
2021-06-03,ARKG,Buy,INCY,INCYTE CORP,11144.0,2842955.0,233861478.3,2.83,82.26,45337C102
2021-06-03,ARKG,Buy,BLI,BERKELEY LIGHTS INC,12464.0,3179066.0,133012121.44,1.61,41.84,084310101
2021-06-03,ARKG,Buy,MASS,908 DEVICES INC,9080.0,2317507.0,101854432.65,1.23,43.95,65443P102
2021-06-03,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,16816.0,4290099.0,37881574.17,0.46,8.83,86877M209
2021-06-03,ARKG,Buy,,CM LIFE SCIENCES II INC,13456.0,790870.0,10178496.9,0.12,12.87,125842203
2021-06-03,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,6952.0,1773462.0,203487029.88,2.46,114.74,H17182108
2021-06-03,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,9832.0,2509377.0,147676836.45,1.79,58.85,14843C105
2021-06-03,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,17320.0,4419479.0,53033748.0,0.64,12.0,18978W109
2021-06-03,ARKG,Buy,CDNA,CAREDX INC,17712.0,4519949.0,361686318.98,4.38,80.02,14167L103
2021-06-03,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,30968.0,7901794.0,281936009.92,3.41,35.68,462222100
2021-06-03,ARKG,Buy,FATE,FATE THERAPEUTICS INC,15304.0,3904890.0,269203116.6,3.26,68.94,31189P102
2021-06-03,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-26994.0,3682474.0,327335113.86,3.96,88.89,66987V109
2021-06-03,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-23702.0,1534587.0,5708663.64,0.07,3.72,72940R300
2021-06-03,ARKG,Sell,GH,GUARDANT HEALTH INC,-8424.0,141176.0,16567003.6,0.2,117.35,40131M109
2021-06-03,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-44249.0,1260216.0,225490448.88,2.73,178.93,88025U109
2021-06-03,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,4743515.41,68723988.93,68723988.93,0.33,1.0,X9USDDGCM
2021-06-03,ARKK,Sell,SKLZ,SKILLZ INC,-24330.0,15314442.0,330026225.1,1.57,21.55,83067L109
2021-06-03,ARKK,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-35484.0,22337502.0,546151923.9,2.6,24.45,69608A108
2021-06-03,ARKK,Sell,DKNG,DRAFTKINGS INC - CL A,-12714.0,8003329.0,407929679.13,1.94,50.97,26142R104
2021-06-03,ARKK,Sell,PD,PAGERDUTY INC,-8868.0,5582202.0,234675772.08,1.12,42.04,69553P100
2021-06-03,ARKK,Sell,TXG,10X GENOMICS INC-CLASS A,-4260.0,2680017.0,479535441.81,2.28,178.93,88025U109
2021-06-03,ARKK,Sell,BEAM,BEAM THERAPEUTICS INC,-7260.0,4569048.0,363833292.24,1.73,79.63,07373V105
2021-06-03,ARKK,Sell,PRLB,PROTO LABS INC,-3654.0,2298171.0,213454122.48,1.01,92.88,743713109
2021-06-03,ARKK,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-5016.0,3156366.0,759042895.68,3.61,240.48,19260Q107
2021-06-03,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-6774.0,4262966.0,119107270.04,0.57,27.94,57667T100
2021-06-03,ARKK,Sell,SSYS,STRATASYS LTD,-7602.0,4785659.0,117296502.09,0.56,24.51,M85548101
2021-06-03,ARKK,Sell,EXAS,EXACT SCIENCES CORP,-9030.0,5685679.0,620421292.48,2.95,109.12,30063P105
2021-06-03,ARKK,Sell,NVTA,INVITAE CORP,-21744.0,13687831.0,389966305.19,1.85,28.49,46185L103
2021-06-03,ARKK,Sell,TSP,TUSIMPLE HOLDINGS INC - A,-7254.0,4565071.0,178448625.39,0.85,39.09,90089L108
2021-06-03,ARKK,Sell,EDIT,EDITAS MEDICINE INC,-7812.0,4919207.0,172369013.28,0.82,35.04,28106W103
2021-06-03,ARKK,Sell,PSTG,PURE STORAGE INC - CLASS A,-13458.0,8470072.0,162625382.4,0.77,19.2,74624M102
2021-06-03,ARKK,Sell,TDOC,TELADOC HEALTH INC,-13602.0,8562416.0,1307823419.84,6.21,152.74,87918A105
2021-06-03,ARKK,Sell,PATH,UIPATH INC - CLASS A,-5760.0,3626383.0,293737023.0,1.4,81.0,90364P105
2021-06-03,ARKK,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-9846.0,6196997.0,165707699.78,0.79,26.74,69404D108
2021-06-03,ARKK,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1386.0,870650.0,97295137.5,0.46,111.75,45866F104
2021-06-03,ARKK,Sell,DOCU,DOCUSIGN INC,-3702.0,2329874.0,467209633.22,2.22,200.53,256163106
2021-06-03,ARKK,Sell,SE,SEA LTD-ADR,-2178.0,1371325.0,354281813.75,1.68,258.35,81141R100
2021-06-03,ARKK,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-5976.0,3761985.0,286851356.25,1.36,76.25,654445303
2021-06-03,ARKK,Sell,TER,TERADYNE INC,-3042.0,1916380.0,251064943.8,1.19,131.01,880770102
2021-06-03,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4482.0,2820033.0,228958479.27,1.09,81.19,88032Q109
2021-06-03,ARKK,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-17742.0,11165816.0,204111116.48,0.97,18.28,462260100
2021-06-03,ARKK,Sell,BLI,BERKELEY LIGHTS INC,-5556.0,3495663.0,146258539.92,0.7,41.84,084310101
2021-06-03,ARKK,Sell,TRMB,TRIMBLE INC,-2244.0,1410564.0,110630534.52,0.53,78.43,896239100
2021-06-03,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-1932.0,1215148.0,108014505.72,0.51,88.89,66987V109
2021-06-03,ARKK,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-3006.0,1890961.0,100428938.71,0.48,53.11,63009R109
2021-06-03,ARKK,Sell,CERS,CERUS CORP,-22386.0,14089481.0,79182883.22,0.38,5.62,157085101
2021-06-03,ARKK,Sell,CGEN,COMPUGEN LTD,-11778.0,7412618.0,57299537.14,0.27,7.73,M25722105
2021-06-03,ARKK,Sell,SYRS,SYROS PHARMACEUTICALS INC,-24.0,16091.0,97994.19,0.0,6.09,87184Q107
2021-06-03,ARKK,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2562.0,11376.0,91008.0,0.0,8.0,68620A203
