Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-01,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,172396.0,546288.0,37540911.36,0.81,68.72,26142R104
2021-03-01,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,90.0,83277.0,5904339.3,0.13,70.9,BMXZ8G7
2021-03-01,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-4950.0,1315446.0,194291374.2,4.2,147.7,82837P408
2021-03-01,ARKF,Sell,9923,YEAHKA LTD,-43200.0,11666000.0,136422454.58,2.95,11.69402,BL58D39
2021-03-01,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-16452.0,4369824.0,132056081.28,2.86,30.22,683712103
2021-03-01,ARKF,Sell,3690,MEITUAN-CLASS B,-8400.0,2314382.0,109451311.56,2.37,47.29181,BGJW376
2021-03-01,ARKF,Sell,SQ,SQUARE INC - A,-7068.0,1877943.0,452584263.0,9.79,241.0,852234103
2021-03-01,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-3510.0,932571.0,255179402.73,5.52,273.63,70450Y103
2021-03-01,ARKF,Sell,SE,SEA LTD-ADR,-2352.0,625526.0,155449466.26,3.36,248.51,81141R100
2021-03-01,ARKF,Sell,TWLO,TWILIO INC - A,-1122.0,297478.0,123685402.84,2.68,415.78,90138F102
2021-03-01,ARKF,Sell,PDD,PINDUODUO INC-ADR,-930.0,246740.0,45930651.0,0.99,186.15,722304102
2021-03-01,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-7128.0,1893581.0,172883945.3,3.74,91.3,88032Q109
2021-03-01,ARKF,Sell,DOCU,DOCUSIGN INC,-1518.0,403018.0,96143974.08,2.08,238.56,256163106
2021-03-01,ARKF,Sell,AAPL,APPLE INC,-2562.0,679879.0,86881737.41,1.88,127.79,037833100
2021-03-01,ARKF,Sell,DSY,DISCOVERY LTD,-20772.0,5517165.0,54772508.54,1.19,9.92765,6177878
2021-03-01,ARKF,Sell,LC,LENDINGCLUB CORP,-6858.0,1821145.0,21507722.45,0.47,11.81,52603A208
2021-03-01,ARKF,Sell,INTU,INTUIT INC,-756.0,201228.0,81781071.48,1.77,406.41,461202103
2021-03-01,ARKF,Sell,JD,JD.COM INC-ADR,-2556.0,678475.0,66504119.5,1.44,98.02,47215P106
2021-03-01,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-1200.0,262639.0,18925945.64,0.41,72.06068,BGHVW01
2021-03-01,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-1554.0,411983.0,47645833.95,1.03,115.65,40171V100
2021-03-01,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-2700.0,717287.0,45978096.7,0.99,64.1,808513105
2021-03-01,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-2076.0,550661.0,45231294.54,0.98,82.14,40415F101
2021-03-01,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-528.0,140523.0,24096884.04,0.52,171.48,090043100
2021-03-01,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-126.0,33414.0,19349044.98,0.42,579.07,57060D108
2021-03-01,ARKF,Sell,SPLK,SPLUNK INC,-90.0,23700.0,3584862.0,0.08,151.26,848637104
2021-03-01,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-72.0,18531.0,3095418.24,0.07,167.04,92345Y106
2021-03-01,ARKF,Sell,Z,ZILLOW GROUP INC - C,-5028.0,1336212.0,223147404.0,4.83,167.0,98954M200
2021-03-01,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-1242.0,329345.0,83258416.0,1.8,252.8,98138H101
2021-03-01,ARKF,Sell,BEKE,KE HOLDINGS INC,-3222.0,854549.0,56536961.84,1.22,66.16,482497104
2021-03-01,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-8004.0,2125713.0,177114407.16,3.83,83.32,72352L106
2021-03-01,ARKF,Sell,4689,Z HOLDINGS CORP,-54600.0,14523130.0,90901291.18,1.97,6.25907,6084848
2021-03-01,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-1500.0,398095.0,51406007.35,1.11,129.13,874039100
2021-03-01,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-11400.0,3038000.0,44927038.07,0.97,14.78836,BDRYVB3
2021-03-01,ARKF,Sell,NVDA,NVIDIA CORP,-300.0,79750.0,44155182.5,0.96,553.67,67066G104
2021-03-01,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-5562.0,1476842.0,167976009.08,3.63,113.74,45866F104
