Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-05,ARKF,Buy,Z,ZILLOW GROUP INC - C,43209.0,1380259.0,186555806.44,4.64,135.16,98954M200
2021-03-05,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,27709.0,574340.0,34184716.8,0.85,59.52,26142R104
2021-03-05,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,20155.0,115162.0,7715854.0,0.19,67.0,BMXZ8G7
2021-03-05,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,1875.0,1318146.0,140567089.44,3.5,106.64,82837P408
2021-03-05,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-34299.0,1443470.0,165955745.9,4.13,114.97,45866F104
2021-03-05,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-7659.0,321893.0,76295078.86,1.9,237.02,98138H101
2021-03-05,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-11655.0,490053.0,114618496.17,2.85,233.89,01609W102
2021-03-05,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-9250.0,389095.0,47002676.0,1.17,120.8,874039100
2021-03-05,ARKF,Sell,4477,BASE INC,-11100.0,448900.0,43340100.59,1.08,96.54734,BKRQ8Q2
2021-03-05,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-43956.0,1850813.0,161483434.25,4.02,87.25,88032Q109
2021-03-05,ARKF,Sell,MELI,MERCADOLIBRE INC,-1850.0,77678.0,114205302.72,2.84,1470.24,58733R102
2021-03-05,ARKF,Sell,AAPL,APPLE INC,-15799.0,664507.0,80684439.94,2.01,121.42,037833100
2021-03-05,ARKF,Sell,INTU,INTUIT INC,-4662.0,196692.0,75177649.32,1.87,382.21,461202103
2021-03-05,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-21645.0,911511.0,217896704.55,5.42,239.05,70450Y103
2021-03-05,ARKF,Sell,AMZN,AMAZON.COM INC,-555.0,24275.0,72836166.5,1.81,3000.46,023135106
2021-03-05,ARKF,Sell,TREE UW,LENDINGTREE INC,-3848.0,162159.0,38757622.59,0.96,239.01,52603B107
2021-03-05,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-777.0,32658.0,16471715.46,0.41,504.37,57060D108
2021-03-05,ARKF,Sell,SE,SEA LTD-ADR,-14541.0,611377.0,140469979.52,3.49,229.76,81141R100
2021-03-05,ARKF,Sell,3690,MEITUAN-CLASS B,-51800.0,2263982.0,99354682.31,2.47,43.88493,BGJW376
2021-03-05,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-12802.0,538199.0,44283013.72,1.1,82.28,40415F101
2021-03-05,ARKF,Sell,NVDA,NVIDIA CORP,-1850.0,77950.0,38854957.0,0.97,498.46,67066G104
2021-03-05,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-444.0,18099.0,3042803.88,0.08,168.12,92345Y106
2021-03-05,ARKF,Sell,4689,Z HOLDINGS CORP,-336700.0,14195530.0,79791875.07,1.98,5.62092,6084848
2021-03-05,ARKF,Sell,JD,JD.COM INC-ADR,-15762.0,663139.0,60093656.18,1.49,90.62,47215P106
2021-03-05,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-16650.0,701087.0,45584676.74,1.13,65.02,808513105
2021-03-05,ARKF,Sell,BEKE,KE HOLDINGS INC,-19869.0,835216.0,43790374.88,1.09,52.43,482497104
2021-03-05,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-3256.0,137355.0,20465895.0,0.51,149.0,090043100
2021-03-05,ARKF,Sell,LC,LENDINGCLUB CORP,-41995.0,1767790.0,19445690.0,0.48,11.0,52603A208
2021-03-05,ARKF,Sell,SPLK,SPLUNK INC,-555.0,23160.0,3167593.2,0.08,136.77,848637104
2021-03-05,ARKF,Sell,SNAP,SNAP INC - A,-44141.0,1857270.0,106663016.1,2.65,57.43,83304A106
2021-03-05,ARKF,Sell,DSY,DISCOVERY LTD,-128094.0,5392544.0,51380141.02,1.28,9.528,6177878
2021-03-05,ARKF,Sell,PDD,PINDUODUO INC-ADR,-5735.0,241160.0,37818711.2,0.94,156.82,722304102
2021-03-05,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-70300.0,2969600.0,40271690.29,1.0,13.56132,BDRYVB3
2021-03-05,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-939296.39,5263324.5,5263324.5,0.13,1.0,X9USDMORS
2021-03-05,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-49358.0,2077689.0,141573728.46,3.52,68.14,72352L106
2021-03-05,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-31487.0,1324749.0,67429724.1,1.68,50.9,87238U203
2021-03-05,ARKF,Sell,TDOC,TELADOC HEALTH INC,-6623.0,278820.0,52889365.8,1.32,189.69,87918A105
2021-03-05,ARKF,Sell,ADYEN,ADYEN NV,-1369.0,57010.0,125726132.76,3.13,2205.33473,BZ1HM42
2021-03-05,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-362600.0,15245445.0,97818429.2,2.43,6.41624,BYZQ099
2021-03-05,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-3034.0,128088.0,144868808.88,3.6,1131.01,82509L107
2021-03-05,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-9583.0,402653.0,41002154.99,1.02,101.83,40171V100
2021-03-05,ARKF,Sell,SQ,SQUARE INC - A,-43586.0,1835535.0,397283195.4,9.88,216.44,852234103
2021-03-05,ARKF,Sell,TWLO,TWILIO INC - A,-6919.0,290746.0,98062810.88,2.44,337.28,90138F102
2021-03-05,ARKF,Sell,DOCU,DOCUSIGN INC,-9361.0,393910.0,80479752.1,2.0,204.31,256163106
2021-03-05,ARKF,Sell,9923,YEAHKA LTD,-266400.0,11406800.0,112249105.88,2.79,9.84054,BL58D39
2021-03-05,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-127700.0,135139.0,8328943.7,0.21,61.63242,BGHVW01
2021-03-05,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-50568.0,379016.0,100166348.48,2.49,264.28,30303M102
2021-03-05,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-101454.0,4271097.0,93921423.03,2.34,21.99,683712103
2021-03-05,ARKG,Buy,ACCD,ACCOLADE INC,110468.0,4985877.0,199036209.84,2.19,39.92,00437E102
2021-03-05,ARKG,Buy,SEER,SEER INC,270057.0,270057.0,11690767.53,0.13,43.29,81578P106
2021-03-05,ARKG,Buy,SDGR,SCHRODINGER INC,147663.0,2230496.0,155108691.84,1.71,69.54,80810D103
2021-03-05,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,188536.0,4202608.0,68964797.28,0.76,16.41,18978W109
2021-03-05,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,96096.0,3809302.0,61405948.24,0.68,16.12,124155102
2021-03-05,ARKG,Buy,CDXS,CODEXIS INC,39506.0,5923172.0,115561085.72,1.27,19.51,192005106
2021-03-05,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-20769.0,1029462.0,475168775.34,5.23,461.57,75886F107
2021-03-05,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-23306.0,1154830.0,179668451.4,1.98,155.58,88025U109
2021-03-05,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-298979.0,14807496.0,433415407.92,4.77,29.27,69404D108
2021-03-05,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-34271.0,1696279.0,359577222.42,3.96,211.98,92532F100
2021-03-05,ARKG,Sell,INCY,INCYTE CORP,-59942.0,2968361.0,238240653.86,2.62,80.26,45337C102
2021-03-05,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-75465.0,3737229.0,197250946.62,2.17,52.78,462222100
2021-03-05,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-153510.0,7602624.0,246020912.64,2.71,32.36,462260100
2021-03-05,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-37324.0,1847711.0,156667415.69,1.73,84.79,803607100
2021-03-05,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-63425.0,3140901.0,369212912.55,4.07,117.55,90184D100
