Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-14,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2346.0,222681.0,21199231.2,0.57,95.2,BMXZ8G7
2021-06-14,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,35128.24,6515632.65,6515632.65,0.18,1.0,X9USDDGCM
2021-06-14,ARKG,Buy,FATE,FATE THERAPEUTICS INC,7652.0,3924020.0,352180795.0,3.94,89.75,31189P102
2021-06-14,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,3476.0,1782152.0,226333304.0,2.53,127.0,H17182108
2021-06-14,ARKG,Buy,BLI,BERKELEY LIGHTS INC,6268.0,3214826.0,156883508.8,1.76,48.8,084310101
2021-06-14,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,8252.0,4230768.0,163984567.68,1.84,38.76,00650F109
2021-06-14,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1656.0,848411.0,253853055.31,2.84,299.21,922475108
2021-06-14,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,2256.0,1156103.0,223717491.53,2.51,193.51,88025U109
2021-06-14,ARKG,Buy,SDGR,SCHRODINGER INC,4936.0,2530313.0,196124560.63,2.2,77.51,80810D103
2021-06-14,ARKG,Buy,TDOC,TELADOC HEALTH INC,7648.0,3920987.0,607047207.34,6.8,154.82,87918A105
2021-06-14,ARKG,Buy,ACCD,ACCOLADE INC,10232.0,5247597.0,282740526.36,3.17,53.88,00437E102
2021-06-14,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,4496.0,2304448.0,71967911.04,0.81,31.23,75629V104
2021-06-14,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,4916.0,2521670.0,181282856.3,2.03,71.89,14843C105
2021-06-14,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,3356.0,1720697.0,152729065.72,1.71,88.76,07373V105
2021-06-14,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,8660.0,4441129.0,57734677.0,0.65,13.0,18978W109
2021-06-14,ARKG,Buy,EXAS,EXACT SCIENCES CORP,7468.0,3830246.0,466868684.94,5.23,121.89,30063P105
2021-06-14,ARKG,Buy,CDXS,CODEXIS INC,12612.0,6467727.0,141901930.38,1.59,21.94,192005106
2021-06-14,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,7592.0,3891965.0,113839976.25,1.27,29.25,82671G100
2021-06-14,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,6152.0,3155084.0,108093177.84,1.21,34.26,68269G107
2021-06-14,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,721.0,317914.0,11877267.04,0.13,37.36,253031108
2021-06-14,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,3592.0,1842536.0,124076374.24,1.39,67.34,110122108
2021-06-14,ARKG,Buy,CLLS,CELLECTIS - ADR,40000.0,4509741.0,68457868.38,0.77,15.18,15117K103
2021-06-14,ARKG,Buy,ZY,ZYMERGEN INC,2076.0,1063902.0,46875522.12,0.52,44.06,98985X100
2021-06-14,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,8508.0,4361544.0,32798810.88,0.37,7.52,86877M209
2021-06-14,ARKG,Buy,DYNS,DYNAMICS SPECIAL PURPOSE C-A,3940.0,2019700.0,20176803.0,0.23,9.99,268010105
2021-06-14,ARKG,Buy,,CM LIFE SCIENCES II INC,1576.0,808814.0,11695450.44,0.13,14.46,125842203
2021-06-14,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,9444.0,4843474.0,230355623.44,2.58,47.56,771195104
2021-06-14,ARKG,Buy,PSTG,PURE STORAGE INC - CLASS A,11364.0,5827504.0,111130501.28,1.24,19.07,74624M102
2021-06-14,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,14984.0,7683728.0,108417402.08,1.21,14.11,124155102
2021-06-14,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3660.0,1875590.0,62700973.7,0.7,33.43,760273102
2021-06-14,ARKG,Buy,ABBV,ABBVIE INC,1032.0,528889.0,61044368.38,0.68,115.42,00287Y109
2021-06-14,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1804.0,925878.0,54913824.18,0.61,59.31,63009R109
2021-06-14,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,1140.0,584385.0,50257110.0,0.56,86.0,803607100
2021-06-14,ARKG,Buy,SEER,SEER INC,2752.0,1411337.0,46771708.18,0.52,33.14,81578P106
2021-06-14,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,12984.0,6657778.0,40612445.8,0.45,6.1,03842K200
2021-06-14,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,15484.0,7940502.0,301183240.86,3.37,37.93,462222100
2021-06-14,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,31372.0,16085715.0,276835155.15,3.1,17.21,874060205
2021-06-14,ARKG,Buy,MASS,908 DEVICES INC,51684.0,2377961.0,97020808.8,1.09,40.8,65443P102
2021-06-14,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,7216.0,3700514.0,343000642.66,3.84,92.69,66987V109
2021-06-14,ARKG,Buy,PATH,UIPATH INC - CLASS A,2524.0,1295117.0,92600865.5,1.04,71.5,90364P105
2021-06-14,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1348.0,690365.0,362821325.75,4.06,525.55,75886F107
2021-06-14,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,157369.0,1650580.0,318594951.6,3.57,193.02,92532F100
2021-06-14,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,25448.0,13049123.0,381295374.06,4.27,29.22,69404D108
2021-06-14,ARKG,Buy,CDNA,CAREDX INC,8860.0,4542107.0,414467263.75,4.64,91.25,14167L103
2021-06-14,ARKG,Buy,INCY,INCYTE CORP,5572.0,2856885.0,235921563.3,2.64,82.58,45337C102
2021-06-14,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-566253.44,25581354.87,25581354.87,0.29,1.0,X9USDDGCM
2021-06-14,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-31398.0,999701.0,4358696.36,0.05,4.36,72940R300
2021-06-14,ARKG,Sell,GH,GUARDANT HEALTH INC,-13972.0,794.0,96026.36,0.0,120.94,40131M109
2021-06-14,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,5166.0,2778200.0,1017932480.0,4.66,366.4,98980L101
2021-06-14,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,8463.0,4550563.0,226936576.81,1.04,49.87,90089L108
2021-06-14,ARKK,Buy,TWLO,TWILIO INC - A,4256.0,2290317.0,762057175.41,3.49,332.73,90138F102
2021-06-14,ARKK,Buy,DOCU,DOCUSIGN INC,3906.0,2101563.0,531716454.63,2.43,253.01,256163106
2021-06-14,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,9100.0,4893294.0,621448338.0,2.85,127.0,H17182108
2021-06-14,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,41415.0,22266566.0,549316183.22,2.52,24.67,69608A108
2021-06-14,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1337.0,720782.0,898829569.64,4.12,1247.02,82509L107
2021-06-14,ARKK,Buy,Z,ZILLOW GROUP INC - C,11753.0,6320473.0,700561227.32,3.21,110.84,98954M200
2021-06-14,ARKK,Buy,SE,SEA LTD-ADR,2541.0,1366969.0,379593621.61,1.74,277.69,81141R100
2021-06-14,ARKK,Buy,SQ,SQUARE INC - A,8211.0,4415648.0,968528232.32,4.44,219.34,852234103
2021-06-14,ARKK,Buy,BLI,BERKELEY LIGHTS INC,6482.0,3484551.0,170046088.8,0.78,48.8,084310101
2021-06-14,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,6216.0,3342468.0,748445434.56,3.43,223.92,19260Q107
2021-06-14,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,4970.0,2671497.0,516961384.47,2.37,193.51,88025U109
2021-06-14,ARKK,Buy,FATE,FATE THERAPEUTICS INC,6219.0,3336645.0,299463888.75,1.37,89.75,31189P102
2021-06-14,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,4858.0,2612288.0,127035565.44,0.58,48.63,482497104
2021-06-14,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,8470.0,4554528.0,404259905.28,1.85,88.76,07373V105
2021-06-14,ARKK,Buy,SKLZ,SKILLZ INC,28385.0,15265789.0,327909147.72,1.5,21.48,83067L109
2021-06-14,ARKK,Buy,PD,PAGERDUTY INC,10300.0,5530427.0,223650467.88,1.02,40.44,69553P100
