Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-22,ARKF,Buy,FB,FACEBOOK INC-CLASS A,80288.0,375294.0,97700287.02,1.98,260.33,30303M102
2021-02-22,ARKF,Buy,BEKE,KE HOLDINGS INC,17152.0,877076.0,67262958.44,1.36,76.69,482497104
2021-02-22,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,392883.0,3702201.0,109696215.63,2.22,29.63,683712103
2021-02-22,ARKF,Buy,4689,Z HOLDINGS CORP,291200.0,14905330.0,93761164.16,1.9,6.29045,6084848
2021-02-22,ARKF,Buy,SQ,SQUARE INC - A,35008.0,1790059.0,479879016.72,9.73,268.08,852234103
2021-02-22,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,29664.0,1515776.0,169342494.72,3.43,111.72,45866F104
2021-02-22,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,27232.0,1391090.0,77622822.0,1.57,55.8,87238U203
2021-02-22,ARKF,Buy,DSY,DISCOVERY LTD,271519.0,4885997.0,48526559.84,0.98,9.93176,6177878
2021-02-22,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,19328.0,987364.0,62154563.8,1.26,62.95,808513105
2021-02-22,ARKF,Buy,ADYEN,ADYEN NV,1184.0,59896.0,156634616.18,3.18,2615.10979,BZ1HM42
2021-02-22,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,9600.0,463263.0,37607307.81,0.76,81.17917,BGHVW01
2021-02-22,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,1660074.77,44239123.67,44239123.67,0.9,1.0,X9USDMORS
2021-02-22,ARKF,Buy,AMZN,AMAZON.COM INC,640.0,32846.0,104474586.04,2.12,3180.74,023135106
2021-02-22,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,6624.0,338039.0,91253628.05,1.85,269.95,98138H101
2021-02-22,ARKF,Buy,INTU,INTUIT INC,4032.0,206520.0,82928106.0,1.68,401.55,461202103
2021-02-22,ARKF,Buy,SNAP,SNAP INC - A,38144.0,1950285.0,123667571.85,2.51,63.41,83304A106
2021-02-22,ARKF,Buy,AAPL,APPLE INC,13664.0,697813.0,87924438.0,1.78,126.0,037833100
2021-02-22,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,8000.0,408595.0,54576034.15,1.11,133.57,874039100
2021-02-22,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,8672.0,442788.0,54498347.04,1.11,123.08,40171V100
2021-02-22,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,7488.0,382316.0,23080416.92,0.47,60.37,26142R104
2021-02-22,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,2304.0,118053.0,163066608.9,3.31,1381.3,82509L107
2021-02-22,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,10080.0,514623.0,130714242.0,2.65,254.0,01609W102
2021-02-22,ARKF,Buy,HDB,HDFC BANK LTD-ADR,11072.0,565193.0,45271959.3,0.92,80.1,40415F101
2021-02-22,ARKF,Buy,VRSK,VERISK ANALYTICS INC,3072.0,157256.0,29287357.44,0.59,186.24,92345Y106
2021-02-22,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,672.0,34296.0,18556536.72,0.38,541.07,57060D108
2021-02-22,ARKF,Buy,TWLO,TWILIO INC - A,5984.0,305332.0,124944907.72,2.53,409.21,90138F102
2021-02-22,ARKF,Buy,4477,BASE INC,9600.0,472300.0,59734173.96,1.21,126.47507,BKRQ8Q2
2021-02-22,ARKF,Buy,PDD,PINDUODUO INC-ADR,4960.0,253250.0,47671780.0,0.97,188.24,722304102
2021-02-22,ARKF,Buy,NVDA,NVIDIA CORP,1600.0,81850.0,47000725.5,0.95,574.23,67066G104
2021-02-22,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1664.0,85059.0,6464484.0,0.13,76.0,BMXZ8G7
2021-02-22,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,2816.0,144219.0,24951329.19,0.51,173.01,090043100
2021-02-22,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,16992.0,869033.0,237984687.05,4.83,273.85,70450Y103
2021-02-22,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,24992.0,1278259.0,207602044.19,4.21,162.41,82837P408
2021-02-22,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,60800.0,3117800.0,49176148.78,1.0,15.77271,BDRYVB3
2021-02-22,ARKF,Buy,3690,MEITUAN-CLASS B,44800.0,2373182.0,122486417.98,2.48,51.61274,BGJW376
2021-02-22,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,43264.0,2210917.0,199623695.93,4.05,90.29,88032Q109
2021-02-22,ARKF,Buy,JD,JD.COM INC-ADR,13632.0,696367.0,68007201.22,1.38,97.66,47215P106
2021-02-22,ARKF,Buy,TDOC,TELADOC HEALTH INC,4928.0,252405.0,67836367.8,1.38,268.76,87918A105
2021-02-22,ARKF,Buy,PINS,PINTEREST INC- CLASS A,42688.0,2181741.0,176699203.59,3.58,80.99,72352L106
2021-02-22,ARKF,Buy,MELI,MERCADOLIBRE INC,1728.0,88553.0,158405377.46,3.21,1788.82,58733R102
2021-02-22,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,313600.0,16009845.0,126052829.83,2.56,7.87346,BYZQ099
2021-02-22,ARKF,Buy,DOCU,DOCUSIGN INC,8096.0,413644.0,100726450.44,2.04,243.51,256163106
2021-02-22,ARKF,Buy,Z,ZILLOW GROUP INC - C,26816.0,1371417.0,232619751.54,4.72,169.62,98954M200
2021-02-22,ARKF,Buy,9923,YEAHKA LTD,204800.0,10553600.0,129301641.75,2.62,12.2519,BL58D39
2021-02-22,ARKF,Buy,SE,SEA LTD-ADR,12576.0,642031.0,162408161.76,3.29,252.96,81141R100
2021-02-22,ARKF,Sell,SPLK,SPLUNK INC,-241002.0,203365.0,32705159.3,0.66,160.82,848637104
2021-02-22,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,45097169.21,66616661.19,66616661.19,0.55,1.0,X9USDMORS
2021-02-22,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,1764.0,2087576.0,448745336.96,3.72,214.96,92532F100
2021-02-22,ARKG,Buy,EXAS,EXACT SCIENCES CORP,197607.0,4061129.0,577979879.28,4.79,142.32,30063P105
2021-02-22,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,29146.0,1154246.0,531622622.68,4.41,460.58,75886F107
2021-02-22,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,9644.0,11413118.0,479465087.18,3.97,42.01,771195104
2021-02-22,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,4242.0,5020194.0,441325254.54,3.66,87.91,66987V109
2021-02-22,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,1670.0,1976216.0,218194008.56,1.81,110.41,07373V105
2021-02-22,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,18216.0,21557200.0,374017420.0,3.1,17.35,874060205
2021-02-22,ARKG,Buy,INCY,INCYTE CORP,2788.0,3297206.0,263512703.52,2.18,79.92,45337C102
2021-02-22,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,2548.0,3013223.0,183776470.77,1.52,60.99,110122108
2021-02-22,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,502860.0,2468516.0,53048408.84,0.44,21.49,18978W109
2021-02-22,ARKG,Buy,GOOGL,ALPHABET INC-CL A,60.0,72371.0,148668850.46,1.23,2054.26,02079K305
2021-02-22,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,3508.0,4151216.0,232219023.04,1.92,55.94,462222100
2021-02-22,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,1550.0,1832441.0,152294171.51,1.26,83.11,803607100
2021-02-22,ARKG,Buy,ABBV,ABBVIE INC,516.0,610406.0,65350066.36,0.54,107.06,00287Y109
2021-02-22,ARKG,Buy,BLI,BERKELEY LIGHTS INC,2206.0,2609662.0,180953963.08,1.5,69.34,084310101
2021-02-22,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,298.0,351925.0,163039814.0,1.35,463.28,883556102
2021-02-22,ARKG,Buy,CDXS,CODEXIS INC,5218.0,6174422.0,154854503.76,1.28,25.08,192005106
2021-02-22,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3875.0,1295460.0,42724270.8,0.35,32.98,760273102
2021-02-22,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,125336.0,4069375.0,36949925.0,0.31,9.08,86877M209
2021-02-22,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,3991.0,649446.0,24899759.64,0.21,38.34,82671G100
2021-02-22,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,254.0,298948.0,16516877.0,0.14,55.25,68269G107
2021-02-22,ARKG,Buy,MASS,908 DEVICES INC,538.0,635524.0,40934100.84,0.34,64.41,65443P102
2021-02-22,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,440.0,519233.0,9200808.76,0.08,17.72,433000106
2021-02-22,ARKG,Buy,GH,GUARDANT HEALTH INC,656.0,775822.0,124092728.9,1.03,159.95,40131M109
2021-02-22,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1238.0,1463138.0,113144461.54,0.94,77.33,63009R109
2021-02-22,ARKG,Buy,CDNA,CAREDX INC,2360.0,5444304.0,437449826.4,3.63,80.35,14167L103
2021-02-22,ARKG,Buy,ACCD,ACCOLADE INC,3906.0,4621432.0,230886742.72,1.91,49.96,00437E102
2021-02-22,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,2422.0,2865395.0,243673190.8,2.02,85.04,14843C105
2021-02-22,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,950.0,1121984.0,200498540.8,1.66,178.7,88025U109
2021-02-22,ARKG,Buy,PHR,PHREESIA INC,1598.0,1888955.0,128335602.7,1.06,67.94,71944F106
2021-02-22,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,2054.0,2430740.0,56976545.6,0.47,23.44,124155102
2021-02-22,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,714.0,844726.0,247597637.86,2.05,293.11,922475108
2021-02-22,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,1874.0,2217775.0,125792198.0,1.04,56.72,00650F109
2021-02-22,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,7136.0,8444817.0,363127131.0,3.01,43.0,462260100
2021-02-22,ARKG,Buy,FATE,FATE THERAPEUTICS INC,3518.0,4163547.0,420351705.12,3.48,100.96,31189P102
2021-02-22,ARKG,Buy,TDOC,TELADOC HEALTH INC,3088.0,3653997.0,982048233.72,8.14,268.76,87918A105
2021-02-22,ARKG,Sell,SDGR,SCHRODINGER INC,-210563.0,1790492.0,201215490.96,1.67,112.38,80810D103
2021-02-22,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-30781.0,3737955.0,512884805.55,4.25,137.21,90184D100
2021-02-22,ARKK,Buy,PYPL,PAYPAL HOLDINGS INC,297491.0,2501841.0,685129157.85,2.57,273.85,70450Y103
2021-02-22,ARKK,Buy,TWTR,TWITTER INC,973900.0,973900.0,68650211.0,0.26,70.49,90184L102
2021-02-22,ARKK,Buy,TSLA,TESLA INC,183707.0,3409650.0,2436194925.0,9.13,714.5,88160R101
2021-02-22,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,89400.0,2726490.0,954026115.9,3.57,349.91,L8681T102
2021-02-22,ARKK,Buy,U,UNITY SOFTWARE INC,160300.0,4066416.0,469508391.36,1.76,115.46,91332U101
2021-02-22,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,61259.0,1774043.0,317021484.1,1.19,178.7,88025U109
2021-02-22,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,500.0,558139.0,61624126.99,0.23,110.41,07373V105
2021-02-22,ARKK,Buy,FATE,FATE THERAPEUTICS INC,34505.0,1213974.0,122562815.04,0.46,100.96,31189P102
2021-02-22,ARKK,Sell,SQ,SQUARE INC - A,-148118.0,5206826.0,1395845914.08,5.23,268.08,852234103
2021-02-22,ARKK,Sell,SSYS,STRATASYS LTD,-8321.0,6629873.0,267117583.17,1.0,40.29,M85548101
2021-02-22,ARKK,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-181700.0,6157516.0,555962119.64,2.08,90.29,88032Q109
2021-02-22,ARKK,Sell,BIDU,BAIDU INC - SPON ADR,-201412.0,2851080.0,957364153.2,3.59,335.79,056752108
2021-02-22,ARKK,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-299700.0,3358944.0,448654150.08,1.68,133.57,874039100
2021-02-22,ARKK,Sell,MTLS,MATERIALISE NV-ADR,-830.0,5719547.0,332305680.7,1.24,58.1,57667T100
2021-02-22,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-63449079.9,139841625.35,139841625.35,0.52,1.0,X9USDMORS
2021-02-22,ARKK,Sell,ROKU,ROKU INC,-144800.0,4036263.0,1764977084.64,6.61,437.28,77543R102
2021-02-22,ARKQ,Buy,DE,DEERE & CO,2592.0,565591.0,190892618.41,4.69,337.51,244199105
2021-02-22,ARKQ,Buy,CAT,CATERPILLAR INC,2384.0,520311.0,113459016.66,2.79,218.06,149123101
2021-02-22,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,23440.0,5115933.0,156035956.5,3.83,30.5,50077B207
2021-02-22,ARKQ,Buy,BIDU,BAIDU INC - SPON ADR,3224.0,703676.0,236287364.04,5.81,335.79,056752108
2021-02-22,ARKQ,Buy,TRMB,TRIMBLE INC,11512.0,2512567.0,182211358.84,4.48,72.52,896239100
2021-02-22,ARKQ,Buy,LMT,LOCKHEED MARTIN CORP,1360.0,296226.0,100856066.22,2.48,340.47,539830109
2021-02-22,ARKQ,Buy,MGA,MAGNA INTERNATIONAL INC,3568.0,778472.0,67532446.0,1.66,86.75,559222401
2021-02-22,ARKQ,Buy,KMTUY,KOMATSU LTD -SPONS ADR,18160.0,3963362.0,122507519.42,3.01,30.91,500458401
