Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-14,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,55401.0,379989.0,100735083.9,3.0,265.1,19260Q107
2021-05-14,ARKF,Buy,Z,ZILLOW GROUP INC - C,18832.0,1511844.0,161918492.4,4.82,107.1,98954M200
2021-05-14,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,91219.0,853658.0,34991441.42,1.04,40.99,26142R104
2021-05-14,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1766.0,156735.0,164222230.95,4.89,1047.77,82509L107
2021-05-14,ARKF,Buy,SQ,SQUARE INC - A,11309.0,1612158.0,317804706.54,9.46,197.13,852234103
2021-05-14,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-37551.0,701393.0,64472044.56,1.92,91.92,82837P408
2021-05-14,ARKF,Sell,ADYEN,ADYEN NV,-518.0,54346.0,112071754.14,3.34,2062.18957,BZ1HM42
2021-05-14,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-6104.0,648077.0,156056941.6,4.65,240.8,70450Y103
2021-05-14,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-11900.0,1263377.0,80957198.16,2.41,64.08,87238U203
2021-05-14,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-2730.0,289600.0,88403296.0,2.63,305.26,30303M102
2021-05-14,ARKF,Sell,MELI,MERCADOLIBRE INC,-812.0,86469.0,112120028.85,3.34,1296.65,58733R102
2021-05-14,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-6664.0,706737.0,79274689.29,2.36,112.17,45866F104
2021-05-14,ARKF,Sell,INTU,INTUIT INC,-1456.0,153927.0,62112623.04,1.85,403.52,461202103
2021-05-14,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-6300.0,668635.0,47091963.05,1.4,70.43,808513105
2021-05-14,ARKF,Sell,LC,LENDINGCLUB CORP,-24010.0,2547012.0,31455598.2,0.94,12.35,52603A208
2021-05-14,ARKF,Sell,SNAP,SNAP INC - A,-16688.0,1771230.0,90261880.8,2.69,50.96,83304A106
2021-05-14,ARKF,Sell,3690,MEITUAN-CLASS B,-25200.0,2738558.0,88701089.46,2.64,32.38971,BGJW376
2021-05-14,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-2674.0,284167.0,63249890.86,1.88,222.58,98138H101
2021-05-14,ARKF,Sell,AMZN,AMAZON.COM INC,-126.0,12570.0,39739677.9,1.18,3161.47,023135106
