Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-11,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,2118400.0,2616200.0,43195284.13,0.97,16.5107,BDRYVB3
2021-02-11,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,28936060.83,42803424.71,42803424.71,0.96,1.0,X9USDMORS
2021-02-11,ARKF,Buy,Z,ZILLOW GROUP INC - C,41111.0,1150185.0,223135890.0,5.02,194.0,98954M200
2021-02-11,ARKF,Buy,PINS,PINTEREST INC- CLASS A,65366.0,1829611.0,159231045.33,3.58,87.03,72352L106
2021-02-11,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,480200.0,13422645.0,96091840.43,2.16,7.15893,BYZQ099
2021-02-11,ARKF,Buy,ADYEN,ADYEN NV,1764.0,50128.0,132826458.63,2.99,2649.74582,BZ1HM42
2021-02-11,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,101136.0,2830605.0,101562107.4,2.29,35.88,683712103
2021-02-11,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,12250.0,342595.0,47675520.2,1.07,139.16,874039100
2021-02-11,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2548.0,71331.0,5528152.5,0.12,77.5,BMXZ8G7
2021-02-11,ARKF,Buy,NVDA,NVIDIA CORP,2450.0,68650.0,41878559.5,0.94,610.03,67066G104
2021-02-11,ARKF,Buy,INTU,INTUIT INC,5439.0,152149.0,62201554.18,1.4,408.82,461202103
2021-02-11,ARKF,Buy,BEKE,KE HOLDINGS INC,26313.0,735572.0,52078497.6,1.17,70.8,482497104
2021-02-11,ARKF,Buy,VRSK,VERISK ANALYTICS INC,4704.0,131912.0,24970941.6,0.56,189.3,92345Y106
2021-02-11,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,1029.0,28752.0,15690541.44,0.35,545.72,57060D108
2021-02-11,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,38318.0,1071987.0,160176297.54,3.61,149.42,82837P408
2021-02-11,ARKF,Buy,3690,MEITUAN-CLASS B,73500.0,2003582.0,115006544.94,2.59,57.40047,BGJW376
2021-02-11,ARKF,Buy,HDB,HDFC BANK LTD-ADR,16954.0,473895.0,38390233.95,0.86,81.01,40415F101
2021-02-11,ARKF,Buy,DSY,DISCOVERY LTD,141120.0,3946934.0,38382322.19,0.86,9.72459,6177878
2021-02-11,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,4312.0,120987.0,22525359.66,0.51,186.18,090043100
2021-02-11,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,11466.0,320540.0,18972762.6,0.43,59.19,26142R104
2021-02-11,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,13279.0,371244.0,47225949.24,1.06,127.21,40171V100
2021-02-11,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,29596.0,827954.0,46307467.22,1.04,55.93,808513105
2021-02-11,ARKF,Buy,PDD,PINDUODUO INC-ADR,7595.0,212330.0,42423534.0,0.95,199.8,722304102
2021-02-11,ARKF,Buy,SPLK,SPLUNK INC,13573.0,380103.0,64602305.88,1.45,169.96,848637104
2021-02-11,ARKF,Buy,JD,JD.COM INC-ADR,20874.0,583949.0,57810951.0,1.3,99.0,47215P106
2021-02-11,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,41699.0,1166388.0,55869985.2,1.26,47.9,87238U203
2021-02-11,ARKF,Buy,4477,BASE INC,13500.0,391900.0,45870389.99,1.03,117.04616,BKRQ8Q2
2021-02-11,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,41458.0,699790.0,199461143.7,4.49,285.03,70450Y103
2021-02-11,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,10143.0,283437.0,78225777.63,1.76,275.99,98138H101
2021-02-11,ARKF,Buy,FB,FACEBOOK INC-CLASS A,9016.0,252318.0,68224264.02,1.54,270.39,30303M102
2021-02-11,ARKF,Buy,9923,YEAHKA LTD,313600.0,8864000.0,109877446.78,2.47,12.39592,BL58D39
2021-02-11,ARKF,Buy,DOCU,DOCUSIGN INC,12397.0,346852.0,88887762.04,2.0,256.27,256163106
2021-02-11,ARKF,Buy,AAPL,APPLE INC,20923.0,585131.0,79068752.03,1.78,135.13,037833100
2021-02-11,ARKF,Buy,4689,Z HOLDINGS CORP,409500.0,12466530.0,78932671.69,1.78,6.33157,6084848
