Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-28,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-11726734.32,6865861.62,6865861.62,0.17,1.0,X9USDDGCM
2021-06-28,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,14441297.62,45849126.63,45849126.63,0.49,1.0,X9USDDGCM
2021-06-28,ARKG,Buy,PATH,UIPATH INC - CLASS A,131683.0,1466430.0,102312821.1,1.1,69.77,90364P105
2021-06-28,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,81486.0,8072323.0,314255534.39,3.39,38.93,462222100
2021-06-28,ARKG,Buy,QSI,QUANTUM-SI INC,123298.0,1273281.0,14668197.12,0.16,11.52,74765K105
2021-06-28,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-50896.0,13080957.0,442267156.17,4.77,33.81,69404D108
2021-06-28,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-6966.0,1791920.0,255384438.4,2.76,142.52,H17182108
2021-06-28,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-34060.0,6995901.0,189099204.03,2.04,27.03,462260100
2021-06-28,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-29968.0,7702470.0,110684493.9,1.19,14.37,124155102
2021-06-28,ARKG,Sell,TDOC,TELADOC HEALTH INC,-15296.0,3930559.0,648935290.9,7.01,165.1,87918A105
2021-06-28,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-6704.0,1723554.0,334955484.36,3.62,194.34,92532F100
2021-06-28,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-7730.0,1587617.0,141028018.11,1.52,88.83,45826J105
2021-06-28,ARKG,Sell,VCYT,VERACYTE INC,-9470.0,1945442.0,81708564.0,0.88,42.0,92337F107
2021-06-28,ARKG,Sell,CGEN,COMPUGEN LTD,-20290.0,4168695.0,36809576.85,0.4,8.83,M25722105
2021-06-28,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-2696.0,692056.0,381011430.8,4.11,550.55,75886F107
2021-06-28,ARKG,Sell,PSNL,PERSONALIS INC,-23910.0,4911030.0,130584287.7,1.41,26.59,71535D106
2021-06-28,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-7184.0,1847026.0,123270515.24,1.33,66.74,110122108
2021-06-28,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-22728.0,5841721.0,116834420.0,1.26,20.0,74624M102
2021-06-28,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-13960.0,2867404.0,99613614.96,1.08,34.74,03969T109
2021-06-28,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-6430.0,1320331.0,55295462.28,0.6,41.88,28106W103
2021-06-28,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-18886.0,4855287.0,228052830.39,2.46,46.97,771195104
2021-06-28,ARKG,Sell,NVTA,INVITAE CORP,-23780.0,4884185.0,168260173.25,1.82,34.45,46185L103
2021-06-28,ARKG,Sell,CDXS,CODEXIS INC,-25222.0,6483506.0,146138225.24,1.58,22.54,192005106
2021-06-28,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-15184.0,3901479.0,118253828.49,1.28,30.31,82671G100
2021-06-28,ARKG,Sell,CLLS,CELLECTIS - ADR,-17592.0,4520748.0,70614083.76,0.76,15.62,15117K103
2021-06-28,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-3608.0,928133.0,62667540.16,0.68,67.52,63009R109
2021-06-28,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-1904.0,489539.0,39358935.6,0.42,80.4,803607100
2021-06-28,ARKG,Sell,CERS,CERUS CORP,-28930.0,5941568.0,34698757.12,0.37,5.84,157085101
2021-06-28,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-17016.0,4372197.0,32572867.65,0.35,7.45,86877M209
2021-06-28,ARKG,Sell,DYNS,DYNAMICS SPECIAL PURPOSE C-A,-7880.0,2024631.0,20145078.45,0.22,9.95,268010105
2021-06-28,ARKG,Sell,VERV,VERVE THERAPEUTICS INC,-2072.0,532331.0,19158592.69,0.21,35.99,92539P101
2021-06-28,ARKG,Sell,EVGN,EVOGENE LTD,-16260.0,3339463.0,12022066.8,0.13,3.6,M4119S104
