Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-16,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,5076.0,1318002.0,212356482.24,4.91,161.12,82837P408
2021-03-16,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,1392981.0,17155326.0,116751738.94,2.7,6.80557,BYZQ099
2021-03-16,ARKF,Buy,SQ,SQUARE INC - A,7068.0,1835343.0,461093221.89,10.65,251.23,852234103
2021-03-16,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,16452.0,4270645.0,123037282.45,2.84,28.81,683712103
2021-03-16,ARKF,Buy,LC,LENDINGCLUB CORP,86639.0,2003259.0,34235696.31,0.79,17.09,52603A208
2021-03-16,ARKF,Buy,DOCU,DOCUSIGN INC,1518.0,393862.0,86681148.96,2.0,220.08,256163106
2021-03-16,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,1179022.22,10828368.75,10828368.75,0.25,1.0,X9USDMORS
2021-03-16,ARKF,Buy,AAPL,APPLE INC,2562.0,664451.0,82385279.49,1.9,123.99,037833100
2021-03-16,ARKF,Buy,NVDA,NVIDIA CORP,300.0,77950.0,41130317.5,0.95,527.65,67066G104
2021-03-16,ARKF,Buy,MELI,MERCADOLIBRE INC,300.0,77678.0,122833774.96,2.84,1581.32,58733R102
2021-03-16,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1170.0,303640.0,83121450.0,1.92,273.75,30303M102
2021-03-16,ARKF,Buy,TDOC,TELADOC HEALTH INC,1074.0,278772.0,56100077.28,1.3,201.24,87918A105
2021-03-16,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1548.0,402617.0,42987417.09,0.99,106.77,40171V100
2021-03-16,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,126.0,32658.0,17158839.78,0.4,525.41,57060D108
2021-03-16,ARKF,Buy,SPLK,SPLUNK INC,90.0,23160.0,3208354.8,0.07,138.53,848637104
2021-03-16,ARKF,Buy,VRSK,VERISK ANALYTICS INC,72.0,18099.0,3159904.41,0.07,174.59,92345Y106
2021-03-16,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,492.0,128040.0,148398360.0,3.43,1159.0,82509L107
2021-03-16,ARKF,Buy,SNAP,SNAP INC - A,7152.0,1857078.0,118370151.72,2.73,63.74,83304A106
2021-03-16,ARKF,Buy,JD,JD.COM INC-ADR,3078.0,799637.0,68073097.81,1.57,85.13,47215P106
2021-03-16,ARKF,Buy,BEKE,KE HOLDINGS INC,3216.0,835120.0,49689640.0,1.15,59.5,482497104
2021-03-16,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2166.0,150230.0,10591215.0,0.24,70.5,BMXZ8G7
2021-03-16,ARKF,Buy,PINS,PINTEREST INC- CLASS A,8004.0,2077467.0,151218822.93,3.49,72.79,72352L106
2021-03-16,ARKF,Buy,ADYEN,ADYEN NV,222.0,57010.0,133831879.68,3.09,2347.51587,BZ1HM42
2021-03-16,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1242.0,321893.0,82044087.84,1.9,254.88,98138H101
2021-03-16,ARKF,Buy,HDB,HDFC BANK LTD-ADR,2070.0,538103.0,43489484.46,1.0,80.82,40415F101
2021-03-16,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,528.0,137355.0,21820215.3,0.5,158.86,090043100
2021-03-16,ARKF,Buy,9923,YEAHKA LTD,437200.0,11896800.0,116735923.36,2.7,9.81238,BL58D39
2021-03-16,ARKF,Buy,INTU,INTUIT INC,756.0,196644.0,78036204.96,1.8,396.84,461202103
2021-03-16,ARKF,Buy,PDD,PINDUODUO INC-ADR,930.0,241160.0,38375790.8,0.89,159.13,722304102
2021-03-16,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,5100.0,1324605.0,77754313.5,1.8,58.7,87238U203
2021-03-16,ARKF,Buy,AMZN,AMAZON.COM INC,96.0,24275.0,74807782.0,1.73,3081.68,023135106
2021-03-16,ARKF,Buy,TWLO,TWILIO INC - A,1122.0,290746.0,107453906.68,2.48,369.58,90138F102
2021-03-16,ARKF,Buy,DSY,DISCOVERY LTD,20766.0,5391954.0,52411098.26,1.21,9.72024,6177878
2021-03-16,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,15600.0,3969600.0,48382327.41,1.12,12.18821,BDRYVB3
2021-03-16,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,2700.0,701039.0,46506927.26,1.07,66.34,808513105
2021-03-16,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,5556.0,1443278.0,166929533.48,3.86,115.66,45866F104
2021-03-16,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,7128.0,1850621.0,152898307.02,3.53,82.62,88032Q109
2021-03-16,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1890.0,490027.0,112843417.56,2.61,230.28,01609W102
2021-03-16,ARKF,Buy,4689,Z HOLDINGS CORP,54600.0,14195530.0,78676843.33,1.82,5.54237,6084848
2021-03-16,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,2436.0,632968.0,42883582.0,0.99,67.75,26142R104
2021-03-16,ARKF,Buy,4477,BASE INC,1800.0,448900.0,38922084.23,0.9,86.70547,BKRQ8Q2
2021-03-16,ARKF,Buy,Z,ZILLOW GROUP INC - C,5316.0,1380115.0,207707307.5,4.8,150.5,98954M200
2021-03-16,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,3510.0,911415.0,227835521.7,5.26,249.98,70450Y103
2021-03-16,ARKF,Buy,SE,SEA LTD-ADR,2568.0,666439.0,154173998.26,3.56,231.34,81141R100
2021-03-16,ARKF,Buy,3690,MEITUAN-CLASS B,8400.0,2263982.0,92475255.34,2.14,40.84629,BGJW376
2021-03-16,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-42166.0,172785.0,20575237.8,0.48,119.08,874039100
2021-03-16,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,24052944.3,25861930.74,25861930.74,0.26,1.0,X9USDMORS
2021-03-16,ARKG,Buy,CDNA,CAREDX INC,8328.0,4494350.0,330784160.0,3.28,73.6,14167L103
2021-03-16,ARKG,Buy,ACCD,ACCOLADE INC,9516.0,5135501.0,249225863.53,2.47,48.53,00437E102
2021-03-16,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,2172.0,1171636.0,198592302.0,1.97,169.5,88025U109
2021-03-16,ARKG,Buy,CDXS,CODEXIS INC,11292.0,6093939.0,135590142.75,1.34,22.25,192005106
2021-03-16,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,19837.0,3940773.0,215245021.26,2.13,54.62,462222100
2021-03-16,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,2476.0,1336443.0,90276724.65,0.9,67.55,63009R109
2021-03-16,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,7900.0,4263755.0,76704952.45,0.76,17.99,18978W109
2021-03-16,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,1756.0,946420.0,458010494.8,4.54,483.94,75886F107
2021-03-16,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,3400.0,1835261.0,403115078.65,4.0,219.65,92532F100
2021-03-16,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,4848.0,2617120.0,172127982.4,1.71,65.77,14843C105
2021-03-16,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,5164.0,2786203.0,119444522.61,1.18,42.87,00650F109
2021-03-16,ARKG,Buy,ABBV,ABBVIE INC,1036.0,557520.0,61472155.2,0.61,110.26,00287Y109
2021-03-16,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,2052.0,1106760.0,48951994.8,0.49,44.23,68269G107
2021-03-16,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,2920.0,1574587.0,48072141.11,0.48,30.53,82671G100
2021-03-16,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2524.0,1361643.0,38616195.48,0.38,28.36,760273102
2021-03-16,ARKG,Buy,SEER,SEER INC,860.0,463994.0,24336485.3,0.24,52.45,81578P106
