Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-04,ARKF,Buy,PDD,PINDUODUO INC-ADR,124822.0,699094.0,93280112.42,2.27,133.43,722304102
2021-05-04,ARKF,Buy,STNE,STONECO LTD-A,232931.0,232931.0,14902925.38,0.36,63.98,G85158106
2021-05-04,ARKF,Sell,SQ,SQUARE INC - A,-6406.0,1693713.0,412723983.84,10.04,243.68,852234103
2021-05-04,ARKF,Sell,SE,SEA LTD-ADR,-2916.0,770652.0,196223412.24,4.77,254.62,81141R100
2021-05-04,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-6192.0,1637131.0,131183307.03,3.19,80.13,88032Q109
2021-05-04,ARKF,Sell,MELI,MERCADOLIBRE INC,-300.0,79128.0,124352025.84,3.03,1571.53,58733R102
2021-05-04,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-5104.0,1349271.0,77987863.8,1.9,57.8,87238U203
2021-05-04,ARKF,Sell,ADYEN,ADYEN NV,-222.0,58083.0,144492744.43,3.52,2487.69424,BZ1HM42
2021-05-04,ARKF,Sell,JD,JD.COM INC-ADR,-4884.0,1290869.0,99422730.38,2.42,77.02,47215P106
2021-05-04,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1692.0,447430.0,103226575.3,2.51,230.71,01609W102
2021-05-04,ARKF,Sell,AAPL,APPLE INC,-2266.0,598500.0,79325190.0,1.93,132.54,037833100
2021-05-04,ARKF,Sell,INTU,INTUIT INC,-624.0,164431.0,67637047.54,1.65,411.34,461202103
2021-05-04,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-654.0,172047.0,50617947.87,1.23,294.21,19260Q107
2021-05-04,ARKF,Sell,DSY,DISCOVERY LTD,-20772.0,5492333.0,50384424.46,1.23,9.17359,6177878
2021-05-04,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-3054.0,806679.0,46045237.32,1.12,57.08,26142R104
2021-05-04,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-1170.0,309295.0,99772381.1,2.43,322.58,30303M102
2021-05-04,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-2700.0,714102.0,50658395.88,1.23,70.94,808513105
2021-05-04,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-15600.0,4041900.0,47464208.18,1.15,11.74304,BDRYVB3
2021-05-04,ARKF,Sell,4477,BASE INC,-10800.0,2822600.0,47157584.2,1.15,16.70714,BKRQ8Q2
2021-05-04,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-642.0,169663.0,26100955.92,0.64,153.84,090043100
2021-05-04,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-3220.0,850669.0,43903027.09,1.07,51.61,482497104
2021-05-04,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-41802.98,18617710.25,18617710.25,0.45,1.0,X9USDDGCM
2021-05-04,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-126.0,33267.0,16256917.56,0.4,488.68,57060D108
2021-05-04,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-582.0,153027.0,13007295.0,0.32,85.0,BMXZ8G7
2021-05-04,ARKF,Sell,AMZN,AMAZON.COM INC,-48.0,13392.0,45351874.08,1.1,3386.49,023135106
2021-05-04,ARKF,Sell,TREE UW,LENDINGTREE INC,-10.0,1893.0,399176.91,0.01,210.87,52603B107
2021-05-04,ARKF,Sell,NVDA,NVIDIA CORP,-6.0,644.0,382194.68,0.01,593.47,67066G104
2021-05-04,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-1554.0,410100.0,42416643.0,1.03,103.43,40171V100
2021-05-04,ARKF,Sell,PATH,UIPATH INC - CLASS A,-1002.0,264571.0,18766021.03,0.46,70.93,90364P105
