Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-27,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,23809983.8,23809983.8,23809983.8,0.89,1.0
2021-01-27,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,127400.0,10127245.0,65452114.59,2.45,6.46297
2021-01-27,ARKF,Buy,4689,Z HOLDINGS CORP,118300.0,9436230.0,62494588.47,2.34,6.62283
2021-01-27,ARKF,Buy,SQ,SQUARE INC - A,14235.0,1132978.0,229382725.88,8.57,202.46
2021-01-27,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,4095.0,325581.0,84732455.25,3.17,260.25
2021-01-27,ARKF,Buy,AAPL,APPLE INC,5551.0,441531.0,62723893.86,2.34,142.06
2021-01-27,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,12051.0,959221.0,104890816.35,3.92,109.35
2021-01-27,ARKF,Buy,AMZN,AMAZON.COM INC,260.0,20826.0,67321711.08,2.52,3232.58
2021-01-27,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,11063.0,880171.0,35118822.9,1.31,39.9
2021-01-27,ARKF,Buy,DSY,DISCOVERY LTD,37427.0,2978262.0,25524895.08,0.95,8.5704
2021-01-27,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,273.0,21675.0,11583770.25,0.43,534.43
2021-01-27,ARKF,Buy,FB,FACEBOOK INC-CLASS A,2392.0,190382.0,51810557.48,1.94,272.14
2021-01-27,ARKF,Buy,SPLK,SPLUNK INC,3601.0,286826.0,48370336.64,1.81,168.64
2021-01-27,ARKF,Buy,INTU,INTUIT INC,1443.0,114814.0,41690111.54,1.56,363.11
2021-01-27,ARKF,Buy,4477,BASE INC,3900.0,292000.0,33408264.15,1.25,114.41186
2021-01-27,ARKF,Buy,BEKE,KE HOLDINGS INC,5577.0,443486.0,27425174.24,1.03,61.84
2021-01-27,ARKF,Buy,VRSK,VERISK ANALYTICS INC,1248.0,99560.0,18345921.2,0.69,184.27
2021-01-27,ARKF,Buy,,EURO,426213.0,426213.0,515996.37,0.02,1.21065
2021-01-27,ARKF,Buy,3690,MEITUAN-CLASS B,20800.0,1669886.0,78412056.99,2.93,46.95653
2021-01-27,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,3523.0,280144.0,32930927.2,1.23,117.55
2021-01-27,ARKF,Buy,,HONG KONG DOLLAR,1230706.99,9367670.63,1208443.22,0.04,0.129
2021-01-27,ARKF,Buy,TDOC,TELADOC HEALTH INC,2002.0,159884.0,43798622.96,1.64,273.94
2021-01-27,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,4082.0,325125.0,39580717.5,1.48,121.74
2021-01-27,ARKF,Buy,PDD,PINDUODUO INC-ADR,2977.0,237330.0,39467979.0,1.48,166.3
2021-01-27,ARKF,Buy,NVDA,NVIDIA CORP,650.0,51800.0,26765578.0,1.0,516.71
2021-01-27,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,676.0,53807.0,3389841.0,0.13,63.0
2021-01-27,ARKF,Buy,DOCU,DOCUSIGN INC,3289.0,261711.0,58934700.09,2.2,225.19
2021-01-27,ARKF,Buy,HDB,HDFC BANK LTD-ADR,4498.0,357573.0,24615325.32,0.92,68.84
2021-01-27,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,18759.0,1493255.0,131720023.55,4.92,88.21
2021-01-27,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,5161.0,410777.0,94454063.38,3.53,229.94
2021-01-27,ARKF,Buy,ADYEN,ADYEN NV,520.0,41434.0,89037954.0,3.33,2148.91041
2021-01-27,ARKF,Buy,TWLO,TWILIO INC - A,2431.0,193111.0,65227102.47,2.44,337.77
2021-01-27,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,2691.0,213798.0,47773163.1,1.79,223.45
2021-01-27,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,7852.0,624723.0,33291488.67,1.24,53.29
2021-01-27,ARKF,Buy,MELI,MERCADOLIBRE INC,767.0,60792.0,104483210.4,3.91,1718.7
2021-01-27,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,585.0,46438.0,50714011.04,1.9,1092.08
2021-01-27,ARKF,Buy,SE,SEA LTD-ADR,5889.0,468517.0,96411428.26,3.6,205.78
2021-01-27,ARKF,Buy,JD,JD.COM INC-ADR,5538.0,440662.0,39699239.58,1.48,90.09
2021-01-27,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,10400.0,844196.0,55279722.45,2.07,65.48209
2021-01-27,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,21892.0,1741272.0,43845228.96,1.64,25.18
2021-01-27,ARKF,Buy,PINS,PINTEREST INC- CLASS A,18720.0,1490615.0,96398072.05,3.6,64.67
2021-01-27,ARKF,Buy,SNAP,SNAP INC - A,15509.0,1234378.0,60422803.1,2.26,48.95
2021-01-27,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,10166.0,808979.0,65745723.33,2.46,81.27
2021-01-27,ARKF,Buy,9923,YEAHKA LTD,83200.0,6707200.0,65628349.36,2.45,9.78476
2021-01-27,ARKF,Buy,Z,ZILLOW GROUP INC - C,10907.0,867991.0,110642812.77,4.14,127.47
2021-01-27,ARKF,Sell,,SOUTH AFRICAN RAND,-329557.61,2268623.05,148567.32,0.01,0.06549
2021-01-27,ARKF,Sell,,JAPANESE YEN,-826344816.0,59159565.0,567831.88,0.02,0.0096
2021-01-27,ARKG,Buy,ACCD,ACCOLADE INC,201547.0,4064055.0,214907228.4,2.02,52.88
2021-01-27,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,79304.0,935393.0,152674845.46,1.44,163.22
2021-01-27,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,461611.0,461611.0,6005559.11,0.06,13.01
2021-01-27,ARKG,Buy,INCY,INCYTE CORP,76459.0,2932207.0,272695251.0,2.56,93.0
2021-01-27,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,63546.0,3595568.0,212821669.92,2.0,59.19
2021-01-27,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,76847.0,265782.0,12680459.22,0.12,47.71
2021-01-27,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,43282.0,1049478.0,35608788.54,0.33,33.93
2021-01-27,ARKG,Buy,CDXS,CODEXIS INC,145806.0,5342100.0,118434357.0,1.11,22.17
2021-01-27,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-31535.0,3903804.0,262335628.8,2.47,67.2
2021-01-27,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-29597.0,3664767.0,586399367.67,5.51,160.01
2021-01-27,ARKG,Sell,NVTA,INVITAE CORP,-49521.0,6130962.0,292385577.78,2.75,47.69
2021-01-27,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-69785.0,8640615.0,197006022.0,1.85,22.8
2021-01-27,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-14195.0,1757446.0,161702606.46,1.52,92.01
2021-01-27,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-73525.0,9102984.0,404809698.48,3.81,44.47
2021-01-27,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-29903.0,3702689.0,324059341.28,3.05,87.52
2021-01-27,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-25211.0,3122448.0,427307008.8,4.02,136.85
2021-01-27,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-18479.0,2288744.0,375239578.8,3.53,163.95
2021-01-27,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-29257.0,3622872.0,336564808.8,3.17,92.9
2021-01-27,ARKG,Sell,TDOC,TELADOC HEALTH INC,-26248.0,3249469.0,890159537.86,8.37,273.94
2021-01-27,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-154836.0,19170998.0,336451014.9,3.16,17.55
2021-01-27,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-18751.0,2320676.0,165557025.84,1.56,71.34
2021-01-27,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-13158.0,1629578.0,147460513.22,1.39,90.49
2021-01-27,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-14518.0,1797558.0,108752259.0,1.02,60.5
2021-01-27,ARKG,Sell,VCYT,VERACYTE INC,-17255.0,2136825.0,110602062.0,1.04,51.76
2021-01-27,ARKG,Sell,GH,GUARDANT HEALTH INC,-5576.0,689886.0,101682297.54,0.96,147.39
2021-01-27,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-4794.0,594396.0,166413048.12,1.57,279.97
2021-01-27,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-60656.0,7510001.0,319775842.58,3.01,42.58
2021-01-27,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-21641.0,2679655.0,166192203.1,1.56,62.02
2021-01-27,ARKG,Sell,PHR,PHREESIA INC,-13566.0,1679837.0,107005616.9,1.01,63.7
2021-01-27,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-2992.0,371198.0,5044580.82,0.05,13.59
2021-01-27,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-2499.0,309939.0,149539368.72,1.41,482.48
2021-01-27,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-28475.0,3524479.0,80463855.57,0.76,22.83
2021-01-27,ARKG,Sell,CERS,CERUS CORP,-65348.0,8089032.0,52983159.6,0.5,6.55
2021-01-27,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-30736.0,3805375.0,26942055.0,0.25,7.08
2021-01-27,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-6596.0,815802.0,420594879.12,3.96,515.56
2021-01-27,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-13039.0,1614243.0,363608235.75,3.42,225.25
