Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-02,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,11730.0,828529.0,89820828.89,3.04,108.41,82837P408
2021-02-02,ARKF,Buy,BEKE,KE HOLDINGS INC,120735.0,568505.0,36696997.75,1.24,64.55,482497104
2021-02-02,ARKF,Buy,9923,YEAHKA LTD,96000.0,6867200.0,78226130.26,2.65,11.39127,BL58D39
2021-02-02,ARKF,Buy,Z,ZILLOW GROUP INC - C,12585.0,888966.0,128775614.76,4.36,144.86,98954M200
2021-02-02,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,3105.0,218973.0,56442480.48,1.91,257.76,98138H101
2021-02-02,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,675.0,47563.0,58756952.05,1.99,1235.35,82509L107
2021-02-02,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,25245.0,1783345.0,50771832.15,1.72,28.47,683712103
2021-02-02,ARKF,Buy,PINS,PINTEREST INC- CLASS A,21600.0,1526615.0,112771050.05,3.82,73.87,72352L106
2021-02-02,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,147000.0,10372245.0,68175511.06,2.31,6.57288,BYZQ099
2021-02-02,ARKF,Buy,DOCU,DOCUSIGN INC,3795.0,268036.0,64285754.24,2.18,239.84,256163106
2021-02-02,ARKF,Buy,,HONG KONG DOLLAR,8495527.21,8495527.21,1095977.86,0.03,0.12901,CCTHKD
2021-02-02,ARKF,Buy,,JAPANESE YEN,73253559.0,73253559.0,697453.67,0.03,0.00952,CCTJPY
2021-02-02,ARKF,Buy,TWLO,TWILIO INC - A,2805.0,197786.0,76592628.5,2.59,387.25,90138F102
2021-02-02,ARKF,Buy,PDD,PINDUODUO INC-ADR,3435.0,243055.0,44236010.0,1.5,182.0,722304102
2021-02-02,ARKF,Buy,JD,JD.COM INC-ADR,6390.0,451312.0,43064191.04,1.46,95.42,47215P106
2021-02-02,ARKF,Buy,SNAP,SNAP INC - A,17895.0,1264203.0,74423630.61,2.52,58.87,83304A106
2021-02-02,ARKF,Buy,,EURO,360180.0,360180.0,433565.26,0.01,1.20375,CCTEUR
2021-02-02,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,5955.0,420702.0,104796868.2,3.55,249.1,70450Y103
2021-02-02,ARKF,Buy,INTU,INTUIT INC,1665.0,117589.0,45167110.79,1.53,384.11,461202103
2021-02-02,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,4065.0,286919.0,34203613.99,1.16,119.21,40171V100
2021-02-02,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,315.0,22200.0,12878442.0,0.44,580.11,57060D108
2021-02-02,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,780.0,55107.0,3592976.4,0.12,65.2,BMXZ8G7
2021-02-02,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,13905.0,982396.0,114724204.88,3.88,116.78,45866F104
2021-02-02,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,9060.0,639823.0,34895946.42,1.18,54.54,808513105
2021-02-02,ARKF,Buy,4477,BASE INC,4500.0,299500.0,31680900.7,1.07,105.7793,BKRQ8Q2
2021-02-02,ARKF,Buy,HDB,HDFC BANK LTD-ADR,5190.0,366217.0,29326657.36,0.99,80.08,40415F101
2021-02-02,ARKF,Buy,NVDA,NVIDIA CORP,750.0,53050.0,28767423.5,0.97,542.27,67066G104
2021-02-02,ARKF,Buy,VRSK,VERISK ANALYTICS INC,1440.0,101960.0,19239852.0,0.65,188.7,92345Y106
2021-02-02,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,456491.88,18802244.56,18802244.56,0.64,1.0,X9USDMORS
2021-02-02,ARKF,Buy,4689,Z HOLDINGS CORP,136500.0,9663730.0,63532377.08,2.15,6.57431,6084848
2021-02-02,ARKF,Buy,FB,FACEBOOK INC-CLASS A,2760.0,194982.0,52075792.56,1.76,267.08,30303M102
2021-02-02,ARKF,Buy,SPLK,SPLUNK INC,4155.0,293751.0,51432862.59,1.74,175.09,848637104
2021-02-02,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,4710.0,332975.0,42767309.0,1.45,128.44,874039100
2021-02-02,ARKF,Buy,TDOC,TELADOC HEALTH INC,2325.0,163749.0,43698058.14,1.48,266.86,87918A105
2021-02-02,ARKF,Buy,DSY,DISCOVERY LTD,43170.0,3050230.0,25604101.85,0.87,8.39415,6177878
2021-02-02,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,12000.0,864196.0,62135932.16,2.1,71.90028,BGHVW01
2021-02-02,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,12750.0,901425.0,38220420.0,1.29,42.4,87238U203
2021-02-02,ARKF,Buy,ADYEN,ADYEN NV,600.0,42434.0,91943568.38,3.11,2166.7429,BZ1HM42
2021-02-02,ARKF,Buy,AMZN,AMAZON.COM INC,300.0,21326.0,72081880.0,2.44,3380.0,023135106
2021-02-02,ARKF,Buy,AAPL,APPLE INC,6405.0,452206.0,61043287.94,2.07,134.99,037833100
2021-02-02,ARKF,Buy,SQ,SQUARE INC - A,16425.0,1160353.0,264131153.39,8.94,227.63,852234103
2021-02-02,ARKF,Buy,3690,MEITUAN-CLASS B,24000.0,1709886.0,87131602.07,2.95,50.95755,BGJW376
2021-02-02,ARKF,Buy,MELI,MERCADOLIBRE INC,885.0,62267.0,118929347.33,4.02,1909.99,58733R102
