Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-22,ARKF,Buy,PATH,UIPATH INC - CLASS A,238407.0,238407.0,16450083.0,0.39,69.0,90364P105
2021-04-22,ARKF,Buy,3690,MEITUAN-CLASS B,369986.0,2719851.0,98855267.34,2.34,36.34584,BGJW376
2021-04-22,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,9815.73,11306192.26,11306192.26,0.27,1.0,X9USDDGCM
2021-04-22,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-19155.0,6132138.0,112279446.78,2.65,18.31,683712103
2021-04-22,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3995.0,1278772.0,163094580.88,3.85,127.54,82837P408
2021-04-22,ARKF,Sell,Z,ZILLOW GROUP INC - C,-4430.0,1418217.0,191544388.02,4.52,135.06,98954M200
2021-04-22,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-2545.0,813803.0,47835340.34,1.13,58.78,26142R104
2021-04-22,ARKF,Sell,MELI,MERCADOLIBRE INC,-250.0,79828.0,125887957.72,2.97,1576.99,58733R102
2021-04-22,ARKF,Sell,BEKE,KE HOLDINGS INC,-2680.0,858181.0,46238792.28,1.09,53.88,482497104
2021-04-22,ARKF,Sell,SE,SEA LTD-ADR,-2430.0,777456.0,187436867.04,4.43,241.09,81141R100
2021-04-22,ARKF,Sell,PDD,PINDUODUO INC-ADR,-1805.0,577160.0,74263177.2,1.75,128.67,722304102
2021-04-22,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-2250.0,720402.0,47114290.8,1.11,65.4,808513105
2021-04-22,ARKF,Sell,LC,LENDINGCLUB CORP,-8570.0,2744230.0,38309450.8,0.9,13.96,52603A208
2021-04-22,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-535.0,171161.0,26043857.76,0.62,152.16,090043100
2021-04-22,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-470.0,150158.0,171489445.48,4.05,1142.06,82509L107
2021-04-22,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-6670.0,2134810.0,154795073.1,3.66,72.51,72352L106
2021-04-22,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-60500.0,19324038.0,119215050.96,2.82,6.16926,BYZQ099
2021-04-22,ARKF,Sell,JD,JD.COM INC-ADR,-3625.0,1161238.0,87928941.36,2.08,75.72,47215P106
2021-04-22,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-480.0,154385.0,13122725.0,0.31,85.0,BMXZ8G7
2021-04-22,ARKF,Sell,ADYEN,ADYEN NV,-185.0,58601.0,141929035.19,3.35,2421.95586,BZ1HM42
2021-04-22,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-5160.0,1651579.0,131779488.41,3.11,79.79,88032Q109
2021-04-22,ARKF,Sell,TDOC,TELADOC HEALTH INC,-895.0,286469.0,52375127.27,1.24,182.83,87918A105
2021-04-22,ARKF,Sell,AMZN,AMAZON.COM INC,-40.0,13504.0,45400718.08,1.07,3362.02,023135106
2021-04-22,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-1295.0,413726.0,43027504.0,1.02,104.0,40171V100
2021-04-22,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-1725.0,552955.0,37866358.4,0.89,68.48,40415F101
2021-04-22,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-105.0,33561.0,17560793.25,0.41,523.25,57060D108
2021-04-22,ARKF,Sell,TWLO,TWILIO INC - A,-935.0,298787.0,110610947.4,2.61,370.2,90138F102
2021-04-22,ARKF,Sell,DOCU,DOCUSIGN INC,-1265.0,404741.0,88783985.76,2.1,219.36,256163106
2021-04-22,ARKF,Sell,AAPL,APPLE INC,-1885.0,603786.0,80605431.0,1.9,133.5,037833100
2021-04-22,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1410.0,451378.0,103564168.32,2.45,229.44,01609W102
2021-04-22,ARKF,Sell,DSY,DISCOVERY LTD,-17310.0,5540797.0,52588243.29,1.24,9.4911,6177878
2021-04-22,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-12500.0,4077900.0,50551611.22,1.19,12.39648,BDRYVB3
2021-04-22,ARKF,Sell,SNAP,SNAP INC - A,-5960.0,1908350.0,111256805.0,2.63,58.3,83304A106
2021-04-22,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-975.0,312025.0,94066176.75,2.22,301.47,30303M102
2021-04-22,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-540.0,173573.0,54140890.16,1.28,311.92,19260Q107
2021-04-22,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-2180.0,698217.0,184950701.13,4.37,264.89,70450Y103
2021-04-22,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-3995.0,1279066.0,152886758.98,3.61,119.53,45866F104
2021-04-22,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-4250.0,1361179.0,75790446.72,1.79,55.68,87238U203
