Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2020-12-31,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,8317.0,671851.0,22103897.9,1.13,32.9
2020-12-31,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2519.0,41067.0,2755595.7,0.14,67.1
2020-12-31,ARKF,Sell,,JAPANESE YEN,-45022500.0,0.0,0.0,0.0,0.00968
2020-12-31,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-14357537.06,0.0,0.0,0.0,1.0
2020-12-31,ARKF,Sell,,U.S. DOLLAR,-16165747.96,0.0,0.0,0.0,1.0
2020-12-31,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,57048.0,508310.0,245569644.1,3.22,483.11
2020-12-31,ARKG,Buy,TDOC,TELADOC HEALTH INC,90217.0,2339979.0,467902200.84,6.14,199.96
2020-12-31,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,53796.0,2179624.0,205821894.32,2.7,94.43
2020-12-31,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,63592.0,5412619.0,237289216.96,3.12,43.84
2020-12-31,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,11007.0,644703.0,22113312.9,0.29,34.3
2020-12-31,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-48672.0,19967366.0,517953474.04,6.8,25.94
2020-12-31,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-1980.0,812410.0,192004979.4,2.52,236.34
2020-12-31,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-228.0,93687.0,164199583.68,2.16,1752.64
2020-12-31,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-20908.0,8577919.0,156118125.8,2.05,18.2
2020-12-31,ARKG,Sell,INCY,INCYTE CORP,-4324.0,1773318.0,154243199.64,2.02,86.98
2020-12-31,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-4988.0,2045786.0,271046187.14,3.56,132.49
2020-12-31,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-20976.0,8605520.0,194570807.2,2.55,22.61
2020-12-31,ARKG,Sell,GH,GUARDANT HEALTH INC,-1312.0,537694.0,69298002.72,0.91,128.88
2020-12-31,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-7036.0,2886513.0,262470627.09,3.45,90.93
2020-12-31,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-5820.0,2388233.0,135030693.82,1.77,56.54
2020-12-31,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-460.0,188551.0,87823284.78,1.15,465.78
2020-12-31,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-2744.0,1126067.0,91932109.88,1.21,81.64
2020-12-31,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-3748.0,1537513.0,90913143.69,1.19,59.13
2020-12-31,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-1296.0,530702.0,75147403.2,0.99,141.6
2020-12-31,ARKG,Sell,CDNA,CAREDX INC,-9852.0,4040893.0,292762697.85,3.84,72.45
2020-12-31,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-5016.0,2058240.0,138210816.0,1.81,67.15
2020-12-31,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-736.0,301893.0,82190369.25,1.08,272.25
2020-12-31,ARKG,Sell,PHR,PHREESIA INC,-3192.0,1309565.0,71056996.9,0.93,54.26
