Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-19,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,10948.0,1253267.0,214158264.96,4.25,170.88,82837P408
2021-02-19,ARKF,Buy,INTU,INTUIT INC,26141.0,202488.0,83293438.8,1.65,411.35,461202103
2021-02-19,ARKF,Buy,SE,SEA LTD-ADR,5502.0,629455.0,176247400.0,3.5,280.0,81141R100
2021-02-19,ARKF,Buy,SQ,SQUARE INC - A,15316.0,1755051.0,485394455.07,9.64,276.57,852234103
2021-02-19,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1008.0,115749.0,166100972.49,3.3,1435.01,82509L107
2021-02-19,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,41071.0,852041.0,244467603.72,4.85,286.92,70450Y103
2021-02-19,ARKF,Buy,SNAP,SNAP INC - A,16688.0,1912141.0,125283478.32,2.49,65.52,83304A106
2021-02-19,ARKF,Buy,4477,BASE INC,4200.0,462700.0,61158090.36,1.21,132.17655,BKRQ8Q2
2021-02-19,ARKF,Buy,BEKE,KE HOLDINGS INC,7504.0,859924.0,59670126.36,1.18,69.39,482497104
2021-02-19,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,11900.0,1363858.0,74603032.6,1.48,54.7,87238U203
2021-02-19,ARKF,Buy,ADYEN,ADYEN NV,518.0,58712.0,157287151.65,3.12,2678.96089,BZ1HM42
2021-02-19,ARKF,Buy,TDOC,TELADOC HEALTH INC,2156.0,247477.0,72389497.27,1.44,292.51,87918A105
2021-02-19,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,4200.0,453663.0,35189656.83,0.7,77.56784,BGHVW01
2021-02-19,ARKF,Buy,SPLK,SPLUNK INC,3878.0,444367.0,75391305.22,1.5,169.66,848637104
2021-02-19,ARKF,Buy,DOCU,DOCUSIGN INC,3542.0,405548.0,107535107.68,2.13,265.16,256163106
2021-02-19,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,2898.0,331415.0,91583221.1,1.82,276.34,98138H101
2021-02-19,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3500.0,400595.0,54745312.7,1.09,136.66,874039100
2021-02-19,ARKF,Buy,HDB,HDFC BANK LTD-ADR,4844.0,554121.0,45831347.91,0.91,82.71,40415F101
2021-02-19,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,1232.0,141403.0,26047846.63,0.52,184.21,090043100
2021-02-19,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,3276.0,374828.0,22830773.48,0.45,60.91,26142R104
2021-02-19,ARKF,Buy,MELI,MERCADOLIBRE INC,756.0,86825.0,165869611.75,3.29,1910.39,58733R102
2021-02-19,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,28882.0,3309318.0,104508262.44,2.07,31.58,683712103
2021-02-19,ARKF,Buy,4689,Z HOLDINGS CORP,127400.0,14614130.0,88988709.87,1.77,6.08922,6084848
2021-02-19,ARKF,Buy,JD,JD.COM INC-ADR,5964.0,682735.0,72431356.15,1.44,106.09,47215P106
2021-02-19,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,3794.0,434116.0,54681251.36,1.09,125.96,40171V100
2021-02-19,ARKF,Buy,PDD,PINDUODUO INC-ADR,2170.0,248290.0,48659874.2,0.97,195.98,722304102
2021-02-19,ARKF,Buy,NVDA,NVIDIA CORP,700.0,80250.0,47914065.0,0.95,597.06,67066G104
2021-02-19,ARKF,Buy,DSY,DISCOVERY LTD,40306.0,4614478.0,44754824.98,0.89,9.69878,6177878
2021-02-19,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,294.0,33624.0,18500261.04,0.37,550.21,57060D108
2021-02-19,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,728.0,83395.0,6421415.0,0.13,77.0,BMXZ8G7
2021-02-19,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,8456.0,968036.0,59931108.76,1.19,61.91,808513105
2021-02-19,ARKF,Buy,VRSK,VERISK ANALYTICS INC,1344.0,154184.0,29370510.16,0.58,190.49,92345Y106
2021-02-19,ARKF,Buy,AAPL,APPLE INC,5978.0,684149.0,88850430.63,1.76,129.87,037833100
2021-02-19,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,26600.0,3057000.0,52439735.34,1.04,17.15399,BDRYVB3
2021-02-19,ARKF,Buy,PINS,PINTEREST INC- CLASS A,18676.0,2139053.0,183744652.7,3.65,85.9,72352L106
2021-02-19,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,4410.0,504543.0,132992489.37,2.64,263.59,01609W102
2021-02-19,ARKF,Buy,Z,ZILLOW GROUP INC - C,11732.0,1344601.0,243668593.22,4.84,181.22,98954M200
2021-02-19,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,18928.0,2167653.0,207010861.5,4.11,95.5,88032Q109
2021-02-19,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,12978.0,1486112.0,168450795.2,3.34,113.35,45866F104
2021-02-19,ARKF,Buy,3690,MEITUAN-CLASS B,19600.0,2328382.0,127210686.44,2.53,54.6348,BGJW376
2021-02-19,ARKF,Buy,FB,FACEBOOK INC-CLASS A,2576.0,295006.0,77161769.36,1.53,261.56,30303M102
2021-02-19,ARKF,Buy,AMZN,AMAZON.COM INC,280.0,32206.0,104666279.4,2.08,3249.9,023135106
2021-02-19,ARKF,Buy,9923,YEAHKA LTD,89600.0,10348800.0,138681634.92,2.75,13.40075,BL58D39
2021-02-19,ARKF,Buy,TWLO,TWILIO INC - A,2618.0,299348.0,127387541.4,2.53,425.55,90138F102
2021-02-19,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,137200.0,15696245.0,133715576.88,2.65,8.51895,BYZQ099
