Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-25,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,130400.0,967958.0,46326469.88,1.3,47.86,26142R104
2021-05-25,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,4335.0,157001.0,12591480.2,0.35,80.2,BMXZ8G7
2021-05-25,ARKF,Sell,9923,YEAHKA LTD,-210000.0,8786000.0,55837107.63,1.57,6.35524,BL58D39
2021-05-25,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-59936.0,596099.0,43282748.39,1.22,72.61,808513105
2021-05-25,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-6636441.31,9870514.27,9870514.27,0.28,1.0,X9USDDGCM
2021-05-25,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,11337493.83,26684577.96,26684577.96,0.33,1.0,X9USDDGCM
2021-05-25,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,70635.0,70635.0,2126819.85,0.03,30.11,253031108
2021-05-25,ARKG,Buy,CDXS,CODEXIS INC,29565.0,6314324.0,124076466.6,1.55,19.65,192005106
2021-05-25,ARKG,Buy,MASS,908 DEVICES INC,4890.0,2196943.0,84472458.35,1.06,38.45,65443P102
2021-05-25,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,50067.0,4230761.0,37019158.75,0.46,8.75,86877M209
2021-05-25,ARKG,Buy,,CM LIFE SCIENCES II INC,7716.0,718657.0,9400033.56,0.12,13.08,125842203
2021-05-25,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,8706.0,1752898.0,59125249.54,0.74,33.73,760273102
2021-05-25,ARKG,Buy,BLI,BERKELEY LIGHTS INC,4150.0,3157254.0,133172973.72,1.66,42.18,084310101
2021-05-25,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,12984.0,3445142.0,85198361.66,1.06,24.73,82671G100
2021-05-25,ARKG,Sell,CDNA,CAREDX INC,-15498.0,4488948.0,353100649.68,4.41,78.66,14167L103
2021-05-25,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-13069.0,3785440.0,414429971.2,5.18,109.48,30063P105
2021-05-25,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-9366.0,2712684.0,269423774.88,3.37,99.32,90184D100
2021-05-25,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-4809.0,1392785.0,231439083.45,2.89,166.17,88025U109
2021-05-25,ARKG,Sell,PATH,UIPATH INC - CLASS A,-3591.0,1039841.0,88511265.92,1.11,85.12,90364P105
2021-05-25,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-5698.0,1649416.0,110510872.0,1.38,67.0,45826J105
2021-05-25,ARKG,Sell,NVTA,INVITAE CORP,-17521.0,5074303.0,143298316.72,1.79,28.24,46185L103
2021-05-25,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-26222.0,7593823.0,80570462.03,1.01,10.61,124155102
2021-05-25,ARKG,Sell,TDOC,TELADOC HEALTH INC,-13384.0,3875099.0,551542840.67,6.89,142.33,87918A105
2021-05-25,ARKG,Sell,ACCD,ACCOLADE INC,-17906.0,5186209.0,237424648.02,2.97,45.78,00437E102
2021-05-25,ARKG,Sell,SDGR,SCHRODINGER INC,-8638.0,2500697.0,163445555.92,2.04,65.36,80810D103
2021-05-25,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-8603.0,2492172.0,146564635.32,1.83,58.81,14843C105
2021-05-25,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-5845.0,1692276.0,125702261.28,1.57,74.28,07373V105
2021-05-25,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-3157.0,915056.0,46448242.56,0.58,50.76,63009R109
2021-05-25,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-14441.0,4181256.0,153075782.16,1.91,36.61,00650F109
2021-05-25,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-20083.0,5816233.0,110217615.35,1.38,18.95,74624M102
2021-05-25,ARKG,Sell,SEER,SEER INC,-2772.0,803254.0,24081554.92,0.3,29.98,81578P106
2021-05-25,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-44534.0,12896435.0,332599058.65,4.16,25.79,69404D108
2021-05-25,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-2737.0,792227.0,208205177.87,2.6,262.81,922475108
2021-05-25,ARKG,Sell,ABBV,ABBVIE INC,-1806.0,522697.0,60585809.27,0.76,115.91,00287Y109
2021-05-25,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-13930.0,4033976.0,48367372.24,0.6,11.99,18978W109
2021-05-25,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-4739.0,1371731.0,45527751.89,0.57,33.19,28106W103
2021-05-25,ARKG,Sell,CERS,CERUS CORP,-21315.0,6172854.0,36234652.98,0.45,5.87,157085101
2021-05-25,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-22722.0,6579873.0,34083742.14,0.43,5.18,03842K200
2021-05-25,ARKG,Sell,EVGN,EVOGENE LTD,-11984.0,3469474.0,12039074.78,0.15,3.47,M4119S104
2021-05-25,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-6368.0,1669174.0,6342861.2,0.08,3.8,72940R300
2021-05-25,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-980.0,283178.0,2067199.4,0.03,7.3,68620A203
2021-05-25,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-21.0,6444.0,33315.48,0.0,5.17,87184Q107
2021-05-25,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-6286.0,1820984.0,122534013.36,1.53,67.29,110122108
2021-05-25,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-8743.0,2531753.0,83750389.24,1.05,33.08,68269G107
2021-05-25,ARKG,Sell,CLLS,CELLECTIS - ADR,-15778.0,4569523.0,71969987.25,0.9,15.75,15117K103
2021-05-25,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-9289.0,2689581.0,56454305.19,0.71,20.99,81750R102
2021-05-25,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-13391.0,3878108.0,287096335.24,3.59,74.03,31189P102
2021-05-25,ARKG,Sell,INCY,INCYTE CORP,-9751.0,2823453.0,234092488.23,2.92,82.91,45337C102
2021-05-25,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-6083.0,1761296.0,203605817.6,2.54,115.6,H17182108
2021-05-25,ARKG,Sell,VCYT,VERACYTE INC,-6979.0,2021188.0,75370100.52,0.94,37.29,92337F107
2021-05-25,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-7868.0,2277472.0,55866388.16,0.7,24.53,75629V104
2021-05-25,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-1995.0,577545.0,44592249.45,0.56,77.21,803607100
2021-05-25,ARKG,Sell,ZY,ZYMERGEN INC,-3633.0,1051446.0,35601961.56,0.44,33.86,98985X100
2021-05-25,ARKG,Sell,CGEN,COMPUGEN LTD,-14959.0,4330961.0,32482207.5,0.41,7.5,M25722105
2021-05-25,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-16527.0,4786814.0,206598892.24,2.58,43.16,771195104
2021-05-25,ARKG,Sell,PSNL,PERSONALIS INC,-17619.0,5102197.0,110156433.23,1.38,21.59,71535D106
2021-05-25,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-10290.0,2979045.0,84247392.6,1.05,28.28,03969T109
2021-05-25,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-13349.0,3865170.0,340212263.4,4.25,88.02,66987V109
2021-05-25,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-25102.0,7268247.0,129156749.19,1.61,17.77,462260100
2021-05-25,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-55202.0,15985618.0,276231479.04,3.45,17.28,874060205
2021-05-25,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-5103.0,1478663.0,312323198.86,3.9,211.22,92532F100
2021-05-25,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-2359.0,682242.0,341441653.74,4.27,500.47,75886F107
2021-05-25,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-27097.0,7847598.0,278040397.14,3.47,35.43,462222100
2021-05-25,ARKG,Sell,GH,GUARDANT HEALTH INC,-153446.0,207948.0,25685736.96,0.32,123.52,40131M109
2021-05-25,ARKK,Buy,TWTR,TWITTER INC,773485.0,6568085.0,374774930.1,1.81,57.06,90184L102
2021-05-25,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,48263386.11,66738038.18,66738038.18,0.32,1.0,X9USDDGCM
2021-05-25,ARKK,Buy,TSLA,TESLA INC,27600.0,3491471.0,2117367673.24,10.25,606.44,88160R101
2021-05-25,ARKK,Buy,ROKU,ROKU INC,27720.0,3507689.0,1217939774.58,5.89,347.22,77543R102
2021-05-25,ARKK,Buy,SQ,SQUARE INC - A,35190.0,4453184.0,939399164.8,4.55,210.95,852234103
2021-05-25,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,63570.0,8045709.0,385067632.74,1.86,47.86,26142R104
2021-05-25,ARKK,Buy,PATH,UIPATH INC - CLASS A,28800.0,3645562.0,310310237.44,1.5,85.12,90364P105
2021-05-25,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,21300.0,2694217.0,447698038.89,2.17,166.17,88025U109
2021-05-25,ARKK,Buy,SKLZ,SKILLZ INC,121650.0,15395523.0,251716801.05,1.22,16.35,83067L109
2021-05-25,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,5610.0,711066.0,896959984.38,4.34,1261.43,82509L107
2021-05-25,ARKK,Buy,EXAS,EXACT SCIENCES CORP,43680.0,5527641.0,605166136.68,2.93,109.48,30063P105
2021-05-25,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,15030.0,1900981.0,96493795.56,0.47,50.76,63009R109
2021-05-25,ARKK,Buy,TWLO,TWILIO INC - A,18240.0,2309766.0,748572062.94,3.62,324.09,90138F102
2021-05-25,ARKK,Buy,U,UNITY SOFTWARE INC,59880.0,7578318.0,730170939.3,3.53,96.35,91332U101
2021-05-25,ARKK,Buy,Z,ZILLOW GROUP INC - C,50370.0,6374201.0,719838518.93,3.48,112.93,98954M200
2021-05-25,ARKK,Buy,SE,SEA LTD-ADR,10890.0,1378585.0,350160590.0,1.69,254.0,81141R100
2021-05-25,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,20820.0,2634496.0,137020136.96,0.66,52.01,482497104
