Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-03,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,58800.0,15706045.0,112175188.45,2.54,7.14217,BYZQ099
2021-03-03,ARKF,Buy,3690,MEITUAN-CLASS B,8400.0,2329782.0,111912434.1,2.54,48.03558,BGJW376
2021-03-03,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,7128.0,1906649.0,172237137.42,3.9,90.335,88032Q109
2021-03-03,ARKF,Buy,SE,SEA LTD-ADR,2352.0,629838.0,158265692.64,3.59,251.28,81141R100
2021-03-03,ARKF,Buy,9923,YEAHKA LTD,43200.0,11745200.0,134233020.27,3.04,11.42876,BL58D39
2021-03-03,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,4950.0,1324521.0,188095227.21,4.26,142.01,82837P408
2021-03-03,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1890.0,504858.0,119282799.66,2.7,236.27,01609W102
2021-03-03,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,5562.0,1487039.0,166013033.96,3.76,111.64,45866F104
2021-03-03,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,5106.0,1364736.0,71102745.6,1.61,52.1,87238U203
2021-03-03,ARKF,Buy,ADYEN,ADYEN NV,222.0,58749.0,135967134.93,3.08,2314.37361,BZ1HM42
2021-03-03,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1734.0,464228.0,118568473.48,2.69,255.41,30303M102
2021-03-03,ARKF,Buy,4689,Z HOLDINGS CORP,54600.0,14623230.0,86379238.49,1.96,5.90699,6084848
2021-03-03,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,2700.0,722237.0,46916515.52,1.06,64.96,808513105
2021-03-03,ARKF,Buy,DSY,DISCOVERY LTD,20778.0,5555258.0,54353682.95,1.23,9.78419,6177878
2021-03-03,ARKF,Buy,HDB,HDFC BANK LTD-ADR,2070.0,554461.0,45748577.11,1.04,82.51,40415F101
2021-03-03,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,11400.0,3058900.0,44009828.86,1.0,14.38747,BDRYVB3
2021-03-03,ARKF,Buy,AAPL,APPLE INC,2562.0,684576.0,83559346.56,1.89,122.06,037833100
2021-03-03,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1500.0,400845.0,49259842.05,1.12,122.89,874039100
2021-03-03,ARKF,Buy,AMZN,AMAZON.COM INC,90.0,24980.0,75064900.0,1.7,3005.0,023135106
2021-03-03,ARKF,Buy,JD,JD.COM INC-ADR,2556.0,683161.0,63957532.82,1.45,93.62,47215P106
2021-03-03,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2993.0,94211.0,6519401.2,0.15,69.2,BMXZ8G7
2021-03-03,ARKF,Buy,INTU,INTUIT INC,756.0,202614.0,78758087.94,1.78,388.71,461202103
2021-03-03,ARKF,Buy,PDD,PINDUODUO INC-ADR,930.0,248445.0,41925093.75,0.95,168.75,722304102
2021-03-03,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,2058.0,550061.0,36166510.75,0.82,65.75,26142R104
2021-03-03,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,528.0,141491.0,22139096.77,0.5,156.47,090043100
2021-03-03,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,1200.0,264839.0,17915641.01,0.41,67.64729,BGHVW01
2021-03-03,ARKF,Buy,SPLK,SPLUNK INC,90.0,23865.0,3417229.35,0.08,143.19,848637104
2021-03-03,ARKF,Buy,VRSK,VERISK ANALYTICS INC,72.0,18663.0,3075849.03,0.07,164.81,92345Y106
2021-03-03,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1242.0,331622.0,78494927.4,1.78,236.7,98138H101
2021-03-03,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1548.0,414826.0,45489819.16,1.03,109.66,40171V100
2021-03-03,ARKF,Buy,NVDA,NVIDIA CORP,300.0,80300.0,41128857.0,0.93,512.19,67066G104
2021-03-03,ARKF,Buy,4477,BASE INC,1800.0,463000.0,44925823.79,1.02,97.03202,BKRQ8Q2
2021-03-03,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,126.0,33645.0,17137080.75,0.39,509.35,57060D108
2021-03-03,ARKF,Buy,DOCU,DOCUSIGN INC,1518.0,405801.0,89130131.64,2.02,219.64,256163106
2021-03-03,ARKF,Buy,BEKE,KE HOLDINGS INC,3216.0,860445.0,51575073.3,1.17,59.94,482497104
2021-03-03,ARKF,Buy,TDOC,TELADOC HEALTH INC,1074.0,287233.0,58362873.27,1.32,203.19,87918A105
2021-03-03,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,3510.0,939006.0,239502870.36,5.43,255.06,70450Y103
2021-03-03,ARKF,Buy,SNAP,SNAP INC - A,7152.0,1913331.0,114838126.62,2.6,60.02,83304A106
2021-03-03,ARKF,Buy,MELI,MERCADOLIBRE INC,300.0,80028.0,122282784.0,2.77,1528.0,58733R102
2021-03-03,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,468.0,124476.0,151898062.8,3.44,1220.3,82509L107
2021-03-03,ARKF,Buy,TWLO,TWILIO INC - A,1122.0,299535.0,109186498.2,2.47,364.52,90138F102
2021-03-03,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,16452.0,4399981.0,126939451.85,2.88,28.85,683712103
2021-03-03,ARKF,Buy,PINS,PINTEREST INC- CLASS A,8004.0,2140387.0,159223388.93,3.61,74.39,72352L106
2021-03-03,ARKF,Buy,Z,ZILLOW GROUP INC - C,5028.0,1345430.0,200684338.8,4.55,149.16,98954M200
2021-03-03,ARKF,Buy,SQ,SQUARE INC - A,7068.0,1890901.0,442849014.2,10.03,234.2,852234103
2021-03-03,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-104278.79,7582470.45,7582470.45,0.17,1.0,X9USDMORS
2021-03-03,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,22306406.06,36635088.41,36635088.41,0.36,1.0,X9USDMORS
2021-03-03,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,66975.0,872788.0,229848719.8,2.27,263.35,922475108
2021-03-03,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,67125.0,1923993.0,167599030.23,1.66,87.11,803607100
2021-03-03,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,217039.0,2651976.0,133023116.16,1.32,50.16,00650F109
2021-03-03,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,163714.0,690831.0,30852512.46,0.31,44.66,68269G107
2021-03-03,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,358634.0,3244235.0,54405820.95,0.54,16.77,124155102
2021-03-03,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,37368.0,1107686.0,191862292.06,1.9,173.21,88025U109
2021-03-03,ARKG,Buy,MASS,908 DEVICES INC,117712.0,897888.0,45073977.6,0.45,50.2,65443P102
2021-03-03,ARKG,Buy,ACCD,ACCOLADE INC,40875.0,4812268.0,212750368.28,2.1,44.21,00437E102
2021-03-03,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,295667.0,3633224.0,66088344.56,0.65,18.19,18978W109
2021-03-03,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,2619.0,1297787.0,40880290.5,0.4,31.5,760273102
2021-03-03,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-227675.0,20336779.0,360164356.09,3.56,17.71,874060205
2021-03-03,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-53025.0,4735980.0,414682408.8,4.1,87.56,66987V109
2021-03-03,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-12200.0,1088854.0,486423747.42,4.81,446.73,75886F107
2021-03-03,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-22050.0,1969388.0,410499234.72,4.06,208.44,92532F100
2021-03-03,ARKG,Sell,INCY,INCYTE CORP,-34825.0,3110549.0,236463934.98,2.34,76.02,45337C102
2021-03-03,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-2800.0,249486.0,112508206.56,1.11,450.96,883556102
2021-03-03,ARKG,Sell,ABBV,ABBVIE INC,-6450.0,575834.0,61447246.14,0.61,106.71,00287Y109
2021-03-03,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-43850.0,3916180.0,206852627.6,2.05,52.82,462222100
2021-03-03,ARKG,Sell,CERS,CERUS CORP,-83850.0,7489632.0,47034888.96,0.47,6.28,157085101
2021-03-03,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-32325.0,2886102.0,169645075.56,1.68,58.78,084310101
2021-03-03,ARKG,Sell,PHR,PHREESIA INC,-19950.0,1782041.0,105122598.59,1.04,58.99,71944F106
2021-03-03,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-18650.0,1664352.0,71783501.76,0.71,43.13,28106W103
2021-03-03,ARKG,Sell,CGEN,COMPUGEN LTD,-58850.0,5254875.0,46820936.25,0.46,8.91,M25722105
2021-03-03,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-45050.0,4024306.0,34085871.82,0.34,8.47,86877M209
2021-03-03,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-3850.0,343684.0,4017665.96,0.04,11.69,68620A203
2021-03-03,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-30275.0,2703121.0,200679703.04,1.99,74.24,14843C105
2021-03-03,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-40475.0,3614530.0,182859072.7,1.81,50.59,03969T109
2021-03-03,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-89575.0,8000394.0,175128624.66,1.73,21.89,74624M102
2021-03-03,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-32500.0,2901828.0,24143208.96,0.24,8.32,87184Q107
2021-03-03,ARKG,Sell,EVGN,EVOGENE LTD,-47150.0,4209657.0,22184892.39,0.22,5.27,M4119S104
2021-03-03,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-39320.0,3500893.0,19534982.94,0.19,5.58,72940R300
2021-03-03,ARKG,Sell,CDXS,CODEXIS INC,-48234.0,5841843.0,121860844.98,1.21,20.86,192005106
2021-03-03,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-22425.0,2001261.0,115492772.31,1.14,57.71,45826J105
2021-03-03,ARKG,Sell,GH,GUARDANT HEALTH INC,-8200.0,731870.0,105169719.0,1.04,143.7,40131M109
2021-03-03,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-15450.0,1380344.0,95078094.72,0.94,68.88,63009R109
2021-03-03,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-18225.0,1626342.0,50530445.94,0.5,31.07,82671G100
2021-03-03,ARKG,Sell,SDGR,SCHRODINGER INC,-18925.0,1689107.0,167458067.98,1.66,99.14,80810D103
2021-03-03,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-36550.0,3263311.0,57630072.26,0.57,17.66,81750R102
2021-03-03,ARKG,Sell,NVTA,INVITAE CORP,-63550.0,5676684.0,221617743.36,2.19,39.04,46185L103
2021-03-03,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-88650.0,7916828.0,51538550.28,0.51,6.51,03842K200
2021-03-03,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-631538.0,9844818.0,397238406.3,3.93,40.35,771195104
2021-03-03,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-227115.0,2324435.0,141209426.25,1.4,60.75,110122108
2021-03-03,ARKG,Sell,CLLS,CELLECTIS - ADR,-62075.0,5544306.0,111662322.84,1.1,20.14,15117K103
2021-03-03,ARKG,Sell,VCYT,VERACYTE INC,-20975.0,1873015.0,103727570.7,1.03,55.38,92337F107
2021-03-03,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-23725.0,2119135.0,252346595.8,2.5,119.08,H17182108
2021-03-03,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-20875.0,1864326.0,156155945.76,1.54,83.76,07373V105
2021-03-03,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-43975.0,3927841.0,347574650.09,3.44,88.49,31189P102
2021-03-03,ARKG,Sell,PSNL,PERSONALIS INC,-69325.0,6190567.0,173150158.99,1.71,27.97,71535D106
2021-03-03,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-42900.0,3831185.0,484913085.45,4.8,126.57,30063P105
2021-03-03,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-89200.0,7966705.0,272381643.95,2.69,34.19,462260100
2021-03-03,ARKG,Sell,TDOC,TELADOC HEALTH INC,-41250.0,3683249.0,748399364.31,7.4,203.19,87918A105
2021-03-03,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-36850.0,3291292.0,427867960.0,4.23,130.0,90184D100
2021-03-03,ARKG,Sell,GOOGL,ALPHABET INC-CL A,-10975.0,42272.0,85026323.52,0.84,2011.41,02079K305
2021-03-03,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-173725.0,15516584.0,480471023.56,4.75,30.965,69404D108
2021-03-03,ARKG,Sell,CDNA,CAREDX INC,-51975.0,4642097.0,338548134.21,3.35,72.93,14167L103
2021-03-03,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,120551494.24,194781223.94,194781223.94,0.85,1.0,X9USDMORS
2021-03-03,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,1937189.0,9812712.0,231481876.08,1.0,23.59,69608A108
2021-03-03,ARKK,Buy,TDOC,TELADOC HEALTH INC,188481.0,5979261.0,1214926042.59,5.27,203.19,87918A105
2021-03-03,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,123479.0,1801021.0,615174742.97,2.67,341.57,98980L101
2021-03-03,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,317142.0,1833673.0,153588450.48,0.67,83.76,07373V105
2021-03-03,ARKK,Buy,U,UNITY SOFTWARE INC,113610.0,4518923.0,464545284.4,2.02,102.8,91332U101
2021-03-03,ARKK,Buy,BLI,BERKELEY LIGHTS INC,303320.0,561168.0,32985455.04,0.14,58.78,084310101
2021-03-03,ARKK,Buy,FATE,FATE THERAPEUTICS INC,139604.0,1506788.0,133335670.12,0.58,88.49,31189P102
2021-03-03,ARKK,Buy,EXAS,EXACT SCIENCES CORP,33111.0,4598274.0,582003540.18,2.52,126.57,30063P105
2021-03-03,ARKK,Sell,SE,SEA LTD-ADR,-7440.0,1134901.0,285177923.28,1.24,251.28,81141R100
2021-03-03,ARKK,Sell,PCAR,PACCAR INC,-18671.0,2849463.0,271382856.12,1.18,95.24,693718108
2021-03-03,ARKK,Sell,TSLA,TESLA INC,-23304.0,3555124.0,2322206996.8,10.07,653.2,88160R101
2021-03-03,ARKK,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-18215.0,2779934.0,243411021.04,1.06,87.56,66987V109
