Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-15,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,20202.0,1339101.0,110141057.25,4.59,82.25
2021-01-15,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,11914.0,789289.0,35044431.6,1.46,44.4
2021-01-15,ARKF,Buy,SNAP,SNAP INC - A,16702.0,1106952.0,55690755.12,2.32,50.31
2021-01-15,ARKF,Buy,9923,YEAHKA LTD,72800.0,4896800.0,31072949.46,1.29,6.34556
2021-01-15,ARKF,Buy,MELI,MERCADOLIBRE INC,938.0,62537.0,115804765.86,4.83,1851.78
2021-01-15,ARKF,Buy,FB,FACEBOOK INC-CLASS A,2576.0,170744.0,42918211.84,1.79,251.36
2021-01-15,ARKF,Buy,TWLO,TWILIO INC - A,2618.0,173152.0,67295524.8,2.8,388.65
2021-01-15,ARKF,Buy,4689,Z HOLDINGS CORP,112000.0,7373707.0,50923155.58,2.12,6.90605
2021-01-15,ARKF,Buy,ADYEN,ADYEN NV,560.0,37154.0,80283730.31,3.35,2160.8368
2021-01-15,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,4410.0,291951.0,71078390.46,2.96,243.46
2021-01-15,ARKF,Buy,INTU,INTUIT INC,1554.0,102962.0,38199931.62,1.59,371.01
2021-01-15,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,12978.0,860207.0,99087244.33,4.13,115.19
2021-01-15,ARKF,Buy,DOCU,DOCUSIGN INC,3542.0,234690.0,58503523.2,2.44,249.28
2021-01-15,ARKF,Buy,TDOC,TELADOC HEALTH INC,2170.0,143362.0,32292290.5,1.35,225.25
2021-01-15,ARKF,Buy,4477,BASE INC,4200.0,259900.0,25294464.77,1.05,97.32384
2021-01-15,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,5558.0,368373.0,88332161.67,3.68,239.79
2021-01-15,ARKF,Buy,AMZN,AMAZON.COM INC,280.0,18686.0,58006015.5,2.42,3104.25
