Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-19,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,195847.0,1352847.0,38096171.52,1.55,28.16
2021-01-19,ARKF,Buy,3690,MEITUAN-CLASS B,5400.0,1678615.0,73834765.98,3.0,43.98553
2021-01-19,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,29400.0,9110545.0,49944619.83,2.03,5.48207
2021-01-19,ARKF,Buy,Z,ZILLOW GROUP INC - C,2517.0,780885.0,112424013.45,4.57,143.97
2021-01-19,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4332.0,1343433.0,115400894.7,4.69,85.9
2021-01-19,ARKF,Buy,9923,YEAHKA LTD,15600.0,4912400.0,34217076.96,1.39,6.96545
2021-01-19,ARKF,Buy,MELI,MERCADOLIBRE INC,201.0,62738.0,120030968.98,4.87,1913.21
2021-01-19,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,942.0,292471.0,38401442.3,1.56,131.3
2021-01-19,ARKF,Buy,4477,BASE INC,900.0,260800.0,26811801.51,1.09,102.80599
2021-01-19,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1191.0,369564.0,91374699.0,3.71,247.25
2021-01-19,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,945.0,292896.0,73707278.4,2.99,251.65
2021-01-19,ARKF,Buy,FB,FACEBOOK INC-CLASS A,552.0,171296.0,44725385.6,1.82,261.1
2021-01-19,ARKF,Buy,PDD,PINDUODUO INC-ADR,687.0,213486.0,36034301.94,1.46,168.79
2021-01-19,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,2400.0,760996.0,55178408.98,2.24,72.50815
2021-01-19,ARKF,Buy,INTU,INTUIT INC,333.0,103295.0,39763410.25,1.61,384.95
2021-01-19,ARKF,Buy,JD,JD.COM INC-ADR,1026.0,318376.0,29019972.4,1.18,91.15
2021-01-19,ARKF,Buy,SE,SEA LTD-ADR,1359.0,421505.0,97637418.2,3.97,231.64
2021-01-19,ARKF,Buy,DOCU,DOCUSIGN INC,759.0,235449.0,60409149.93,2.45,256.57
2021-01-19,ARKF,Buy,TDOC,TELADOC HEALTH INC,465.0,143827.0,33471419.44,1.36,232.72
2021-01-19,ARKF,Buy,DSY,DISCOVERY LTD,8637.0,2679280.0,25393419.45,1.03,9.4777
2021-01-19,ARKF,Buy,BEKE,KE HOLDINGS INC,1287.0,398970.0,25282728.9,1.03,63.37
2021-01-19,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,156.0,48399.0,2952339.0,0.12,61.0
2021-01-19,ARKF,Buy,PINS,PINTEREST INC- CLASS A,4323.0,1341039.0,95227179.39,3.87,71.01
2021-01-19,ARKF,Buy,SPLK,SPLUNK INC,831.0,258063.0,44634576.48,1.81,172.96
2021-01-19,ARKF,Buy,NVDA,NVIDIA CORP,150.0,46600.0,24279066.0,0.99,521.01
2021-01-19,ARKF,Buy,VRSK,VERISK ANALYTICS INC,288.0,89596.0,17145986.52,0.7,191.37
2021-01-19,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,63.0,19491.0,10055211.99,0.41,515.89
2021-01-19,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2346.0,727801.0,50116376.86,2.04,68.86
2021-01-19,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,1812.0,562032.0,33289155.36,1.35,59.23
2021-01-19,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,813.0,252010.0,31791061.5,1.29,126.15
2021-01-19,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1038.0,321664.0,24095850.24,0.98,74.91
2021-01-19,ARKF,Buy,AMZN,AMAZON.COM INC,60.0,18746.0,58501766.96,2.38,3120.76
2021-01-19,ARKF,Buy,AAPL,APPLE INC,1281.0,397223.0,50777016.09,2.06,127.83
2021-01-19,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,135.0,41783.0,49051988.51,1.99,1173.97
2021-01-19,ARKF,Buy,SNAP,SNAP INC - A,3579.0,1110531.0,55959657.09,2.27,50.39
2021-01-19,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,621.0,192320.0,42510412.8,1.73,221.04
2021-01-19,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,2553.0,791842.0,34563903.3,1.4,43.65
2021-01-19,ARKF,Buy,ADYEN,ADYEN NV,120.0,37274.0,80679653.68,3.28,2164.50216
2021-01-19,ARKF,Buy,4689,Z HOLDINGS CORP,24000.0,7397707.0,50117978.41,2.04,6.7748
2021-01-19,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2781.0,862988.0,99140061.44,4.03,114.88
2021-01-19,ARKF,Buy,TWLO,TWILIO INC - A,561.0,173713.0,66401794.25,2.7,382.25
2021-01-19,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-4550757.62,4467555.59,4467555.59,0.18,1.0
2021-01-19,ARKF,Sell,SQ,SQUARE INC - A,-23341.0,1046578.0,237845316.28,9.66,227.26
2021-01-19,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,54319.0,3629348.0,745794720.52,6.7,205.49
2021-01-19,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,370933.0,2374380.0,158466121.2,1.42,66.74
2021-01-19,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,95905.0,1391903.0,322796224.73,2.9,231.91
2021-01-19,ARKG,Buy,CDNA,CAREDX INC,100942.0,4922562.0,459422711.46,4.13,93.33
2021-01-19,ARKG,Buy,EXAS,EXACT SCIENCES CORP,160600.0,2675598.0,398209250.34,3.58,148.83
2021-01-19,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,175100.0,175100.0,8354021.0,0.08,47.71
2021-01-19,ARKG,Buy,TDOC,TELADOC HEALTH INC,107732.0,3085805.0,718128539.6,6.46,232.72
2021-01-19,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,14065395.49,138130576.22,138130576.22,1.24,1.0
2021-01-19,ARKG,Buy,ACCD,ACCOLADE INC,150477.0,3046764.0,167084537.76,1.5,54.84
2021-01-19,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,31734.0,1547534.0,149801291.2,1.35,96.8
2021-01-19,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,442148.0,7898987.0,355296435.26,3.19,44.98
2021-01-19,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,46879.0,2502786.0,195943115.94,1.76,78.29
