Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-21,ARKF,Buy,,U.S. DOLLAR,8689218.53,8689218.53,8689218.53,0.32,1.0
2021-01-21,ARKF,Buy,9923,YEAHKA LTD,1325600.0,6264000.0,47111414.99,1.76,7.52098
2021-01-21,ARKF,Buy,4477,BASE INC,14400.0,276700.0,34595854.87,1.29,125.03019
2021-01-21,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,470400.0,9629945.0,56649292.99,2.11,5.88262
2021-01-21,ARKF,Buy,,HONG KONG DOLLAR,24455959.85,31408257.02,4051815.68,0.15,0.129
2021-01-21,ARKF,Buy,SNAP,SNAP INC - A,57264.0,1173760.0,63852544.0,2.38,54.4
2021-01-21,ARKF,Buy,ADYEN,ADYEN NV,1920.0,39394.0,91703138.27,3.42,2327.84531
2021-01-21,ARKF,Buy,AAPL,APPLE INC,20496.0,419854.0,57465416.98,2.14,136.87
2021-01-21,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,19056.0,390605.0,97120027.2,3.62,248.64
2021-01-21,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,15120.0,309161.0,41477039.76,1.55,134.16
2021-01-21,ARKF,Buy,NVDA,NVIDIA CORP,2400.0,49250.0,27318975.0,1.02,554.7
2021-01-21,ARKF,Buy,,JAPANESE YEN,81012036.0,124499619.0,1202952.99,0.05,0.00966
2021-01-21,ARKF,Buy,PINS,PINTEREST INC- CLASS A,69168.0,1417412.0,104208130.24,3.89,73.52
2021-01-21,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,37536.0,769247.0,51993404.73,1.94,67.59
2021-01-21,ARKF,Buy,FB,FACEBOOK INC-CLASS A,8832.0,181048.0,49402567.76,1.84,272.87
2021-01-21,ARKF,Buy,AMZN,AMAZON.COM INC,960.0,19806.0,65498243.94,2.44,3306.99
2021-01-21,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,9936.0,203291.0,46632922.49,1.74,229.39
2021-01-21,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,745221.66,8115857.27,8115857.27,0.3,1.0
2021-01-21,ARKF,Buy,4689,Z HOLDINGS CORP,379200.0,7816407.0,52059030.34,1.94,6.66023
2021-01-21,ARKF,Buy,PDD,PINDUODUO INC-ADR,11040.0,225676.0,38999069.56,1.45,172.81
2021-01-21,ARKF,Buy,BEKE,KE HOLDINGS INC,20592.0,421707.0,30953293.8,1.15,73.4
2021-01-21,ARKF,Buy,VRSK,VERISK ANALYTICS INC,4608.0,94689.0,18452045.43,0.69,194.87
2021-01-21,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,2496.0,51155.0,3248342.5,0.12,63.5
2021-01-21,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,28992.0,594044.0,34870382.8,1.3,58.7
2021-01-21,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,1008.0,20604.0,10593134.52,0.39,514.13
2021-01-21,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,69264.0,1419912.0,125577017.28,4.68,88.44
2021-01-21,ARKF,Buy,SE,SEA LTD-ADR,21744.0,445514.0,104232455.44,3.89,233.96
2021-01-21,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,2160.0,44168.0,52919889.2,1.97,1198.15
2021-01-21,ARKF,Buy,SPLK,SPLUNK INC,13296.0,272749.0,46866460.67,1.75,171.83
2021-01-21,ARKF,Buy,TDOC,TELADOC HEALTH INC,7440.0,152042.0,37326311.0,1.39,245.5
2021-01-21,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,13008.0,266373.0,33269987.7,1.24,124.9
2021-01-21,ARKF,Buy,JD,JD.COM INC-ADR,16416.0,336502.0,32001340.2,1.19,95.1
2021-01-21,ARKF,Buy,DOCU,DOCUSIGN INC,12144.0,248858.0,63195000.52,2.36,253.94
2021-01-21,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,80784.0,1655701.0,49240547.74,1.84,29.74
2021-01-21,ARKF,Buy,HDB,HDFC BANK LTD-ADR,16608.0,340002.0,24969746.88,0.93,73.44
2021-01-21,ARKF,Buy,DSY,DISCOVERY LTD,138288.0,2831958.0,25261899.96,0.94,8.92029
2021-01-21,ARKF,Buy,TWLO,TWILIO INC - A,8976.0,183624.0,71429736.0,2.66,389.0
2021-01-21,ARKF,Buy,INTU,INTUIT INC,5328.0,109178.0,41678701.5,1.55,381.75
2021-01-21,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,40848.0,836945.0,34189203.25,1.27,40.85
2021-01-21,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,38400.0,803396.0,56496284.96,2.11,70.32184
2021-01-21,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,44496.0,912119.0,102996477.48,3.84,112.92
