Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-10,ARKF,Buy,JD,JD.COM INC-ADR,353379.0,1763510.0,133162640.1,3.46,75.51,47215P106
2021-05-10,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,24365.0,194232.0,51218978.4,1.33,263.7,19260Q107
2021-05-10,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,1030501.4,15928856.54,15928856.54,0.41,1.0,X9USDDGCM
2021-05-10,ARKF,Sell,SQ,SQUARE INC - A,-16020.0,1656333.0,386505305.55,10.04,233.35,852234103
2021-05-10,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-2700.0,278513.0,42955059.99,1.12,154.23,090043100
2021-05-10,ARKF,Sell,Z,ZILLOW GROUP INC - C,-14940.0,1544783.0,183126300.74,4.76,118.545,98954M200
2021-05-10,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-57465.0,5944412.0,111160504.4,2.89,18.7,683712103
2021-05-10,ARKF,Sell,SNAP,SNAP INC - A,-17895.0,1849902.0,101189639.4,2.63,54.7,83304A106
2021-05-10,ARKF,Sell,MELI,MERCADOLIBRE INC,-870.0,90297.0,133753334.22,3.47,1481.26,58733R102
2021-05-10,ARKF,Sell,DSY,DISCOVERY LTD,-51945.0,5371148.0,55180593.57,1.43,10.27352,6177878
2021-05-10,ARKF,Sell,ADYEN,ADYEN NV,-555.0,56788.0,132182420.36,3.43,2327.64704,BZ1HM42
2021-05-10,ARKF,Sell,LC,LENDINGCLUB CORP,-25725.0,2660193.0,38572798.5,1.0,14.5,52603A208
2021-05-10,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-1560.0,160334.0,177746272.4,4.62,1108.6,82509L107
2021-05-10,ARKF,Sell,INTU,INTUIT INC,-1560.0,160791.0,64483622.64,1.67,401.04,461202103
2021-05-10,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-8040.0,831892.0,42343302.8,1.1,50.9,482497104
2021-05-10,ARKF,Sell,STNE,STONECO LTD-A,-3030.0,312500.0,19528125.0,0.51,62.49,G85158106
2021-05-10,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-2640.0,272880.0,19480903.2,0.51,71.39,40415F101
2021-05-10,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-1455.0,149632.0,12254860.8,0.32,81.9,BMXZ8G7
2021-05-10,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-15.0,1280.0,559577.6,0.01,437.17,57060D108
2021-05-10,ARKF,Sell,NVDA,NVIDIA CORP,-15.0,609.0,360826.41,0.01,592.49,67066G104
2021-05-10,ARKF,Sell,TREE UW,LENDINGTREE INC,-15.0,1838.0,344294.16,0.01,187.32,52603B107
2021-05-10,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-12765.0,1319486.0,81148389.0,2.11,61.5,87238U203
2021-05-10,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-3885.0,401035.0,39582154.5,1.03,98.7,40171V100
2021-05-10,ARKF,Sell,AAPL,APPLE INC,-2805.0,289630.0,37712722.3,0.98,130.21,037833100
2021-05-10,ARKF,Sell,PATH,UIPATH INC - CLASS A,-3870.0,400062.0,27612279.24,0.72,69.02,90364P105
2021-05-10,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-20010.0,2069444.0,123876917.84,3.22,59.86,72352L106
2021-05-10,ARKF,Sell,TWLO,TWILIO INC - A,-2805.0,289624.0,88958011.6,2.31,307.15,90138F102
2021-05-10,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-7140.0,738153.0,84747345.93,2.2,114.81,45866F104
2021-05-10,ARKF,Sell,DOCU,DOCUSIGN INC,-3795.0,392344.0,76616936.32,1.99,195.28,256163106
2021-05-10,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-2880.0,296782.0,70251267.22,1.82,236.71,98138H101
2021-05-10,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-6750.0,698335.0,50105536.25,1.3,71.75,808513105
2021-05-10,ARKF,Sell,AMZN,AMAZON.COM INC,-120.0,13112.0,43159590.32,1.12,3291.61,023135106
2021-05-10,ARKF,Sell,TDOC,TELADOC HEALTH INC,-2685.0,277698.0,41943505.92,1.09,151.04,87918A105
2021-05-10,ARKF,Sell,4689,Z HOLDINGS CORP,-136500.0,14142830.0,63226003.36,1.64,4.47053,6084848
2021-05-10,ARKF,Sell,SE,SEA LTD-ADR,-7290.0,753642.0,181085099.76,4.7,240.28,81141R100
2021-05-10,ARKF,Sell,4477,BASE INC,-27000.0,2759600.0,41292357.27,1.07,14.96317,BKRQ8Q2
2021-05-10,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-2925.0,302470.0,96512127.6,2.51,319.08,30303M102
2021-05-10,ARKF,Sell,PDD,PINDUODUO INC-ADR,-6615.0,683659.0,91466737.61,2.38,133.79,722304102
2021-05-10,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-39000.0,3950900.0,43981985.76,1.14,11.13214,BDRYVB3
2021-05-10,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-6540.0,676853.0,171487476.08,4.45,253.36,70450Y103
2021-05-10,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-4230.0,437560.0,98586643.6,2.56,225.31,01609W102
2021-05-10,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-15480.0,1601011.0,125167039.98,3.25,78.18,88032Q109
2021-05-10,ARKF,Sell,3690,MEITUAN-CLASS B,-27000.0,2857358.0,104053779.7,2.7,36.41608,BGJW376
2021-05-10,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-7635.0,788864.0,38196794.88,0.99,48.42,26142R104
2021-05-10,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-181500.0,18731138.0,103233756.52,2.68,5.51134,BYZQ099
2021-05-10,ARKF,Sell,9923,YEAHKA LTD,-706000.0,13316400.0,97312021.94,2.53,7.30768,BL58D39
2021-05-10,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-188014.0,966992.0,90181673.92,2.34,93.26,82837P408
2021-05-10,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,319783.0,7388201.0,269964864.54,3.19,36.54,462222100
2021-05-10,ARKG,Buy,VCYT,VERACYTE INC,27386.0,1714742.0,76048807.7,0.9,44.35,92337F107
2021-05-10,ARKG,Buy,MASS,908 DEVICES INC,13234.0,1410864.0,71206306.08,0.84,50.47,65443P102
2021-05-10,ARKG,Buy,,CM LIFE SCIENCES II INC,13790.0,605695.0,8025458.75,0.09,13.25,125842203
2021-05-10,ARKG,Buy,FATE,FATE THERAPEUTICS INC,40434.0,3968711.0,303566704.39,3.58,76.49,31189P102
2021-05-10,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-5424.0,2849462.0,332646193.88,3.93,116.74,90184D100
2021-05-10,ARKG,Sell,CDNA,CAREDX INC,-7656.0,4443210.0,345281849.1,4.08,77.71,14167L103
2021-05-10,ARKG,Sell,ACCD,ACCOLADE INC,-10108.0,5309370.0,236691714.6,2.79,44.58,00437E102
2021-05-10,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-4844.0,2544506.0,153484601.92,1.81,60.32,14843C105
2021-05-10,ARKG,Sell,PSNL,PERSONALIS INC,-10204.0,5359447.0,121927419.25,1.44,22.75,71535D106
2021-05-10,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-5956.0,3129264.0,99510595.2,1.17,31.8,03969T109
2021-05-10,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-25572.0,13433393.0,334357151.77,3.95,24.89,69404D108
2021-05-10,ARKG,Sell,CLLS,CELLECTIS - ADR,-9136.0,4799897.0,78238321.1,0.92,16.3,15117K103
