Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-01,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,18102.0,146962.0,162613453.0,4.08,1106.5,82509L107
2021-04-01,ARKF,Buy,JD,JD.COM INC-ADR,141362.0,946136.0,79787648.88,2.0,84.33,47215P106
2021-04-01,ARKF,Buy,SE,SEA LTD-ADR,19618.0,760932.0,169862850.36,4.26,223.23,81141R100
2021-04-01,ARKF,Buy,PDD,PINDUODUO INC-ADR,57603.0,486199.0,65092322.12,1.63,133.88,722304102
2021-04-01,ARKF,Sell,SQ,SQUARE INC - A,-1178.0,1845941.0,419120904.05,10.51,227.05,852234103
2021-04-01,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-1334.0,2089472.0,154683612.16,3.88,74.03,72352L106
2021-04-01,ARKF,Sell,Z,ZILLOW GROUP INC - C,-886.0,1388089.0,179951857.96,4.51,129.64,98954M200
2021-04-01,ARKF,Sell,TWLO,TWILIO INC - A,-187.0,292429.0,99648106.04,2.5,340.76,90138F102
2021-04-01,ARKF,Sell,SNAP,SNAP INC - A,-1192.0,1867809.0,97667732.61,2.45,52.29,83304A106
2021-04-01,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-3039.0,4760952.0,100884572.88,2.53,21.19,683712103
2021-04-01,ARKF,Sell,TDOC,TELADOC HEALTH INC,-179.0,280383.0,50959610.25,1.28,181.75,87918A105
2021-04-01,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-107.0,167523.0,24374596.5,0.61,145.5,090043100
2021-04-01,ARKF,Sell,MELI,MERCADOLIBRE INC,-50.0,78128.0,115015353.92,2.88,1472.14,58733R102
2021-04-01,ARKF,Sell,DOCU,DOCUSIGN INC,-253.0,396139.0,80198340.55,2.01,202.45,256163106
2021-04-01,ARKF,Sell,NVDA,NVIDIA CORP,-50.0,78400.0,41860112.0,1.05,533.93,67066G104
2021-04-01,ARKF,Sell,4477,BASE INC,-1400.0,2258200.0,32488711.67,0.81,14.38699,BKRQ8Q2
2021-04-01,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-195.0,305395.0,89947989.35,2.26,294.53,30303M102
2021-04-01,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-207.0,323756.0,80430703.08,2.02,248.43,98138H101
2021-04-01,ARKF,Sell,INTU,INTUIT INC,-126.0,197770.0,75757776.2,1.9,383.06,461202103
2021-04-01,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-97.0,151103.0,10728313.0,0.27,71.0,BMXZ8G7
2021-04-01,ARKF,Sell,SPLK,SPLUNK INC,-4.0,6265.0,848782.2,0.02,135.48,848637104
2021-04-01,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-2.0,2546.0,449852.74,0.01,176.69,92345Y106
2021-04-01,ARKF,Sell,AAPL,APPLE INC,-377.0,590955.0,72185153.25,1.81,122.15,037833100
2021-04-01,ARKF,Sell,AMZN,AMAZON.COM INC,-8.0,13232.0,40940866.56,1.03,3094.08,023135106
2021-04-01,ARKF,Sell,LC,LENDINGCLUB CORP,-4530.0,2362272.0,39024733.44,0.98,16.52,52603A208
2021-04-01,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-21.0,32847.0,16355178.24,0.41,497.92,57060D108
2021-04-01,ARKF,Sell,3690,MEITUAN-CLASS B,-1500.0,2276382.0,87317774.71,2.19,38.35814,BGJW376
2021-04-01,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-450.0,705089.0,45957701.02,1.15,65.18,808513105
2021-04-01,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-259.0,404943.0,41154357.09,1.03,101.63,40171V100
2021-04-01,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-846.0,1325616.0,188462826.72,4.72,142.17,82837P408
2021-04-01,ARKF,Sell,ADYEN,ADYEN NV,-37.0,57343.0,128003471.79,3.21,2232.24233,BZ1HM42
2021-04-01,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-509.0,796523.0,48850755.59,1.22,61.33,26142R104
2021-04-01,ARKF,Sell,BEKE,KE HOLDINGS INC,-536.0,839944.0,47860009.12,1.2,56.98,482497104
2021-04-01,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1032.0,1616491.0,128995981.8,3.23,79.8,88032Q109
2021-04-01,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-2500.0,3991600.0,50061228.95,1.26,12.54164,BDRYVB3
2021-04-01,ARKF,Sell,DSY,DISCOVERY LTD,-3457.0,5423124.0,48712586.72,1.22,8.98238,6177878
2021-04-01,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-346.0,541212.0,42046760.28,1.05,77.69,40415F101
