Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-23,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,603800.0,4344200.0,50227138.24,1.31,11.56188,BDRYVB3
2021-06-23,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,124857.0,1329504.0,65850333.12,1.72,49.53,482497104
2021-06-23,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-4040491.32,3001030.06,3001030.06,0.08,1.0,X9USDDGCM
2021-06-23,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,5995379.42,32931150.06,32931150.06,0.37,1.0,X9USDDGCM
2021-06-23,ARKG,Buy,QSI,QUANTUM-SI INC,18700.0,772734.0,7874159.46,0.09,10.19,74765K105
2021-06-23,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-5300.0,938094.0,3686709.42,0.04,3.93,72940R300
2021-06-23,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-9671.0,2499709.0,188103102.25,2.1,75.25,14843C105
2021-06-23,ARKG,Sell,CDNA,CAREDX INC,-316.0,4519657.0,407899044.25,4.56,90.25,14167L103
2021-06-23,ARKK,Buy,ROKU,ROKU INC,5544.0,3523397.0,1421690689.5,6.15,403.5,77543R102
2021-06-23,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,220046.0,3600698.0,801047284.06,3.47,222.47,19260Q107
2021-06-23,ARKK,Buy,,DREYFUS GOVT CASH MAN INS,23162270.8,87408758.67,87408758.67,0.38,1.0,X9USDDGCM
2021-06-23,ARKK,Buy,TWLO,TWILIO INC - A,3654.0,2320209.0,875948503.77,3.79,377.53,90138F102
2021-06-23,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,5250.0,3337559.0,846538464.76,3.66,253.64,L8681T102
2021-06-23,ARKK,Buy,SHOP,SHOPIFY INC - CLASS A,1146.0,730141.0,1101373890.04,4.77,1508.44,82509L107
2021-06-23,ARKK,Buy,U,UNITY SOFTWARE INC,12204.0,7757703.0,855364332.78,3.7,110.26,91332U101
2021-06-23,ARKK,Buy,DOCU,DOCUSIGN INC,3348.0,2128905.0,590281489.35,2.55,277.27,256163106
2021-06-23,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,13812.0,8779035.0,440356395.6,1.91,50.16,26142R104
2021-06-23,ARKK,Buy,TWTR,TWITTER INC,10380.0,6597495.0,420788231.1,1.82,63.78,90184L102
2021-06-23,ARKK,Buy,PD,PAGERDUTY INC,8850.0,5625322.0,252576957.8,1.09,44.9,69553P100
2021-06-23,ARKK,Buy,TDOC,TELADOC HEALTH INC,13602.0,8646295.0,1362915480.85,5.9,157.63,87918A105
2021-06-23,ARKK,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,10026.0,6372212.0,192759413.0,0.83,30.25,69404D108
2021-06-23,ARKK,Buy,BEKE,KE HOLDINGS INC-ADR,4164.0,2646294.0,131070941.82,0.57,49.53,482497104
2021-06-23,ARKK,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3006.0,1909498.0,123697280.44,0.54,64.78,63009R109
2021-06-23,ARKK,Buy,TRMB,TRIMBLE INC,2244.0,1424402.0,113097518.8,0.49,79.4,896239100
2021-06-23,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,150.0,94346.0,10797899.7,0.05,114.45,45866F104
2021-06-23,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,4428.0,2814362.0,1054400723.3,4.56,374.65,98980L101
2021-06-23,ARKK,Buy,Z,ZILLOW GROUP INC - C,10074.0,6402744.0,732537941.04,3.17,114.41,98954M200
2021-06-23,ARKK,Buy,PATH,UIPATH INC - CLASS A,7914.0,5030626.0,351389226.1,1.52,69.85,90364P105
2021-06-23,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,13128.0,8342725.0,338798062.25,1.47,40.61,46269C102
2021-06-23,ARKK,Buy,BLI,BERKELEY LIGHTS INC,5556.0,3529925.0,176319753.75,0.76,49.95,084310101
2021-06-23,ARKK,Buy,NVS,NOVARTIS AG-SPONSORED ADR,1560.0,989506.0,92152693.78,0.4,93.13,66987V109
2021-06-23,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,7260.0,4613818.0,396742209.82,1.72,85.99,07373V105
2021-06-23,ARKK,Buy,SKLZ,SKILLZ INC,24336.0,15464525.0,298001396.75,1.29,19.27,83067L109
2021-06-23,ARKK,Buy,TER,TERADYNE INC,3048.0,1935256.0,243764845.76,1.05,125.96,880770102
2021-06-23,ARKK,Buy,TSP,TUSIMPLE HOLDINGS INC - A,7254.0,4609804.0,234685121.64,1.02,50.91,90089L108
2021-06-23,ARKK,Buy,PSTG,PURE STORAGE INC - CLASS A,11562.0,7347036.0,141871265.16,0.61,19.31,74624M102
2021-06-23,ARKK,Buy,SQ,SQUARE INC - A,7038.0,4473125.0,1055523306.25,4.57,235.97,852234103
2021-06-23,ARKK,Buy,SE,SEA LTD-ADR,2178.0,1384756.0,388936417.72,1.68,280.87,81141R100
2021-06-23,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,5976.0,3798869.0,279976645.3,1.21,73.7,654445303
2021-06-23,ARKK,Buy,FATE,FATE THERAPEUTICS INC,5316.0,3380126.0,275209858.92,1.19,81.42,31189P102
2021-06-23,ARKK,Buy,EXAS,EXACT SCIENCES CORP,9036.0,5741530.0,734571348.2,3.18,127.94,30063P105
2021-06-23,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,35490.0,22556434.0,572933423.6,2.48,25.4,69608A108
2021-06-23,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,4260.0,2706287.0,533544482.05,2.31,197.15,88025U109
2021-06-23,ARKK,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4482.0,2847672.0,211183355.52,0.91,74.16,88032Q109
2021-06-23,ARKK,Buy,CRSP,CRISPR THERAPEUTICS AG,7800.0,4956994.0,640443624.8,2.77,129.2,H17182108
2021-06-23,ARKK,Buy,TSLA,TESLA INC,5526.0,3512181.0,2190582411.51,9.48,623.71,88160R101
2021-06-23,ARKQ,Buy,PATH,UIPATH INC - CLASS A,121171.0,1175816.0,82130747.6,2.77,69.85,90364P105
2021-06-23,ARKQ,Buy,JD,JD.COM INC-ADR,12030.0,2714934.0,199004662.2,6.71,73.3,47215P106
2021-06-23,ARKQ,Buy,BLDE,BLADE AIR MOBILITY INC,116164.0,3114676.0,33669647.56,1.14,10.81,092667104
2021-06-23,ARKQ,Sell,GLEO,GALILEO ACQUISITION CORP,-907.0,49975.0,499750.0,0.02,10.0,G3770A102
2021-06-23,ARKQ,Sell,,DREYFUS GOVT CASH MAN INS,-2116193.13,7868844.75,7868844.75,0.27,1.0,X9USDDGCM
2021-06-23,ARKQ,Sell,BYDDY,BYD CO LTD-UNSPONSORED ADR,-71600.0,980533.0,55890381.0,1.89,57.0,05606L100
2021-06-23,ARKW,Buy,SPLK,SPLUNK INC,193193.0,415811.0,58051373.71,0.99,139.61,848637104
2021-06-23,ARKW,Buy,GBTC,GRAYSCALE BITCOIN TRUST BTC,1055375.0,8525193.0,238790655.93,4.09,28.01,389637109
2021-06-23,ARKW,Buy,PTON,PELOTON INTERACTIVE INC-A,2049.0,1635365.0,191615717.05,3.28,117.17,70614W100
2021-06-23,ARKW,Buy,ROKU,ROKU INC,774.0,617770.0,249270195.0,4.27,403.5,77543R102
2021-06-23,ARKW,Buy,,DREYFUS GOVT CASH MAN INS,5929752.7,13860736.91,13860736.91,0.24,1.0,X9USDDGCM
2021-06-23,ARKW,Buy,TWLO,TWILIO INC - A,769.0,613970.0,231792094.1,3.97,377.53,90138F102
2021-06-23,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,2646.0,2111706.0,136205037.0,2.33,64.5,88339J105
2021-06-23,ARKW,Buy,SPOT,SPOTIFY TECHNOLOGY SA,1107.0,883670.0,224134058.8,3.84,253.64,L8681T102
2021-06-23,ARKW,Buy,NNDM,NANO DIMENSION LTD - ADR,9398.0,7499037.0,60517228.59,1.04,8.07,63008G203
2021-06-23,ARKW,Buy,TWTR,TWITTER INC,5589.0,4459723.0,284441132.94,4.87,63.78,90184L102
2021-06-23,ARKW,Buy,OKTA,OKTA INC,444.0,354355.0,85527122.8,1.47,241.36,679295105
2021-06-23,ARKW,Buy,ETSY,ETSY INC,429.0,342267.0,60916680.66,1.04,177.98,29786A106
2021-06-23,ARKW,Buy,U,UNITY SOFTWARE INC,2208.0,1761823.0,194258603.98,3.33,110.26,91332U101
2021-06-23,ARKW,Buy,PD,PAGERDUTY INC,1953.0,1558708.0,69985989.2,1.2,44.9,69553P100
2021-06-23,ARKW,Buy,DOCU,DOCUSIGN INC,277.0,221425.0,61394509.75,1.05,277.27,256163106
2021-06-23,ARKW,Buy,NFLX,NETFLIX INC,99.0,78627.0,40006990.14,0.69,508.82,64110L106
2021-06-23,ARKW,Buy,SHOP,SHOPIFY INC - CLASS A,269.0,214723.0,323896762.12,5.55,1508.44,82509L107
2021-06-23,ARKW,Buy,DKNG,DRAFTKINGS INC - CL A,2952.0,2355343.0,118144004.88,2.02,50.16,26142R104
2021-06-23,ARKW,Buy,BEKE,KE HOLDINGS INC-ADR,1905.0,1520113.0,75291196.89,1.29,49.53,482497104
2021-06-23,ARKW,Buy,ADYEY,ADYEN NV-UNSPON ADR,1462.0,1166708.0,54415261.12,0.93,46.64,00783V104
2021-06-23,ARKW,Buy,MELI,MERCADOLIBRE INC,43.0,33957.0,51105285.0,0.88,1505.0,58733R102
2021-06-23,ARKW,Buy,BZ,KANZHUN LTD,49.0,39244.0,1439469.92,0.02,36.68,48553T106
2021-06-23,ARKW,Buy,Z,ZILLOW GROUP INC - C,1411.0,1126042.0,128830465.22,2.21,114.41,98954M200
2021-06-23,ARKW,Buy,PYPL,PAYPAL HOLDINGS INC,386.0,308047.0,88332477.25,1.51,286.75,70450Y103
2021-06-23,ARKW,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,5404.0,4311918.0,71750315.52,1.23,16.64,683712103
2021-06-23,ARKW,Buy,PATH,UIPATH INC - CLASS A,1253.0,999466.0,69812700.1,1.2,69.85,90364P105
2021-06-23,ARKW,Buy,NET,CLOUDFLARE INC - CLASS A,745.0,594269.0,60954171.33,1.04,102.57,18915M107
2021-06-23,ARKW,Buy,DIS,WALT DISNEY CO/THE,185.0,147596.0,25607906.0,0.44,173.5,254687106
2021-06-23,ARKW,Buy,VUZI,VUZIX CORP,1874.0,1495440.0,24136401.6,0.41,16.14,92921W300
2021-06-23,ARKW,Buy,TDOC,TELADOC HEALTH INC,2065.0,1648244.0,259812701.72,4.45,157.63,87918A105
2021-06-23,ARKW,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,619.0,494365.0,185213847.25,3.17,374.65,98980L101
2021-06-23,ARKW,Buy,JD,JD.COM INC-ADR,1763.0,1407136.0,103143068.8,1.77,73.3,47215P106
2021-06-23,ARKW,Buy,RBLX,ROBLOX CORP -CLASS A,1174.0,937084.0,77253204.96,1.32,82.44,771049103
2021-06-23,ARKW,Buy,SNAP,SNAP INC - A,1160.0,925900.0,58266887.0,1.0,62.93,83304A106
2021-06-23,ARKW,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,915.0,730459.0,53834828.3,0.92,73.7,654445303
2021-06-23,ARKW,Buy,SKLZ,SKILLZ INC,9424.0,7520428.0,144918647.56,2.48,19.27,83067L109
2021-06-23,ARKW,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,877.0,699830.0,51899392.8,0.89,74.16,88032Q109
2021-06-23,ARKW,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,6690.0,5338526.0,135598560.4,2.32,25.4,69608A108
2021-06-23,ARKW,Buy,COIN,COINBASE GLOBAL INC -CLASS A,1066.0,851026.0,189327754.22,3.24,222.47,19260Q107
2021-06-23,ARKW,Buy,PDD,PINDUODUO INC-ADR,959.0,765424.0,90549659.2,1.55,118.3,722304102
2021-06-23,ARKW,Buy,TSLA,TESLA INC,1137.0,906938.0,565666299.98,9.69,623.71,88160R101
2021-06-23,ARKW,Sell,SQ,SQUARE INC - A,-72133.0,1063877.0,251043055.69,4.3,235.97,852234103
2021-06-23,ARKW,Sell,SE,SEA LTD-ADR,-61377.0,523495.0,147034040.65,2.52,280.87,81141R100
2021-06-23,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-1152882.0,60983.0,1177581.73,0.02,19.31,74624M102
2021-06-23,ARKX,Buy,2618,JD LOGISTICS INC,583137.0,5315408.0,28093254.5,4.46,5.28525,BNMBPD9
2021-06-23,ARKX,Buy,3690,MEITUAN-CLASS B,40013.0,386272.0,14561851.14,2.31,37.69844,BGJW376
2021-06-23,ARKX,Buy,,DREYFUS GOVT CASH MAN INS,27005.16,1794731.26,1794731.26,0.28,1.0,X9USDDGCM
