Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-05,ARKF,Buy,STNE,STONECO LTD-A,86033.0,318964.0,19772578.36,0.5,61.99,G85158106
2021-05-05,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-309.0,163645.0,187036416.3,4.69,1142.94,82509L107
2021-05-05,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-2553.0,1346718.0,79456362.0,1.99,59.0,87238U203
2021-05-05,ARKF,Sell,3690,MEITUAN-CLASS B,-5400.0,2914958.0,109492208.15,2.74,37.56219,BGJW376
2021-05-05,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-2397.0,1265189.0,129023974.22,3.23,101.98,82837P408
2021-05-05,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-11496.0,6067004.0,117184182.26,2.94,19.315,683712103
2021-05-05,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-36300.0,19118338.0,108900289.83,2.73,5.69612,BYZQ099
2021-05-05,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-846.0,446584.0,101776493.6,2.55,227.9,01609W102
2021-05-05,ARKF,Sell,JD,JD.COM INC-ADR,-2442.0,1288427.0,98023526.16,2.46,76.08,47215P106
2021-05-05,ARKF,Sell,PDD,PINDUODUO INC-ADR,-1323.0,697771.0,92224393.07,2.31,132.17,722304102
2021-05-05,ARKF,Sell,4689,Z HOLDINGS CORP,-27300.0,14434030.0,66692759.5,1.67,4.62052,6084848
2021-05-05,ARKF,Sell,DSY,DISCOVERY LTD,-10386.0,5481947.0,50612207.12,1.27,9.23252,6177878
2021-05-05,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-3096.0,1634035.0,128598554.5,3.22,78.7,88032Q109
2021-05-05,ARKF,Sell,9923,YEAHKA LTD,-26400.0,14172000.0,116390476.86,2.92,8.21271,BL58D39
2021-05-05,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-585.0,308710.0,98280915.6,2.46,318.36,30303M102
2021-05-05,ARKF,Sell,4477,BASE INC,-5400.0,2817200.0,46989849.49,1.18,16.67963,BKRQ8Q2
2021-05-05,ARKF,Sell,PATH,UIPATH INC - CLASS A,-501.0,264070.0,19535898.6,0.49,73.98,90364P105
2021-05-05,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-4002.0,2112132.0,131585823.6,3.3,62.3,72352L106
2021-05-05,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-1350.0,712752.0,49956787.68,1.25,70.09,808513105
2021-05-05,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-7800.0,4034100.0,46840208.79,1.17,11.61107,BDRYVB3
2021-05-05,ARKF,Sell,LC,LENDINGCLUB CORP,-5145.0,2715073.0,40617492.08,1.02,14.96,52603A208
2021-05-05,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-1038.0,547077.0,37852257.63,0.95,69.19,40415F101
2021-05-05,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-20051.79,18597658.46,18597658.46,0.47,1.0,X9USDDGCM
2021-05-05,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-1527.0,805152.0,45193181.76,1.13,56.13,26142R104
2021-05-05,ARKF,Sell,AMZN,AMAZON.COM INC,-24.0,13368.0,44273078.16,1.11,3311.87,023135106
2021-05-05,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-291.0,152736.0,12982560.0,0.33,85.0,BMXZ8G7
2021-05-05,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-576.0,302926.0,71841930.16,1.8,237.16,98138H101
2021-05-05,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-1608.0,849061.0,42877580.5,1.07,50.5,482497104
2021-05-05,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-777.0,409323.0,41165614.11,1.03,100.57,40171V100
2021-05-05,ARKF,Sell,TREE UW,LENDINGTREE INC,-6.0,1887.0,369984.09,0.01,196.07,52603B107
2021-05-05,ARKF,Sell,NVDA,NVIDIA CORP,-3.0,641.0,367966.05,0.01,574.05,67066G104
2021-05-05,ARKF,Sell,MELI,MERCADOLIBRE INC,-150.0,78978.0,120592297.98,3.02,1526.91,58733R102
2021-05-05,ARKF,Sell,TDOC,TELADOC HEALTH INC,-537.0,283426.0,44886175.62,1.12,158.37,87918A105
2021-05-05,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-63.0,33204.0,15738696.0,0.39,474.0,57060D108
2021-05-05,ARKF,Sell,AAPL,APPLE INC,-1134.0,597366.0,76373243.1,1.91,127.85,037833100
2021-05-05,ARKF,Sell,INTU,INTUIT INC,-312.0,164119.0,65256996.78,1.63,397.62,461202103
2021-05-05,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-327.0,171720.0,48194935.2,1.21,280.66,19260Q107
2021-05-05,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-321.0,169342.0,24767960.92,0.62,146.26,090043100
2021-05-05,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-1308.0,690805.0,172811778.8,4.33,250.16,70450Y103
2021-05-05,ARKF,Sell,Z,ZILLOW GROUP INC - C,-2658.0,1403155.0,170413174.75,4.27,121.45,98954M200
2021-05-05,ARKF,Sell,DOCU,DOCUSIGN INC,-759.0,400440.0,81813896.4,2.05,204.31,256163106
2021-05-05,ARKF,Sell,TWLO,TWILIO INC - A,-561.0,295608.0,101106804.24,2.53,342.03,90138F102
2021-05-05,ARKF,Sell,SE,SEA LTD-ADR,-1458.0,769194.0,187283355.12,4.69,243.48,81141R100
2021-05-05,ARKF,Sell,SNAP,SNAP INC - A,-3576.0,1888078.0,105316990.84,2.64,55.78,83304A106
2021-05-05,ARKF,Sell,ADYEN,ADYEN NV,-111.0,57972.0,134492030.86,3.37,2319.94809,BZ1HM42
2021-05-05,ARKF,Sell,SQ,SQUARE INC - A,-3204.0,1690509.0,390828775.71,9.79,231.19,852234103
2021-05-05,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-115816.0,837140.0,95886015.6,2.4,114.54,45866F104
2021-05-05,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,418562.0,6679774.0,280416912.52,3.15,41.98,462222100
2021-05-05,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,163855.0,1569654.0,52457836.68,0.59,33.42,75629V104
2021-05-05,ARKG,Buy,MASS,908 DEVICES INC,42448.0,1374072.0,71314336.8,0.8,51.9,65443P102
2021-05-05,ARKG,Buy,ZY,ZYMERGEN INC,26495.0,535060.0,24206114.4,0.27,45.24,98985X100
2021-05-05,ARKG,Buy,,CM LIFE SCIENCES II INC,167252.0,458254.0,6181846.46,0.07,13.49,125842203
2021-05-05,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-9152.0,889643.0,431636990.74,4.85,485.18,75886F107
2021-05-05,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-41954.0,4076845.0,349100237.35,3.92,85.63,66987V109
2021-05-05,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-17622.0,1712380.0,367904843.0,4.13,214.85,92532F100
2021-05-05,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-191862.0,18645813.0,309706953.93,3.48,16.61,874060205
2021-05-05,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-22330.0,2171073.0,138840118.35,1.56,63.95,110122108
2021-05-05,ARKG,Sell,TDOC,TELADOC HEALTH INC,-40876.0,3972625.0,629144621.25,7.07,158.37,87918A105
2021-05-05,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-29590.0,2874917.0,61753217.16,0.69,21.48,81750R102
2021-05-05,ARKG,Sell,PATH,UIPATH INC - CLASS A,-7810.0,759179.0,56164062.42,0.63,73.98,90364P105
2021-05-05,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-31548.0,3066163.0,147758394.97,1.66,48.19,084310101
2021-05-05,ARKG,Sell,ABBV,ABBVIE INC,-5676.0,551335.0,62797056.5,0.71,113.9,00287Y109
2021-05-05,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-216880.0,7443538.0,303175302.74,3.41,40.73,771195104
2021-05-05,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-18150.0,1763049.0,126939528.0,1.43,72.0,45826J105
2021-05-05,ARKG,Sell,VCYT,VERACYTE INC,-16984.0,1650109.0,74700434.43,0.84,45.27,92337F107
2021-05-05,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-935.0,1484871.0,48377097.18,0.54,32.58,760273102
2021-05-05,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-26620.0,2588070.0,167525771.1,1.88,64.73,14843C105
2021-05-05,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-18370.0,1784952.0,129855258.0,1.46,72.75,07373V105
