Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-26,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,8121.0,124086.0,158950443.42,3.56,1280.97,82509L107
2021-02-26,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,7475474.81,41048265.6,41048265.6,0.92,1.0,X9USDMORS
2021-02-26,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,19875.0,1320396.0,168429713.76,3.77,127.56,82837P408
2021-02-26,ARKF,Buy,9923,YEAHKA LTD,633200.0,11709200.0,125297475.0,2.81,10.70077,BL58D39
2021-02-26,ARKF,Sell,Z,ZILLOW GROUP INC - C,-5873.0,1341240.0,216382249.2,4.84,161.33,98954M200
2021-02-26,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-4095.0,936081.0,243240647.85,5.45,259.85,70450Y103
2021-02-26,ARKF,Sell,SQ,SQUARE INC - A,-8253.0,1885011.0,433609080.33,9.71,230.03,852234103
2021-02-26,ARKF,Sell,TWLO,TWILIO INC - A,-1309.0,298600.0,117313968.0,2.63,392.88,90138F102
2021-02-26,ARKF,Sell,SNAP,SNAP INC - A,-8351.0,1907371.0,125237979.86,2.8,65.66,83304A106
2021-02-26,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-9338.0,2133717.0,171934915.86,3.85,80.58,72352L106
2021-02-26,ARKF,Sell,MELI,MERCADOLIBRE INC,-378.0,86609.0,141875068.99,3.18,1638.11,58733R102
2021-02-26,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-1638.0,373892.0,23005574.76,0.52,61.53,26142R104
2021-02-26,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-2030.0,462783.0,119222156.46,2.67,257.62,30303M102
2021-02-26,ARKF,Sell,NVDA,NVIDIA CORP,-350.0,80050.0,43913829.0,0.98,548.58,67066G104
2021-02-26,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-616.0,141051.0,23274825.51,0.52,165.01,090043100
2021-02-26,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-8323.0,1900709.0,165741824.8,3.71,87.2,88032Q109
2021-02-26,ARKF,Sell,AMZN,AMAZON.COM INC,-105.0,24905.0,77029421.65,1.72,3092.93,023135106
2021-02-26,ARKF,Sell,TDOC,TELADOC HEALTH INC,-1253.0,286338.0,63306468.42,1.42,221.09,87918A105
2021-02-26,ARKF,Sell,DOCU,DOCUSIGN INC,-1771.0,404536.0,91692129.76,2.05,226.66,256163106
2021-02-26,ARKF,Sell,AAPL,APPLE INC,-2989.0,682441.0,82752795.66,1.85,121.26,037833100
2021-02-26,ARKF,Sell,INTU,INTUIT INC,-882.0,201984.0,78802037.76,1.76,390.14,461202103
2021-02-26,ARKF,Sell,JD,JD.COM INC-ADR,-2982.0,681031.0,63928379.97,1.43,93.87,47215P106
2021-02-26,ARKF,Sell,DSY,DISCOVERY LTD,-24248.0,5537937.0,51842959.18,1.16,9.36142,6177878
2021-02-26,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-1750.0,399595.0,50324994.3,1.13,125.94,874039100
2021-02-26,ARKF,Sell,PDD,PINDUODUO INC-ADR,-1085.0,247670.0,42391197.2,0.95,171.16,722304102
2021-02-26,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-147.0,33540.0,18646227.6,0.42,555.94,57060D108
2021-02-26,ARKF,Sell,SPLK,SPLUNK INC,-105.0,23790.0,3402207.9,0.08,143.01,848637104
2021-02-26,ARKF,Sell,VRSK,VERISK ANALYTICS INC,-84.0,18603.0,3048101.55,0.07,163.85,92345Y106
2021-02-26,ARKF,Sell,SE,SEA LTD-ADR,-2751.0,627878.0,147984565.82,3.31,235.69,81141R100
2021-02-26,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-5957.0,1360486.0,70881320.6,1.59,52.1,87238U203
2021-02-26,ARKF,Sell,LC,LENDINGCLUB CORP,-8015.0,1828003.0,19687592.31,0.44,10.77,52603A208
2021-02-26,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-364.0,83187.0,5864683.5,0.13,70.5,BMXZ8G7
2021-02-26,ARKF,Sell,BEKE,KE HOLDINGS INC,-3759.0,857771.0,54751522.93,1.23,63.83,482497104
2021-02-26,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-1813.0,413537.0,45898471.63,1.03,110.99,40171V100
2021-02-26,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-1400.0,263839.0,18066109.12,0.4,68.47399,BGHVW01
2021-02-26,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-2205.0,503283.0,119660566.08,2.68,237.76,01609W102
2021-02-26,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-3150.0,719987.0,44437597.64,0.99,61.72,808513105
2021-02-26,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-2422.0,552737.0,43743606.18,0.98,79.14,40415F101
2021-02-26,ARKF,Sell,TREE UW,LENDINGTREE INC,-735.0,167677.0,45083314.99,1.01,268.87,52603B107
2021-02-26,ARKF,Sell,4689,Z HOLDINGS CORP,-63700.0,14577730.0,88687629.86,1.99,6.08378,6084848
2021-02-26,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-1449.0,330587.0,81053320.66,1.81,245.18,98138H101
2021-02-26,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-13300.0,3049400.0,44071416.69,0.99,14.45249,BDRYVB3
2021-02-26,ARKF,Sell,ADYEN,ADYEN NV,-259.0,58564.0,135385219.77,3.03,2311.74817,BZ1HM42
2021-02-26,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-6489.0,1482404.0,163523985.24,3.66,110.31,45866F104
2021-02-26,ARKF,Sell,4477,BASE INC,-2100.0,461500.0,46022280.59,1.03,99.72325,BKRQ8Q2
2021-02-26,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-19208.0,4386276.0,122903453.52,2.75,28.02,683712103
2021-02-26,ARKF,Sell,3690,MEITUAN-CLASS B,-9800.0,2322782.0,101817955.38,2.28,43.83449,BGJW376
2021-02-26,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-68600.0,15657045.0,105269149.77,2.36,6.72344,BYZQ099
2021-02-26,ARKG,Buy,TDOC,TELADOC HEALTH INC,195202.0,3694799.0,816883110.91,7.76,221.09,87918A105
2021-02-26,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,20067041.62,46628167.52,46628167.52,0.44,1.0,X9USDMORS
2021-02-26,ARKG,Buy,BLI,BERKELEY LIGHTS INC,248746.0,2748098.0,170299633.06,1.62,61.97,084310101
2021-02-26,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,236598.0,522905.0,24843216.55,0.24,47.51,68269G107
2021-02-26,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,4150.0,2311393.0,130755502.01,1.24,56.57,00650F109
2021-02-26,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,34863.0,1631445.0,53870313.9,0.51,33.02,82671G100
2021-02-26,ARKG,Buy,MASS,908 DEVICES INC,43500.0,773948.0,41166294.12,0.39,53.19,65443P102
2021-02-26,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-46332.0,3843197.0,523135975.64,4.97,136.12,30063P105
2021-02-26,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-47493.0,3940154.0,353510616.88,3.36,89.72,31189P102
2021-02-26,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-12798.0,1061786.0,188987290.14,1.8,177.99,88025U109
2021-02-26,ARKG,Sell,CDXS,CODEXIS INC,-70443.0,5843115.0,129191272.65,1.23,22.11,192005106
2021-02-26,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-24381.0,2023686.0,122352055.56,1.16,60.46,45826J105
2021-02-26,ARKG,Sell,CLLS,CELLECTIS - ADR,-67581.0,5606381.0,120537191.5,1.15,21.5,15117K103
2021-02-26,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-96336.0,7991681.0,298089701.3,2.83,37.3,462260100
2021-02-26,ARKG,Sell,ACCD,ACCOLADE INC,-16234.0,4680011.0,207418087.52,1.97,44.32,00437E102
2021-02-26,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-32697.0,2711598.0,206298375.84,1.96,76.08,14843C105
2021-02-26,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-44064.0,3655005.0,192509113.35,1.83,52.67,03969T109
2021-02-26,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-39906.0,3310935.0,66251809.35,0.63,20.01,18978W109
2021-02-26,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-20898.0,1734143.0,150974489.58,1.43,87.06,803607100
2021-02-26,ARKG,Sell,PHR,PHREESIA INC,-21546.0,1787609.0,109491051.25,1.04,61.25,71944F106
2021-02-26,ARKG,Sell,CGEN,COMPUGEN LTD,-64071.0,5313725.0,49577054.25,0.47,9.33,M25722105
2021-02-26,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-9134.0,1274665.0,41936478.5,0.4,32.9,760273102
2021-02-26,ARKG,Sell,NVTA,INVITAE CORP,-69201.0,5740234.0,230355590.42,2.19,40.13,46185L103
2021-02-26,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-39771.0,3299861.0,62829353.44,0.6,19.04,81750R102
2021-02-26,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-34506.0,2862584.0,54532225.2,0.52,19.05,124155102
2021-02-26,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-46440.0,3850994.0,32656429.12,0.31,8.48,86877M209
2021-02-26,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-4185.0,347534.0,4431058.5,0.04,12.75,68620A203
2021-02-26,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-92147.0,3328142.0,458085464.88,4.35,137.64,90184D100
2021-02-26,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-184994.0,10745924.0,441657476.4,4.2,41.1,771195104
2021-02-26,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-22545.0,1870171.0,166688341.23,1.58,89.13,07373V105
2021-02-26,ARKG,Sell,ABBV,ABBVIE INC,-6966.0,577640.0,62234933.6,0.59,107.74,00287Y109
2021-02-26,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-96498.0,8005478.0,56758839.02,0.54,7.09,03842K200
2021-02-26,ARKG,Sell,EVGN,EVOGENE LTD,-51327.0,4256807.0,24987457.09,0.24,5.87,M4119S104
2021-02-26,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-42957.0,3562816.0,22588253.44,0.21,6.34,72940R300
2021-02-26,ARKG,Sell,INCY,INCYTE CORP,-37611.0,3120295.0,245442404.7,2.33,78.66,45337C102
2021-02-26,ARKG,Sell,GH,GUARDANT HEALTH INC,-8856.0,734166.0,108054551.88,1.03,147.18,40131M109
2021-02-26,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-16686.0,1384652.0,96634863.08,0.92,69.79,63009R109
2021-02-26,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-20277.0,1683002.0,73816467.72,0.7,43.86,28106W103
2021-02-26,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-35370.0,2934328.0,24648355.2,0.23,8.4,87184Q107
2021-02-26,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-9639.0,799387.0,223916292.57,2.13,280.11,922475108
2021-02-26,ARKG,Sell,VCYT,VERACYTE INC,-22842.0,1893990.0,109965059.4,1.04,58.06,92337F107
2021-02-26,ARKG,Sell,CERS,CERUS CORP,-91287.0,7573482.0,46501179.48,0.44,6.14,157085101
2021-02-26,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-245916.0,20400510.0,340892522.1,3.24,16.71,874060205
2021-02-26,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-97524.0,8089969.0,189143475.22,1.8,23.38,74624M102
