Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-07,ARKF,Buy,SQ,SQUARE INC - A,3459.0,962690.0,230545001.2,10.85,239.48
2021-01-07,ARKF,Buy,TWLO,TWILIO INC - A,561.0,155761.0,55630041.15,2.62,357.15
2021-01-07,ARKF,Buy,PINS,PINTEREST INC- CLASS A,4323.0,1202703.0,85848940.14,4.04,71.38
2021-01-07,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,2801219.47,14073575.82,14073575.82,0.66,1.0
2021-01-07,ARKF,Buy,Z,ZILLOW GROUP INC - C,2517.0,700341.0,99441418.59,4.68,141.99
2021-01-07,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2346.0,652729.0,48066963.56,2.26,73.64
2021-01-07,ARKF,Buy,TDOC,TELADOC HEALTH INC,393.0,109449.0,25039742.22,1.18,228.78
2021-01-07,ARKF,Buy,DOCU,DOCUSIGN INC,759.0,211161.0,50473813.83,2.37,239.03
2021-01-07,ARKF,Buy,SE,SEA LTD-ADR,1359.0,378017.0,77092786.98,3.63,203.94
2021-01-07,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,135.0,37463.0,43439472.39,2.04,1159.53
2021-01-07,ARKF,Buy,SNAP,SNAP INC - A,3579.0,996003.0,52230397.32,2.46,52.44
2021-01-07,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,942.0,262306.0,31851817.58,1.5,121.43
2021-01-07,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,2553.0,710146.0,24997139.2,1.18,35.2
2021-01-07,ARKF,Buy,NVDA,NVIDIA CORP,150.0,41800.0,22311168.0,1.05,533.76
2021-01-07,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1191.0,331452.0,77904478.08,3.67,235.04
2021-01-07,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,3741.0,1040992.0,29283104.96,1.38,28.13
2021-01-07,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,2400.0,684196.0,46102465.67,2.17,67.38196
2021-01-07,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,813.0,225994.0,29953244.76,1.41,132.54
2021-01-07,ARKF,Buy,AAPL,APPLE INC,1281.0,356231.0,46637762.52,2.19,130.92
2021-01-07,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,621.0,172448.0,39009462.08,1.84,226.21
2021-01-07,ARKF,Buy,INTU,INTUIT INC,333.0,92639.0,34149514.57,1.61,368.63
2021-01-07,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,1812.0,504048.0,29769074.88,1.4,59.06
2021-01-07,ARKF,Buy,BEKE,KE HOLDINGS INC,1287.0,357786.0,22526206.56,1.06,62.96
2021-01-07,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1038.0,288448.0,20756718.08,0.98,71.96
2021-01-07,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,63.0,17475.0,9597444.75,0.45,549.21
2021-01-07,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,156.0,43407.0,2830136.4,0.13,65.2
2021-01-07,ARKF,Buy,FB,FACEBOOK INC-CLASS A,552.0,153632.0,41287063.68,1.94,268.74
2021-01-07,ARKF,Buy,PDD,PINDUODUO INC-ADR,690.0,191442.0,34482533.04,1.62,180.12
2021-01-07,ARKF,Buy,9923,YEAHKA LTD,15600.0,4413200.0,25156816.57,1.18,5.70036
2021-01-07,ARKF,Buy,VRSK,VERISK ANALYTICS INC,288.0,80334.0,16144723.98,0.76,200.97
2021-01-07,ARKF,Buy,SPLK,SPLUNK INC,831.0,231448.0,37735281.92,1.78,163.04
2021-01-07,ARKF,Buy,JD,JD.COM INC-ADR,1026.0,285544.0,25105028.48,1.18,87.92
2021-01-07,ARKF,Buy,DSY,DISCOVERY LTD,8634.0,2402842.0,23174914.35,1.09,9.64479
2021-01-07,ARKF,Buy,4477,BASE INC,900.0,232000.0,21626077.33,1.02,93.21585
2021-01-07,ARKF,Buy,AMZN,AMAZON.COM INC,60.0,16826.0,53206504.16,2.5,3162.16
2021-01-07,ARKF,Buy,MELI,MERCADOLIBRE INC,201.0,56306.0,89975298.82,4.23,1597.97
2021-01-07,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,29400.0,8169745.0,38246784.65,1.8,4.68152
2021-01-07,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,945.0,262656.0,59596646.4,2.8,226.9
2021-01-07,ARKF,Buy,3690,MEITUAN-CLASS B,5400.0,1505815.0,59813902.68,2.81,39.72195
2021-01-07,ARKF,Buy,4689,Z HOLDINGS CORP,24000.0,6632007.0,43402301.09,2.04,6.54437
2021-01-07,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2652.0,738037.0,85472064.97,4.02,115.81
2021-01-07,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,4086.0,1136469.0,82791766.65,3.9,72.85
2021-01-07,ARKF,Buy,ADYEN,ADYEN NV,120.0,33434.0,70309451.85,3.31,2102.9327
2021-01-07,ARKF,Sell,,SOUTH AFRICAN RAND,-3061705.01,0.0,0.0,0.0,0.06639
2021-01-07,ARKF,Sell,,JAPANESE YEN,-49704840.0,0.0,0.0,0.0,0.00971
2021-01-07,ARKG,Buy,FATE,FATE THERAPEUTICS INC,45734.0,3041305.0,356501772.1,4.03,117.22
2021-01-07,ARKG,Buy,TDOC,TELADOC HEALTH INC,38610.0,2567607.0,587417129.46,6.64,228.78
2021-01-07,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,17836.0,1186477.0,117022226.51,1.32,98.63
2021-01-07,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,47476.0,3156875.0,495534668.75,5.6,156.97
2021-01-07,ARKG,Buy,BLI,BERKELEY LIGHTS INC,182785.0,1870421.0,166579694.26,1.88,89.06
2021-01-07,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,8424.0,559214.0,88797591.06,1.0,158.79
2021-01-07,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,12324.0,819890.0,36452309.4,0.41,44.46
2021-01-07,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,23790.0,1581147.0,32255398.8,0.36,20.4
2021-01-07,ARKG,Buy,CDXS,CODEXIS INC,62478.0,4154003.0,96705189.84,1.09,23.28
2021-01-07,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,43394.0,2883004.0,29262490.6,0.33,10.15
2021-01-07,ARKG,Buy,GH,GUARDANT HEALTH INC,8528.0,566558.0,78388964.88,0.89,138.36
2021-01-07,ARKG,Buy,SDGR,SCHRODINGER INC,21996.0,1462959.0,124805032.29,1.41,85.31
2021-01-07,ARKG,Buy,ACCD,ACCOLADE INC,39991.0,2484951.0,116593900.92,1.32,46.92
2021-01-07,ARKG,Buy,INCY,INCYTE CORP,28106.0,1868446.0,168253562.3,1.9,90.05
2021-01-07,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,32630.0,2168660.0,165165145.6,1.87,76.16
2021-01-07,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,24362.0,1619969.0,95723968.21,1.08,59.09
2021-01-07,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,3848.0,254699.0,43031396.05,0.49,168.95
2021-01-07,ARKG,Buy,MASS,908 DEVICES INC,6916.0,459592.0,25190237.52,0.28,54.81
2021-01-07,ARKG,Buy,PHR,PHREESIA INC,20748.0,1379789.0,78551387.77,0.89,56.93
2021-01-07,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,37856.0,2516341.0,148816406.74,1.68,59.14
2021-01-07,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,5876.0,390954.0,108403725.12,1.23,277.28
2021-01-07,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,2990.0,198671.0,99401061.43,1.12,500.33
