Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-25,ARKF,Buy,,HONG KONG DOLLAR,151692561.05,151692561.05,19568183.83,0.71,0.129
2021-01-25,ARKF,Buy,9923,YEAHKA LTD,83200.0,6464000.0,69501341.59,2.52,10.75206
2021-01-25,ARKF,Buy,JD,JD.COM INC-ADR,88047.0,424549.0,41767130.62,1.51,98.38
2021-01-25,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,127400.0,9757345.0,64318927.95,2.33,6.59185
2021-01-25,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,10166.0,779413.0,66912606.05,2.42,85.85
2021-01-25,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,18759.0,1438671.0,138112416.0,5.0,96.0
2021-01-25,ARKF,Buy,3690,MEITUAN-CLASS B,20800.0,1609086.0,82986659.29,3.01,51.57379
2021-01-25,ARKF,Buy,TDOC,TELADOC HEALTH INC,2015.0,154057.0,44228224.13,1.6,287.09
2021-01-25,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,2629341.2,13561139.61,13561139.61,0.49,1.0
2021-01-25,ARKF,Buy,PDD,PINDUODUO INC-ADR,2977.0,228653.0,41255860.79,1.49,180.43
2021-01-25,ARKF,Buy,AAPL,APPLE INC,5551.0,425405.0,60798882.6,2.2,142.92
2021-01-25,ARKF,Buy,,JAPANESE YEN,67155161.0,67155161.0,647185.09,0.02,0.00964
2021-01-25,ARKF,Buy,,EURO,525262.5,525262.5,637748.6,0.02,1.21415
2021-01-25,ARKF,Buy,FB,FACEBOOK INC-CLASS A,2392.0,183440.0,50998154.4,1.85,278.01
2021-01-25,ARKF,Buy,4477,BASE INC,3900.0,280600.0,36668780.42,1.33,130.6799
2021-01-25,ARKF,Buy,,SOUTH AFRICAN RAND,2598180.66,2598180.66,170414.41,0.01,0.06559
2021-01-25,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,4095.0,313686.0,81991246.68,2.97,261.38
2021-01-25,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,585.0,44753.0,53968537.76,1.96,1205.92
2021-01-25,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,4082.0,313243.0,40884476.36,1.48,130.52
2021-01-25,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,11063.0,848008.0,34386724.4,1.25,40.55
2021-01-25,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,273.0,20877.0,10633699.95,0.39,509.35
2021-01-25,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,676.0,51831.0,3358648.8,0.12,64.8
2021-01-25,ARKF,Buy,Z,ZILLOW GROUP INC - C,10907.0,836259.0,122812996.74,4.45,146.86
2021-01-25,ARKF,Buy,SPLK,SPLUNK INC,3601.0,276350.0,47507328.5,1.72,171.91
2021-01-25,ARKF,Buy,NVDA,NVIDIA CORP,650.0,49900.0,27251887.0,0.99,546.13
2021-01-25,ARKF,Buy,PINS,PINTEREST INC- CLASS A,18733.0,1436145.0,105369958.65,3.82,73.37
2021-01-25,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,12051.0,924170.0,103932158.2,3.77,112.46
2021-01-25,ARKF,Buy,SNAP,SNAP INC - A,15509.0,1189269.0,63804281.85,2.31,53.65
2021-01-25,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,10400.0,813796.0,56316382.4,2.04,69.20209
2021-01-25,ARKF,Buy,INTU,INTUIT INC,1443.0,110621.0,41419821.03,1.5,374.43
2021-01-25,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,3523.0,269896.0,33183713.2,1.2,122.95
2021-01-25,ARKF,Buy,BEKE,KE HOLDINGS INC,5577.0,427284.0,30251707.2,1.1,70.8
2021-01-25,ARKF,Buy,HDB,HDFC BANK LTD-ADR,4498.0,344500.0,25382760.0,0.92,73.68
2021-01-25,ARKF,Buy,DSY,DISCOVERY LTD,37427.0,2869385.0,24178397.37,0.88,8.42633
2021-01-25,ARKF,Buy,VRSK,VERISK ANALYTICS INC,1248.0,95937.0,18101393.16,0.66,188.68
