Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-28,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,15204.0,164986.0,190870653.54,4.39,1156.89,82509L107
2021-04-28,ARKF,Buy,JD,JD.COM INC-ADR,140671.0,1299009.0,101920246.14,2.35,78.46,47215P106
2021-04-28,ARKF,Buy,3690,MEITUAN-CLASS B,225307.0,2938358.0,118492862.9,2.73,40.32622,BGJW376
2021-04-28,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,5147792.97,13187273.67,13187273.67,0.3,1.0,X9USDDGCM
2021-04-28,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-137200.0,1138670.0,138040964.1,3.18,121.23,45866F104
2021-04-28,ARKF,Sell,SQ,SQUARE INC - A,-110682.0,1704391.0,432557391.89,9.96,253.79,852234103
2021-04-28,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,166701.0,5728969.0,248293516.46,2.49,43.34,462222100
2021-04-28,ARKG,Buy,CDNA,CAREDX INC,4158.0,4504685.0,363167704.7,3.64,80.62,14167L103
2021-04-28,ARKG,Buy,FATE,FATE THERAPEUTICS INC,3518.0,3811567.0,352646178.84,3.53,92.52,31189P102
2021-04-28,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,2420.0,2623156.0,186296539.12,1.87,71.02,14843C105
2021-04-28,ARKG,Buy,TDOC,TELADOC HEALTH INC,3488.0,3779532.0,717922103.4,7.19,189.95,87918A105
2021-04-28,ARKG,Buy,MASS,908 DEVICES INC,14598.0,1297201.0,71488747.11,0.72,55.11,65443P102
2021-04-28,ARKG,Buy,,CM LIFE SCIENCES II INC,179166.0,179166.0,2438449.26,0.02,13.61,125842203
2021-04-28,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,7206.0,7807617.0,326748771.45,3.27,41.85,771195104
2021-04-28,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,782.0,846967.0,240301477.24,2.41,283.72,922475108
2021-04-28,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,3408.0,3692002.0,164626369.18,1.65,44.59,00650F109
2021-04-28,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,1236.0,1339504.0,107187110.08,1.07,80.02,63009R109
2021-04-28,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,1920.0,2081104.0,63577727.2,0.64,30.55,82671G100
2021-04-28,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,1024.0,1109291.0,49241427.49,0.49,44.39,68269G107
2021-04-28,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,1312.0,1421686.0,46801903.12,0.47,32.92,760273102
2021-04-28,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,1240.0,1188832.0,37376878.08,0.37,31.44,75629V104
2021-04-28,ARKG,Buy,ZY,ZYMERGEN INC,402.0,321353.0,14566931.49,0.15,45.33,98985X100
2021-04-28,ARKG,Buy,SDGR,SCHRODINGER INC,2388.0,2587990.0,199559908.9,2.0,77.11,80810D103
2021-04-28,ARKG,Buy,BLI,BERKELEY LIGHTS INC,2868.0,3107749.0,164089147.2,1.64,52.8,084310101
2021-04-28,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,1670.0,1809167.0,147555660.52,1.48,81.56,07373V105
2021-04-28,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,2030.0,2200514.0,145145903.44,1.45,65.96,110122108
2021-04-28,ARKG,Buy,GH,GUARDANT HEALTH INC,656.0,710212.0,116872486.72,1.17,164.56,40131M109
2021-04-28,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,194.0,209418.0,102660891.96,1.03,490.22,883556102
2021-04-28,ARKG,Buy,ABBV,ABBVIE INC,516.0,558817.0,62274566.48,0.62,111.44,00287Y109
2021-04-28,ARKG,Buy,EXAS,EXACT SCIENCES CORP,3432.0,3717826.0,514584296.66,5.16,138.41,30063P105
2021-04-28,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,1602.0,1735609.0,374075807.77,3.75,215.53,92532F100
2021-04-28,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,3980.0,4312569.0,59685954.96,0.6,13.84,18978W109
2021-04-28,ARKG,Buy,SEER,SEER INC,792.0,858692.0,45347524.52,0.45,52.81,81578P106
2021-04-28,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,3818.0,4136036.0,30151702.44,0.3,7.29,86877M209
2021-04-28,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,17442.0,18898728.0,318632554.08,3.19,16.86,874060205
2021-04-28,ARKG,Buy,INCY,INCYTE CORP,2786.0,3018471.0,255453200.73,2.56,84.63,45337C102
2021-04-28,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,6058.0,6564856.0,93417900.88,0.94,14.23,124155102
2021-04-28,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,3972.0,4304232.0,372918660.48,3.74,86.64,66987V109
2021-04-28,ARKG,Buy,CDXS,CODEXIS INC,5856.0,6344665.0,155380845.85,1.56,24.49,192005106
2021-04-28,ARKG,Buy,PATH,UIPATH INC - CLASS A,560.0,607327.0,45774235.99,0.46,75.37,90364P105
2021-04-28,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1230.0,1332662.0,264799939.4,2.65,198.7,88025U109
2021-04-28,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,1734.0,1878920.0,132482649.2,1.33,70.51,803607100
2021-04-28,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,856.0,927782.0,456292465.42,4.57,491.81,75886F107
2021-04-28,ARKG,Buy,ACCD,ACCOLADE INC,4978.0,5393261.0,260818101.96,2.61,48.36,00437E102
2021-04-28,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-816.0,2547701.0,11337269.45,0.11,4.45,72940R300
2021-04-28,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-10300.0,6917850.0,145966635.0,1.46,21.1,74624M102
2021-04-28,ARKG,Sell,PHR,PHREESIA INC,-28285.0,657673.0,34856669.0,0.35,53.0,71944F106
