Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-09,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,20668239.86,29376793.09,29376793.09,0.67,1.0,X9USDMORS
2021-04-09,ARKF,Buy,9923,YEAHKA LTD,378000.0,14251200.0,110053183.47,2.51,7.72238,BL58D39
2021-04-09,ARKF,Buy,4477,BASE INC,225800.0,2833400.0,44456163.94,1.01,15.69004,BKRQ8Q2
2021-04-09,ARKG,Buy,MASS,908 DEVICES INC,10066.0,1187588.0,60602615.64,0.63,51.03,65443P102
2021-04-09,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,25851.0,2083034.0,56012784.26,0.58,26.89,82671G100
2021-04-09,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,13734.0,1408224.0,43640861.76,0.45,30.99,760273102
2021-04-09,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-3833.0,2372952.0,16254721.2,0.17,6.85,87184Q107
2021-04-09,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-2259.0,2695181.0,12882965.18,0.13,4.78,72940R300
2021-04-09,ARKG,Sell,PHR,PHREESIA INC,-30788.0,1026316.0,53943168.96,0.56,52.56,71944F106
2021-04-09,ARKG,Sell,,MORGAN STANLEY GOVT INSTL 8035,-1801542.17,39153674.65,39153674.65,0.41,1.0,X9USDMORS
2021-04-09,ARKK,Buy,ZM,ZOOM VIDEO COMMUNICATIONS-A,49872.0,2520612.0,835028343.36,3.4,331.28,98980L101
2021-04-09,ARKK,Buy,DOCU,DOCUSIGN INC,53408.0,2407836.0,511135426.08,2.08,212.28,256163106
2021-04-09,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,25430.0,2252320.0,428481356.8,1.74,190.24,88025U109
2021-04-09,ARKK,Buy,DKNG,DRAFTKINGS INC - CL A,166800.0,2952931.0,180453613.41,0.73,61.11,26142R104
2021-04-09,ARKK,Sell,,MORGAN STANLEY GOVT INSTL 8035,-28996593.03,323455484.7,323455484.7,1.32,1.0,X9USDMORS
2021-04-09,ARKQ,Buy,KTOS,KRATOS DEFENSE & SECURITY,297886.0,5782842.0,163827913.86,4.76,28.33,50077B207
2021-04-09,ARKQ,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,20698.0,2037308.0,85648428.32,2.49,42.04,46269C102
2021-04-09,ARKQ,Buy,ACIC,ATLAS CREST INVESTMENT COR-A,153791.0,1658012.0,17243324.8,0.5,10.4,049284102
2021-04-09,ARKQ,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-94400.0,143416.0,17701836.88,0.51,123.43,874039100
2021-04-09,ARKW,Buy,OKTA,OKTA INC,74353.0,74353.0,17731703.44,0.25,238.48,679295105
2021-04-09,ARKW,Buy,PDD,PINDUODUO INC-ADR,125543.0,527230.0,73917646.0,1.03,140.2,722304102
2021-04-09,ARKW,Buy,LC,LENDINGCLUB CORP,130235.0,4255159.0,68422956.72,0.96,16.08,52603A208
2021-04-09,ARKW,Buy,TTD,TRADE DESK INC/THE -CLASS A,1311.0,235322.0,162466308.8,2.27,690.4,88339J105
2021-04-09,ARKW,Sell,SQ,SQUARE INC - A,-1856.0,1712872.0,442554738.64,6.19,258.37,852234103
2021-04-09,ARKW,Sell,SHOP,SHOPIFY INC - CLASS A,-250.0,230990.0,282429163.1,3.95,1222.69,82509L107
2021-04-09,ARKW,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-640.0,590647.0,92731579.0,1.3,157.0,82837P408
2021-04-09,ARKW,Sell,Z,ZILLOW GROUP INC - C,-1466.0,1353326.0,198546457.46,2.78,146.71,98954M200
2021-04-09,ARKW,Sell,PTON,PELOTON INTERACTIVE INC-A,-1081.0,997424.0,123301554.88,1.72,123.62,70614W100
2021-04-09,ARKW,Sell,API,AGORA INC-ADR,-1613.0,1488646.0,84659298.02,1.18,56.87,00851L103
2021-04-09,ARKW,Sell,HUBS,HUBSPOT INC,-174.0,160957.0,82760870.26,1.16,514.18,443573100
2021-04-09,ARKW,Sell,GBTC,GRAYSCALE BITCOIN TRUST BTC,-8515.0,7858834.0,385475807.7,5.39,49.05,389637109
2021-04-09,ARKW,Sell,TWLO,TWILIO INC - A,-494.0,455510.0,167204055.7,2.34,367.07,90138F102
2021-04-09,ARKW,Sell,TWTR,TWITTER INC,-3247.0,2996949.0,213442707.78,2.99,71.22,90184L102
2021-04-09,ARKW,Sell,PYPL,PAYPAL HOLDINGS INC,-591.0,545409.0,144260680.5,2.02,264.5,70450Y103
2021-04-09,ARKW,Sell,SNAP,SNAP INC - A,-1386.0,1279257.0,80849042.4,1.13,63.2,83304A106
2021-04-09,ARKW,Sell,CRWD,CROWDSTRIKE HOLDINGS INC - A,-357.0,329483.0,67033316.35,0.94,203.45,22788C105
2021-04-09,ARKW,Sell,ROKU,ROKU INC,-754.0,696231.0,259471369.08,3.63,372.68,77543R102
2021-04-09,ARKW,Sell,SE,SEA LTD-ADR,-769.0,709273.0,179524089.03,2.51,253.11,81141R100
2021-04-09,ARKW,Sell,DOCU,DOCUSIGN INC,-556.0,512925.0,108883719.0,1.52,212.28,256163106
2021-04-09,ARKW,Sell,NET,CLOUDFLARE INC - CLASS A,-1007.0,929375.0,67249575.0,0.94,72.36,18915M107
2021-04-09,ARKW,Sell,TWOU,2U INC,-1759.0,1623451.0,65554951.38,0.92,40.38,90214J101
2021-04-09,ARKW,Sell,NNDM,NANO DIMENSION LTD - ADR,-6023.0,5558284.0,44077192.12,0.62,7.93,63008G203
2021-04-09,ARKW,Sell,ZM,ZOOM VIDEO COMMUNICATIONS-A,-560.0,516978.0,171264471.84,2.4,331.28,98980L101
2021-04-09,ARKW,Sell,BIDU,BAIDU INC - SPON ADR,-580.0,534813.0,121279544.01,1.7,226.77,056752108
2021-04-09,ARKW,Sell,PLTR,PALANTIR TECHNOLOGIES INC-A,-5550.0,5122657.0,119921400.37,1.68,23.41,69608A108
2021-04-09,ARKW,Sell,PINS,PINTEREST INC- CLASS A,-1048.0,967557.0,83190550.86,1.16,85.98,72352L106
2021-04-09,ARKW,Sell,VCYT,VERACYTE INC,-1537.0,1418981.0,75731015.97,1.06,53.37,92337F107
2021-04-09,ARKW,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-995.0,918223.0,73852675.89,1.03,80.43,88032Q109
2021-04-09,ARKW,Sell,TEAM,ATLASSIAN CORP PLC-CLASS A,-305.0,281261.0,63033402.71,0.88,224.11,G06242104
2021-04-09,ARKW,Sell,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-915.0,844915.0,62743387.9,0.88,74.26,654445303
2021-04-09,ARKW,Sell,MELI,MERCADOLIBRE INC,-42.0,39218.0,62278184.0,0.87,1588.0,58733R102
2021-04-09,ARKW,Sell,RBLX,ROBLOX CORP -CLASS A,-552.0,509701.0,36066442.76,0.5,70.76,771049103
2021-04-09,ARKW,Sell,TDOC,TELADOC HEALTH INC,-1777.0,1640374.0,299056583.94,4.18,182.31,87918A105
2021-04-09,ARKW,Sell,FSLY,FASTLY INC - CLASS A,-1532.0,1413647.0,97188231.25,1.36,68.75,31188V100
2021-04-09,ARKW,Sell,HUYA,HUYA INC-ADR,-4195.0,3871583.0,72747044.57,1.02,18.79,44852D108
2021-04-09,ARKW,Sell,NFLX,NETFLIX INC,-141.0,130079.0,72139211.82,1.01,554.58,64110L106
2021-04-09,ARKW,Sell,PD,PAGERDUTY INC,-2002.0,1848146.0,78934315.66,1.1,42.71,69553P100
2021-04-09,ARKW,Sell,NVDA,NVIDIA CORP,-136.0,125258.0,71732751.44,1.0,572.68,67066G104
2021-04-09,ARKW,Sell,U,UNITY SOFTWARE INC,-1727.0,1593561.0,157666925.34,2.21,98.94,91332U101
2021-04-09,ARKW,Sell,JD,JD.COM INC-ADR,-2033.0,1875898.0,154086261.72,2.16,82.14,47215P106
2021-04-09,ARKW,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-1362.0,1256804.0,145839536.16,2.04,116.04,45866F104
2021-04-09,ARKW,Sell,BEKE,KE HOLDINGS INC,-1905.0,1758229.0,98689393.77,1.38,56.13,482497104
2021-04-09,ARKW,Sell,PSTG,PURE STORAGE INC - CLASS A,-5093.0,4700799.0,101772298.35,1.42,21.65,74624M102
2021-04-09,ARKW,Sell,ADYEY,ADYEN NV-UNSPON ADR,-1913.0,1765680.0,83640261.6,1.17,47.37,00783V104
2021-04-09,ARKW,Sell,DKNG,DRAFTKINGS INC - CL A,-1458.0,1345859.0,82245443.49,1.15,61.11,26142R104
2021-04-09,ARKW,Sell,TSLA,TESLA INC,-1213.0,1119413.0,765454609.4,10.71,683.8,88160R101
2021-04-09,ARKW,Sell,SPOT,SPOTIFY TECHNOLOGY SA,-974.0,898691.0,252478249.54,3.53,280.94,L8681T102
2021-04-09,ARKW,Sell,TREE UW,LENDINGTREE INC,-13855.0,280402.0,63286731.4,0.89,225.7,52603B107
2021-04-09,ARKW,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-7309.0,6746211.0,136273462.2,1.91,20.2,683712103
2021-04-09,ARKW,Sell,SKLZ,SKILLZ INC,-6424.0,5928748.0,102448765.44,1.43,17.28,83067L109
2021-04-09,ARKW,Sell,,MORGAN STANLEY GOVT INSTL 8035,-6158287.82,5975188.8,5975188.8,0.08,1.0,X9USDMORS
2021-04-09,ARKW,Sell,ADBE,ADOBE INC,-32735.0,0.0,0.0,0.0,493.41,00724F101
2021-04-09,ARKW,Sell,SNPS,SYNOPSYS INC,-71178.0,100422.0,26211146.22,0.37,261.01,871607107
