Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-04,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,78010.0,511019.0,138194868.17,4.32,270.43,70450Y103
2021-02-04,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,98899.0,98899.0,13833003.13,0.43,139.87,090043100
2021-02-04,ARKF,Buy,SQ,SQUARE INC - A,32850.0,1227148.0,291717622.56,9.12,237.72,852234103
2021-02-04,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,23460.0,876231.0,103333921.83,3.23,117.93,82837P408
2021-02-04,ARKF,Buy,ADYEN,ADYEN NV,1200.0,44874.0,102187732.0,3.2,2277.21469,BZ1HM42
2021-02-04,ARKF,Buy,Z,ZILLOW GROUP INC - C,25170.0,940145.0,139705547.0,4.37,148.6,98954M200
2021-02-04,ARKF,Buy,DOCU,DOCUSIGN INC,7590.0,283469.0,69736208.69,2.18,246.01,256163106
2021-02-04,ARKF,Buy,DSY,DISCOVERY LTD,86370.0,3225880.0,28815354.4,0.9,8.93256,6177878
2021-02-04,ARKF,Buy,,JAPANESE YEN,123366282.0,123366282.0,1168850.07,0.04,0.00947,CCTJPY
2021-02-04,ARKF,Buy,AAPL,APPLE INC,12810.0,478253.0,65707179.67,2.06,137.39,037833100
2021-02-04,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1350.0,50308.0,63431847.96,1.98,1260.87,82509L107
2021-02-04,ARKF,Buy,INTU,INTUIT INC,3330.0,124360.0,48839902.8,1.53,392.73,461202103
2021-02-04,ARKF,Buy,TWLO,TWILIO INC - A,5610.0,209193.0,83570511.57,2.61,399.49,90138F102
2021-02-04,ARKF,Buy,PDD,PINDUODUO INC-ADR,6870.0,257024.0,50700554.24,1.59,197.26,722304102
2021-02-04,ARKF,Buy,BEKE,KE HOLDINGS INC,16110.0,601262.0,39070004.76,1.22,64.98,482497104
2021-02-04,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,18150.0,676697.0,37353674.4,1.17,55.2,808513105
2021-02-04,ARKF,Buy,,EURO,456948.36,456948.36,546804.79,0.02,1.19664,CCTEUR
2021-02-04,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,43290.0,1617353.0,154279302.67,4.83,95.39,88032Q109
2021-02-04,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,6210.0,231600.0,61186404.0,1.91,264.19,98138H101
2021-02-04,ARKF,Buy,TDOC,TELADOC HEALTH INC,4620.0,173143.0,47932908.12,1.5,276.84,87918A105
2021-02-04,ARKF,Buy,4477,BASE INC,9000.0,317800.0,34717267.52,1.09,109.2425,BKRQ8Q2
2021-02-04,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,8130.0,303450.0,36662829.0,1.15,120.82,40171V100
2021-02-04,ARKF,Buy,NVDA,NVIDIA CORP,1500.0,56100.0,30662577.0,0.96,546.57,67066G104
2021-02-04,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2880.0,107816.0,20311456.24,0.64,188.39,92345Y106
2021-02-04,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,630.0,23481.0,13294942.2,0.42,566.2,57060D108
2021-02-04,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1560.0,58279.0,3904693.0,0.12,67.0,BMXZ8G7
2021-02-04,ARKF,Buy,MELI,MERCADOLIBRE INC,1770.0,65866.0,124707391.1,3.9,1893.35,58733R102
2021-02-04,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,9450.0,352671.0,94149050.16,2.94,266.96,01609W102
2021-02-04,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,9420.0,352129.0,45125331.35,1.41,128.15,874039100
2021-02-04,ARKF,Buy,PINS,PINTEREST INC- CLASS A,43200.0,1614486.0,125671590.24,3.93,77.84,72352L106
2021-02-04,ARKF,Buy,AMZN,AMAZON.COM INC,600.0,22546.0,75100726.0,2.35,3331.0,023135106
2021-02-04,ARKF,Buy,FB,FACEBOOK INC-CLASS A,5520.0,206206.0,54951836.94,1.72,266.49,30303M102
2021-02-04,ARKF,Buy,SPLK,SPLUNK INC,8310.0,310648.0,53512224.48,1.67,172.26,848637104
2021-02-04,ARKF,Buy,HDB,HDFC BANK LTD-ADR,10380.0,387323.0,30889009.25,0.97,79.75,40415F101
2021-02-04,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,50490.0,1886008.0,53713507.84,1.68,28.48,683712103
2021-02-04,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,25530.0,953336.0,40087778.8,1.25,42.05,87238U203
2021-02-04,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,80615.83,19932651.15,19932651.15,0.62,1.0,X9USDMORS
2021-02-04,ARKF,Buy,JD,JD.COM INC-ADR,12780.0,477298.0,45166709.74,1.41,94.63,47215P106
2021-02-04,ARKF,Buy,SE,SEA LTD-ADR,12750.0,476304.0,116199123.84,3.63,243.96,81141R100
2021-02-04,ARKF,Buy,SNAP,SNAP INC - A,35790.0,1336976.0,77959070.56,2.44,58.31,83304A106
2021-02-04,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,27810.0,1038943.0,119010920.65,3.72,114.55,45866F104
2021-02-04,ARKF,Buy,9923,YEAHKA LTD,192000.0,7257600.0,80881834.19,2.53,11.14443,BL58D39
2021-02-04,ARKF,Buy,3690,MEITUAN-CLASS B,48000.0,1807486.0,93489650.25,2.92,51.72358,BGJW376
2021-02-04,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,294000.0,10970045.0,69334391.67,2.17,6.32034,BYZQ099
2021-02-04,ARKF,Buy,4689,Z HOLDINGS CORP,273000.0,10218830.0,64181746.24,2.01,6.28073,6084848
2021-02-04,ARKF,Sell,,HONG KONG DOLLAR,-8248363.57,28460528.12,3671023.59,0.11,0.12899,CCTHKD
2021-02-04,ARKF,Sell,LSPD,LIGHTSPEED POS INC-SUB VOTE,-347800.0,541196.0,39348202.2,1.23,72.70601,BGHVW01
2021-02-04,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,47779619.48,64946158.73,64946158.73,0.54,1.0,X9USDMORS
2021-02-04,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,55407.0,3693562.0,730032529.3,6.12,197.65,90184D100
2021-02-04,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,39963.0,2663158.0,234890535.6,1.97,88.2,14843C105
2021-02-04,ARKG,Buy,FATE,FATE THERAPEUTICS INC,58047.0,3869794.0,397118260.28,3.33,102.62,31189P102
2021-02-04,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,117744.0,7848961.0,382087421.48,3.2,48.68,462260100
2021-02-04,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,27555.0,1836771.0,191611950.72,1.61,104.32,07373V105
2021-02-04,ARKG,Buy,TDOC,TELADOC HEALTH INC,50952.0,3396149.0,940189889.16,7.89,276.84,87918A105
2021-02-04,ARKG,Buy,CDNA,CAREDX INC,81279.0,5417526.0,485356154.34,4.07,89.59,14167L103
2021-02-04,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,25575.0,1703141.0,163041687.93,1.37,95.73,803607100
2021-02-04,ARKG,Buy,PHR,PHREESIA INC,26334.0,1755647.0,127565311.02,1.07,72.66,71944F106
2021-02-04,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,30195.0,2012170.0,40283643.4,0.34,20.02,543195101
2021-02-04,ARKG,Buy,MASS,908 DEVICES INC,8778.0,584878.0,40064143.0,0.34,68.5,65443P102
2021-02-04,ARKG,Buy,EXAS,EXACT SCIENCES CORP,48972.0,3263427.0,466017375.6,3.91,142.8,30063P105
2021-02-04,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,12804.0,852662.0,425341912.08,3.57,498.84,75886F107
2021-02-04,ARKG,Buy,SDGR,SCHRODINGER INC,27918.0,1861425.0,184895345.25,1.55,99.33,80810D103
2021-02-04,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,9339.0,621288.0,180173520.0,1.51,290.0,922475108
2021-02-04,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,4191.0,277789.0,15286728.67,0.13,55.03,68269G107
