Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-21,ARKF,Buy,Z,ZILLOW GROUP INC - C,3054.0,1496577.0,173543068.92,4.52,115.96,98954M200
2021-06-21,ARKF,Buy,DOCU,DOCUSIGN INC,633.0,310210.0,85130930.3,2.22,274.43,256163106
2021-06-21,ARKF,Buy,9923,YEAHKA LTD,18000.0,8542000.0,55735488.11,1.45,6.52488,BL58D39
2021-06-21,ARKF,Buy,3690,MEITUAN-CLASS B,5400.0,2711558.0,105002748.41,2.74,38.72414,BGJW376
2021-06-21,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1308.0,641537.0,181798755.06,4.74,283.38,70450Y103
2021-06-21,ARKF,Buy,JD,JD.COM INC-ADR,91593.0,1898605.0,135978090.1,3.55,71.62,47215P106
2021-06-21,ARKF,Buy,TWLO,TWILIO INC - A,750.0,368256.0,135374588.16,3.53,367.61,90138F102
2021-06-21,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,318.0,155145.0,227577546.15,5.93,1466.87,82509L107
2021-06-21,ARKF,Buy,PINS,PINTEREST INC- CLASS A,4002.0,1961395.0,145515895.05,3.79,74.19,72352L106
2021-06-21,ARKF,Buy,ADYEN,ADYEN NV,111.0,53791.0,123505412.94,3.22,2296.02374,BZ1HM42
2021-06-21,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,540.0,263938.0,47112933.0,1.23,178.5,090043100
2021-06-21,ARKF,Buy,SNAP,SNAP INC - A,3279.0,1607114.0,101521391.38,2.65,63.17,83304A106
2021-06-21,ARKF,Buy,STNE,STONECO LTD-A,1185.0,580114.0,39615985.06,1.03,68.29,G85158106
2021-06-21,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,468.0,229551.0,21853255.2,0.57,95.2,BMXZ8G7
2021-06-21,ARKF,Buy,MELI,MERCADOLIBRE INC,174.0,85599.0,125664467.94,3.28,1468.06,58733R102
2021-06-21,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,573.0,281281.0,66520143.69,1.73,236.49,98138H101
2021-06-21,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,7500.0,3740400.0,42089498.36,1.1,11.25267,BDRYVB3
2021-06-21,ARKF,Buy,4477,BASE INC,5400.0,2613800.0,39816226.23,1.04,15.23308,BKRQ8Q2
2021-06-21,ARKF,Buy,GOOG,ALPHABET INC-CL C,15.0,7416.0,18624171.6,0.49,2511.35,02079K107
2021-06-21,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,516.0,253507.0,53819536.1,1.4,212.3,01609W102
2021-06-21,ARKF,Buy,AMZN,AMAZON.COM INC,24.0,12450.0,43411905.0,1.13,3486.9,023135106
2021-06-21,ARKF,Buy,TDOC,TELADOC HEALTH INC,537.0,263199.0,41140635.69,1.07,156.31,87918A105
2021-06-21,ARKF,Buy,HDB,HDFC BANK LTD-ADR,528.0,258624.0,19246798.08,0.5,74.42,40415F101
2021-06-21,ARKF,Buy,SQ,SQUARE INC - A,3357.0,1645554.0,390078575.7,10.17,237.05,852234103
2021-06-21,ARKF,Buy,INTU,INTUIT INC,312.0,152367.0,72130537.8,1.88,473.4,461202103
2021-06-21,ARKF,Buy,PATH,UIPATH INC - CLASS A,1362.0,667526.0,46559938.5,1.21,69.75,90364P105
2021-06-21,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,948.0,464465.0,106497179.85,2.78,229.29,19260Q107
2021-06-21,ARKF,Buy,PDD,PINDUODUO INC-ADR,1323.0,647945.0,81012563.35,2.11,125.03,722304102
2021-06-21,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,1428.0,699597.0,78886557.72,2.06,112.76,45866F104
2021-06-21,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,28200.0,13753063.0,74057407.75,1.93,5.38479,BYZQ099
2021-06-21,ARKF,Buy,BEKE,KE HOLDINGS INC-ADR,2241.0,1098533.0,54641031.42,1.42,49.74,482497104
2021-06-21,ARKF,Buy,SE,SEA LTD-ADR,1374.0,673207.0,190174245.43,4.96,282.49,81141R100
2021-06-21,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,11490.0,5634103.0,94145861.13,2.45,16.71,683712103
2021-06-21,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,2241.0,1099214.0,52828224.84,1.38,48.06,26142R104
2021-06-21,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,1002.0,490458.0,34248682.14,0.89,69.83,808513105
2021-06-21,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3096.0,1517426.0,117418423.88,3.06,77.38,88032Q109
2021-06-21,ARKF,Buy,DSY,DISCOVERY LTD,10386.0,5090752.0,45558457.83,1.19,8.94926,6177878
2021-06-21,ARKF,Buy,FB,FACEBOOK INC-CLASS A,585.0,286675.0,94505280.5,2.46,329.66,30303M102
2021-06-21,ARKF,Buy,4689,Z HOLDINGS CORP,37500.0,18395126.0,89191019.9,2.33,4.84862,6084848
2021-06-21,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,1416.0,694313.0,65834758.66,1.72,94.82,82837P408
2021-06-21,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-22913.0,833776.0,65868304.0,1.72,79.0,87238U203
2021-06-21,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-2313007.69,2911473.97,2911473.97,0.08,1.0,X9USDDGCM
2021-06-21,ARKG,Buy,QSI,QUANTUM-SI INC,6552.0,694588.0,6404101.36,0.07,9.22,74765K105
2021-06-21,ARKG,Sell,CDXS,CODEXIS INC,-18906.0,6436209.0,142368943.08,1.61,22.12,192005106
2021-06-21,ARKG,Sell,TDOC,TELADOC HEALTH INC,-11460.0,3901879.0,609902706.49,6.91,156.31,87918A105
2021-06-21,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-6738.0,2293220.0,83542004.6,0.95,36.43,75629V104
