Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-10,ARKF,Buy,Z,ZILLOW GROUP INC - C,7088.0,1325183.0,194748893.68,5.03,146.96,98954M200
2021-03-10,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,21928.0,4100653.0,97144469.57,2.51,23.69,683712103
2021-03-10,ARKF,Buy,9923,YEAHKA LTD,57600.0,10960400.0,101816650.24,2.63,9.2895,BL58D39
2021-03-10,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,3248.0,607796.0,42114184.84,1.09,69.29,26142R104
2021-03-10,ARKF,Buy,3690,MEITUAN-CLASS B,11200.0,2177182.0,88922391.31,2.3,40.84288,BGJW376
2021-03-10,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,3342999.69,8239742.17,8239742.17,0.21,1.0,X9USDMORS
2021-03-10,ARKF,Buy,PINS,PINTEREST INC- CLASS A,10664.0,1994803.0,137581562.91,3.56,68.97,72352L106
2021-03-10,ARKF,Buy,DSY,DISCOVERY LTD,27688.0,5177316.0,49491893.05,1.28,9.55937,6177878
2021-03-10,ARKF,Buy,SQ,SQUARE INC - A,9424.0,1762307.0,399567866.11,10.33,226.73,852234103
2021-03-10,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,7408.0,1385866.0,160178392.28,4.14,115.58,45866F104
2021-03-10,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,3600.0,673139.0,43774229.17,1.13,65.03,808513105
2021-03-10,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,7699.0,129992.0,9125438.4,0.24,70.2,BMXZ8G7
2021-03-10,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,78400.0,14637845.0,87886100.79,2.27,6.00403,BYZQ099
2021-03-10,ARKF,Buy,4689,Z HOLDINGS CORP,72800.0,13631330.0,76457699.82,1.98,5.60897,6084848
2021-03-10,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,6800.0,1271905.0,64358393.0,1.66,50.6,87238U203
2021-03-10,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,2064.0,386609.0,39097768.17,1.01,101.13,40171V100
