Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-07,ARKF,Buy,Z,ZILLOW GROUP INC - C,171630.0,1559723.0,177418491.25,4.64,113.75,98954M200
2021-05-07,ARKF,Buy,MELI,MERCADOLIBRE INC,13039.0,91167.0,131858478.78,3.45,1446.34,58733R102
2021-05-07,ARKF,Buy,JD,JD.COM INC-ADR,135542.0,1410131.0,107719907.09,2.82,76.39,47215P106
2021-05-07,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,113690.0,281213.0,36650490.29,0.96,130.33,090043100
2021-05-07,ARKF,Buy,PATH,UIPATH INC - CLASS A,142701.0,403932.0,27988448.28,0.73,69.29,90364P105
2021-05-07,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,7559941.81,14898355.14,14898355.14,0.39,1.0,X9USDDGCM
2021-05-07,ARKF,Sell,4689,Z HOLDINGS CORP,-27300.0,14279330.0,63651373.8,1.67,4.45759,6084848
2021-05-07,ARKF,Sell,4477,BASE INC,-5400.0,2786600.0,42418670.33,1.11,15.22238,BKRQ8Q2
2021-05-07,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-82854.0,745293.0,84680190.66,2.22,113.62,45866F104
2021-05-07,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-31552.0,1295.0,567999.95,0.01,438.61,57060D108
2021-05-07,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-96600.0,1155006.0,112509134.46,2.94,97.41,82837P408
2021-05-07,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-265675.0,275520.0,19437936.0,0.51,70.55,40415F101
2021-05-07,ARKF,Sell,AAPL,APPLE INC,-298505.0,292435.0,37940516.9,0.99,129.74,037833100
2021-05-07,ARKG,Buy,FATE,FATE THERAPEUTICS INC,183552.0,3928277.0,300709604.35,3.59,76.55,31189P102
2021-05-07,ARKG,Buy,CDNA,CAREDX INC,25183.0,4450866.0,323488940.88,3.87,72.68,14167L103
2021-05-07,ARKG,Buy,SDGR,SCHRODINGER INC,55563.0,2598181.0,174597763.2,2.09,67.2,80810D103
2021-05-07,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,288096.0,7068418.0,263864043.94,3.15,37.33,462222100
2021-05-07,ARKG,Buy,VCYT,VERACYTE INC,44967.0,1687356.0,73923066.36,0.88,43.81,92337F107
2021-05-07,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,44112.0,1561995.0,50546158.2,0.6,32.36,760273102
2021-05-07,ARKG,Buy,,CM LIFE SCIENCES II INC,135576.0,591905.0,7558626.85,0.09,12.77,125842203
2021-05-07,ARKG,Buy,MASS,908 DEVICES INC,25511.0,1397630.0,69140756.1,0.83,49.47,65443P102
2021-05-07,ARKG,Buy,ACCD,ACCOLADE INC,20799.0,5319478.0,218577351.02,2.61,41.09,00437E102
2021-05-07,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,137764.0,1447056.0,209027239.2,2.5,144.45,88025U109
2021-05-07,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-9062.0,831012.0,414409064.16,4.95,498.68,75886F107
2021-05-07,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-43861.0,4015821.0,350781964.35,4.19,87.35,66987V109
2021-05-07,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-18423.0,1686748.0,359547203.68,4.3,213.16,92532F100
2021-05-07,ARKG,Sell,INCY,INCYTE CORP,-32039.0,2933498.0,241456220.38,2.89,82.31,45337C102
2021-05-07,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-39192.0,3588058.0,131322922.8,1.57,36.6,00650F109
2021-05-07,ARKG,Sell,PSNL,PERSONALIS INC,-58650.0,5369651.0,115554889.52,1.38,21.52,71535D106
2021-05-07,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-8993.0,823116.0,212569707.0,2.54,258.25,922475108
2021-05-07,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-23345.0,2138593.0,137853704.78,1.65,64.46,110122108
2021-05-07,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-30912.0,2830555.0,62243904.45,0.74,21.99,81750R102
2021-05-07,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-40641.0,3722003.0,402013544.03,4.8,108.01,30063P105
2021-05-07,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-146993.0,13458965.0,327860387.4,3.92,24.36,69404D108
2021-05-07,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-589805.0,17641660.0,293204389.2,3.5,16.62,874060205
2021-05-07,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-80224.0,7345515.0,210155184.15,2.51,28.61,462260100
2021-05-07,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-66838.0,6121079.0,111832113.33,1.34,18.27,74624M102
