Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-08,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,33014.0,84357.0,113467757.13,3.28,1345.09,82509L107
2021-02-08,ARKF,Buy,SQ,SQUARE INC - A,26208.0,1278518.0,332376324.46,9.6,259.97,852234103
2021-02-08,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,272900.0,272900.0,16911613.0,0.49,61.97,26142R104
2021-02-08,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,18696.0,912913.0,131422955.48,3.8,143.96,82837P408
2021-02-08,ARKF,Buy,,CANADIAN DOLLAR,10513353.81,21853241.85,17151904.76,0.5,0.78487,CAD
2021-02-08,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,11424.0,557674.0,157358872.58,4.55,282.17,70450Y103
2021-02-08,ARKF,Buy,Z,ZILLOW GROUP INC - C,20064.0,979483.0,159920189.41,4.62,163.27,98954M200
2021-02-08,ARKF,Buy,NVDA,NVIDIA CORP,1200.0,58450.0,33757797.5,0.98,577.55,67066G104
2021-02-08,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,4944.0,241305.0,65825590.95,1.9,272.79,98138H101
2021-02-08,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,20352.0,993238.0,45142667.1,1.3,45.45,87238U203
2021-02-08,ARKF,Buy,TDOC,TELADOC HEALTH INC,3696.0,180381.0,53129419.74,1.53,294.54,87918A105
2021-02-08,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,232800.0,11428245.0,72234563.29,2.09,6.3207,BYZQ099
2021-02-08,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,49416.0,2410564.0,65808397.2,1.9,27.3,683712103
2021-02-08,ARKF,Buy,,JAPANESE YEN,42809594.0,60727348.0,577173.86,0.02,0.0095,CCTJPY
2021-02-08,ARKF,Buy,,EURO,379589.7,379589.7,457425.17,0.01,1.20505,CCTEUR
2021-02-08,ARKF,Buy,4689,Z HOLDINGS CORP,218400.0,10646530.0,67492615.22,1.95,6.3394,6084848
2021-02-08,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,6480.0,316163.0,39109363.1,1.13,123.7,40171V100
2021-02-08,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1248.0,60723.0,4147380.9,0.12,68.3,BMXZ8G7
2021-02-08,ARKF,Buy,9923,YEAHKA LTD,153600.0,7558400.0,83800224.45,2.42,11.08703,BL58D39
2021-02-08,ARKF,Buy,HDB,HDFC BANK LTD-ADR,8256.0,403514.0,33289905.0,0.96,82.5,40415F101
2021-02-08,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2304.0,112328.0,21214266.08,0.61,188.86,92345Y106
2021-02-08,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,504.0,24468.0,13939908.96,0.4,569.72,57060D108
2021-02-08,ARKF,Buy,3690,MEITUAN-CLASS B,38400.0,1882686.0,98696334.04,2.85,52.42315,BGJW376
2021-02-08,ARKF,Buy,INTU,INTUIT INC,2640.0,129553.0,50491986.22,1.46,389.74,461202103
2021-02-08,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,14448.0,705037.0,39376316.45,1.14,55.85,808513105
2021-02-08,ARKF,Buy,BEKE,KE HOLDINGS INC,12840.0,626430.0,38963946.0,1.13,62.2,482497104
2021-02-08,ARKF,Buy,4477,BASE INC,7200.0,331900.0,37822373.24,1.09,113.95714,BKRQ8Q2
2021-02-08,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,9600.0,450396.0,32433743.82,0.94,72.01162,BGHVW01
2021-02-08,ARKF,Buy,DSY,DISCOVERY LTD,68928.0,3360979.0,31397013.64,0.91,9.34163,6177878
2021-02-08,ARKF,Buy,ADYEN,ADYEN NV,960.0,46754.0,106878841.7,3.09,2285.98284,BZ1HM42
2021-02-08,ARKF,Buy,AAPL,APPLE INC,10200.0,498274.0,68218693.34,1.97,136.91,037833100
2021-02-08,ARKF,Buy,SPLK,SPLUNK INC,6624.0,323643.0,54876907.08,1.59,169.56,848637104
2021-02-08,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,2112.0,103035.0,18444295.35,0.53,179.01,090043100
2021-02-08,ARKF,Buy,SNAP,SNAP INC - A,28536.0,1392928.0,88840947.84,2.57,63.78,83304A106
2021-02-08,ARKF,Buy,TWLO,TWILIO INC - A,4464.0,217958.0,87076400.58,2.52,399.51,90138F102
2021-02-08,ARKF,Buy,FB,FACEBOOK INC-CLASS A,4392.0,214830.0,57269381.4,1.65,266.58,30303M102
2021-02-08,ARKF,Buy,DOCU,DOCUSIGN INC,6048.0,295336.0,73509130.4,2.12,248.9,256163106
2021-02-08,ARKF,Buy,JD,JD.COM INC-ADR,10200.0,497296.0,47029282.72,1.36,94.57,47215P106
2021-02-08,ARKF,Buy,AMZN,AMAZON.COM INC,480.0,23486.0,78042568.84,2.25,3322.94,023135106
2021-02-08,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,22176.0,1082440.0,122813642.4,3.55,113.46,45866F104
2021-02-08,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,7536.0,367452.0,96489220.68,2.79,262.59,01609W102
2021-02-08,ARKF,Sell,,HONG KONG DOLLAR,-4535844.99,33536350.42,4325987.18,0.12,0.12899,CCTHKD
2021-02-08,ARKF,Sell,,MORGAN STANLEY GOVT INSTL 8035,-7731185.36,20017709.71,20017709.71,0.58,1.0,X9USDMORS
2021-02-08,ARKF,Sell,SE,SEA LTD-ADR,-27675.0,458404.0,120771117.84,3.49,263.46,81141R100
2021-02-08,ARKF,Sell,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-67660.0,291691.0,38663642.05,1.12,132.55,874039100
2021-02-08,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-71658.0,1578884.0,150151868.4,4.34,95.1,88032Q109
2021-02-08,ARKF,Sell,MELI,MERCADOLIBRE INC,-3919.0,63281.0,120290220.09,3.48,1900.89,58733R102
2021-02-08,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-89474.0,1558132.0,124354514.92,3.59,79.81,72352L106
2021-02-08,ARKF,Sell,PDD,PINDUODUO INC-ADR,-81533.0,180758.0,34029501.08,0.98,188.26,722304102
2021-02-08,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,70518.0,3775833.0,662205591.54,5.23,175.38,90184D100
2021-02-08,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,123433.0,1041512.0,515444288.8,4.07,494.9,75886F107
2021-02-08,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,38316484.43,128134812.99,128134812.99,1.01,1.0,X9USDMORS
2021-02-08,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,149856.0,8023793.0,421971273.87,3.33,52.59,462260100
2021-02-08,ARKG,Buy,CDNA,CAREDX INC,66725.0,5501492.0,512849084.24,4.05,93.22,14167L103
2021-02-08,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,39690.0,2125583.0,51013992.0,0.4,24.0,543195101
2021-02-08,ARKG,Buy,SDGR,SCHRODINGER INC,35532.0,1902879.0,198831826.71,1.57,104.49,80810D103
2021-02-08,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,70098.0,3750507.0,47068862.85,0.37,12.55,86877M209
2021-02-08,ARKG,Buy,INCY,INCYTE CORP,58506.0,3132799.0,293292642.38,2.32,93.62,45337C102
2021-02-08,ARKG,Buy,TDOC,TELADOC HEALTH INC,64848.0,3471805.0,1022585444.7,8.07,294.54,87918A105
2021-02-08,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,35070.0,1877686.0,226730584.5,1.79,120.75,07373V105
2021-02-08,ARKG,Buy,PHR,PHREESIA INC,33516.0,1794749.0,138716150.21,1.1,77.29,71944F106
2021-02-08,ARKG,Buy,MASS,908 DEVICES INC,11172.0,597912.0,42762666.24,0.34,71.52,65443P102
2021-02-08,ARKG,Buy,FATE,FATE THERAPEUTICS INC,73878.0,3955985.0,429224372.5,3.39,108.5,31189P102
2021-02-08,ARKG,Buy,CDXS,CODEXIS INC,109578.0,5866560.0,168956928.0,1.33,28.8,192005106
2021-02-08,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,5334.0,284005.0,16216685.5,0.13,57.1,68269G107
2021-02-08,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,9240.0,493294.0,12065971.24,0.1,24.46,433000106
2021-02-08,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,22932.0,1228212.0,45578947.32,0.36,37.11,760273102
2021-02-08,ARKG,Buy,EXAS,EXACT SCIENCES CORP,62286.0,3336101.0,495344276.48,3.91,148.48,30063P105
2021-02-08,ARKG,Buy,ACCD,ACCOLADE INC,82026.0,4390978.0,239483940.12,1.89,54.54,00437E102
2021-02-08,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,25956.0,1390172.0,105694777.16,0.83,76.03,63009R109
2021-02-08,ARKG,Buy,BLI,BERKELEY LIGHTS INC,46326.0,2479508.0,195905927.08,1.55,79.01,084310101
2021-02-08,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,6888.0,367534.0,182208655.84,1.44,495.76,883556102
2021-02-08,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,39354.0,2107209.0,129298344.24,1.02,61.36,00650F109
2021-02-08,ARKG,Buy,GOOGL,ALPHABET INC-CL A,1596.0,85999.0,179266635.48,1.42,2084.52,02079K305
2021-02-08,ARKG,Buy,GH,GUARDANT HEALTH INC,13776.0,737118.0,119472085.44,0.94,162.08,40131M109
2021-02-08,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,126511.0,4262017.0,387843547.0,3.06,91.0,66987V109
2021-02-08,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,382494.0,20482483.0,356804853.86,2.82,17.42,874060205
2021-02-08,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,11886.0,635155.0,189003073.35,1.49,297.57,922475108
2021-02-08,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,32508.0,1741067.0,165888863.76,1.31,95.28,803607100
2021-02-08,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,50862.0,2722497.0,252811071.42,2.0,92.86,14843C105
2021-02-08,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,53466.0,2862967.0,172436502.41,1.36,60.23,110122108
2021-02-08,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,73668.0,3944244.0,235589694.12,1.86,59.73,462222100
2021-02-08,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,19908.0,1066041.0,193699649.7,1.53,181.7,88025U109
2021-02-08,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,255450.0,9799584.0,419618186.88,3.31,42.82,771195104
2021-02-08,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,37044.0,1983500.0,425202895.0,3.36,214.37,92532F100
2021-02-08,ARKK,Buy,U,UNITY SOFTWARE INC,848861.0,3507526.0,438054922.14,1.64,124.89,91332U101
2021-02-08,ARKK,Buy,SQ,SQUARE INC - A,69504.0,5062314.0,1316049770.58,4.92,259.97,852234103
2021-02-08,ARKK,Buy,TWST,TWIST BIOSCIENCE CORP,42144.0,3067763.0,538024274.94,2.01,175.38,90184D100
