Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-19,ARKF,Buy,STNE,STONECO LTD-A,172494.0,577748.0,34300898.76,1.0,59.37,G85158106
2021-05-19,ARKF,Buy,SQ,SQUARE INC - A,10972.0,1638840.0,332946734.4,9.72,203.16,852234103
2021-05-19,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,931.0,142817.0,11439641.7,0.33,80.1,BMXZ8G7
2021-05-19,ARKF,Sell,SE,SEA LTD-ADR,-3402.0,711360.0,162190080.0,4.73,228.0,81141R100
2021-05-19,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-742.0,154509.0,175114320.24,5.11,1133.36,82509L107
2021-05-19,ARKF,Sell,ADYEN,ADYEN NV,-259.0,53569.0,114941835.34,3.35,2145.6782,BZ1HM42
2021-05-19,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3304.0,691481.0,66838553.46,1.95,96.66,82837P408
2021-05-19,ARKF,Sell,4477,BASE INC,-12600.0,2603000.0,39435772.66,1.15,15.15012,BKRQ8Q2
2021-05-19,ARKF,Sell,PDD,PINDUODUO INC-ADR,-3080.0,645299.0,78881349.76,2.3,122.24,722304102
2021-05-19,ARKF,Sell,PATH,UIPATH INC - CLASS A,-2030.0,425429.0,31166928.54,0.91,73.26,90364P105
2021-05-19,ARKF,Sell,JD,JD.COM INC-ADR,-7952.0,1664641.0,116092063.34,3.39,69.74,47215P106
2021-05-19,ARKF,Sell,3690,MEITUAN-CLASS B,-12600.0,2700758.0,90422895.55,2.64,33.48056,BGJW376
2021-05-19,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-5950.0,1245513.0,78791152.38,2.3,63.26,87238U203
2021-05-19,ARKF,Sell,DSY,DISCOVERY LTD,-24227.0,5069977.0,52267916.2,1.53,10.3093,6177878
2021-05-19,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-1253.0,262860.0,37399720.8,1.09,142.28,090043100
2021-05-19,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-1232.0,257568.0,19057456.32,0.56,73.99,40415F101
2021-05-19,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-7217.0,1511234.0,119463047.7,3.49,79.05,88032Q109
2021-05-19,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-84700.0,17678438.0,95953508.6,2.8,5.42771,BYZQ099
2021-05-19,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-4025.0,841583.0,37256879.41,1.09,44.27,26142R104
2021-05-19,ARKF,Sell,TDOC,TELADOC HEALTH INC,-1253.0,262125.0,36537603.75,1.07,139.39,87918A105
2021-05-19,ARKF,Sell,TWLO,TWILIO INC - A,-1750.0,366763.0,109860189.02,3.21,299.54,90138F102
2021-05-19,ARKF,Sell,DOCU,DOCUSIGN INC,-1771.0,370333.0,69959607.03,2.04,188.91,256163106
2021-05-19,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1204.0,252482.0,53960453.04,1.57,213.72,01609W102
2021-05-19,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-3752.0,785260.0,39467167.6,1.15,50.26,482497104
2021-05-19,ARKF,Sell,LC,LENDINGCLUB CORP,-11998.0,2511004.0,32467281.72,0.95,12.93,52603A208
2021-05-19,ARKF,Sell,MELI,MERCADOLIBRE INC,-406.0,85251.0,114752961.06,3.35,1346.06,58733R102
2021-05-19,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-26810.0,5611130.0,86804181.1,2.53,15.47,683712103
2021-05-19,ARKF,Sell,4689,Z HOLDINGS CORP,-63700.0,13351130.0,57763772.44,1.69,4.32651,6084848
2021-05-19,ARKF,Sell,TREE UW,LENDINGTREE INC,-1507.0,251.0,47614.7,0.0,189.7,52603B107
2021-05-19,ARKF,Sell,AAPL,APPLE INC,-2514.0,188.0,23471.8,0.0,124.85,037833100
2021-05-19,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-9331.0,1953393.0,113843744.04,3.32,58.28,72352L106
2021-05-19,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-18200.0,3726100.0,42559597.98,1.24,11.42202,BDRYVB3
2021-05-19,ARKF,Sell,AMZN,AMAZON.COM INC,-56.0,12402.0,40086736.56,1.17,3232.28,023135106
2021-05-19,ARKF,Sell,INTU,INTUIT INC,-728.0,151743.0,63342080.49,1.85,417.43,461202103
2021-05-19,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-1570301.76,10150149.87,10150149.87,0.3,1.0,X9USDDGCM
2021-05-19,ARKF,Sell,SNAP,SNAP INC - A,-8344.0,1746184.0,93176378.24,2.72,53.36,83304A106
2021-05-19,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-1337.0,280142.0,63057162.78,1.84,225.09,98138H101
2021-05-19,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-3332.0,696741.0,77171033.16,2.25,110.76,45866F104
2021-05-19,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-3150.0,659185.0,46736216.5,1.36,70.9,808513105
2021-05-19,ARKF,Sell,Z,ZILLOW GROUP INC - C,-7119.0,1490473.0,163624125.94,4.77,109.78,98954M200
2021-05-19,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-3052.0,638921.0,155391976.41,4.53,243.21,70450Y103
2021-05-19,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-1365.0,285505.0,88495129.8,2.58,309.96,30303M102
2021-05-19,ARKF,Sell,9923,YEAHKA LTD,-331200.0,9616800.0,63280641.8,1.85,6.58022,BL58D39
2021-05-19,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-2030.0,424167.0,101375913.0,2.96,239.0,19260Q107
2021-05-19,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-161409.0,6583.0,620118.6,0.02,94.2,40171V100
2021-05-19,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,10250676.13,22545376.02,22545376.02,0.29,1.0,X9USDDGCM
2021-05-19,ARKG,Buy,CDNA,CAREDX INC,4430.0,4475651.0,317368412.41,4.03,70.91,14167L103
2021-05-19,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,12724.0,12858252.0,313612766.28,3.98,24.39,69404D108
2021-05-19,ARKG,Buy,ACCD,ACCOLADE INC,5118.0,5170852.0,227569196.52,2.89,44.01,00437E102
2021-05-19,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1374.0,1388663.0,208827141.94,2.65,150.38,88025U109
2021-05-19,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,2432.0,2457361.0,144689415.68,1.84,58.88,14843C105
2021-05-19,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,1670.0,1687266.0,123609107.16,1.57,73.26,07373V105
2021-05-19,ARKG,Buy,PATH,UIPATH INC - CLASS A,1026.0,1036763.0,75953257.38,0.96,73.26,90364P105
2021-05-19,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,570.0,575835.0,46896002.4,0.6,81.44,803607100
2021-05-19,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,1738.0,1756082.0,197840198.12,2.51,112.66,H17182108
2021-05-19,ARKG,Buy,SDGR,SCHRODINGER INC,2468.0,2493293.0,158099709.13,2.01,63.41,80810D103
2021-05-19,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,30649.0,2239538.0,76323455.04,0.97,34.08,68269G107
2021-05-19,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,12582.0,2175513.0,49645206.66,0.63,22.82,75629V104
2021-05-19,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,3980.0,4022036.0,46414295.44,0.59,11.54,18978W109
2021-05-19,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,6492.0,6560384.0,34310808.32,0.44,5.23,03842K200
2021-05-19,ARKG,Buy,CDXS,CODEXIS INC,9292.0,6149180.0,114866682.4,1.46,18.68,192005106
2021-05-19,ARKG,Buy,MASS,908 DEVICES INC,27499.0,2119069.0,79613422.33,1.01,37.57,65443P102
2021-05-19,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,30171.0,2419976.0,64129364.0,0.81,26.5,82671G100
2021-05-19,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,1552.0,1567526.0,53593713.94,0.68,34.19,760273102
2021-05-19,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,4112.0,4153968.0,37219553.28,0.47,8.96,86877M209
2021-05-19,ARKG,Buy,EXAS,EXACT SCIENCES CORP,3736.0,3774227.0,364514843.66,4.63,96.58,30063P105
2021-05-19,ARKG,Buy,FATE,FATE THERAPEUTICS INC,3826.0,3866630.0,301713138.9,3.83,78.03,31189P102
2021-05-19,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,4126.0,4168878.0,146911260.72,1.86,35.24,00650F109
2021-05-19,ARKG,Buy,BLI,BERKELEY LIGHTS INC,3100.0,3132954.0,122467171.86,1.55,39.09,084310101
2021-05-19,ARKG,Buy,GH,GUARDANT HEALTH INC,656.0,662324.0,76538161.44,0.97,115.56,40131M109
2021-05-19,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,7494.0,7571336.0,74956226.4,0.95,9.9,124155102
2021-05-19,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,902.0,912352.0,45955170.24,0.58,50.37,63009R109
2021-05-19,ARKG,Buy,ZY,ZYMERGEN INC,1038.0,1048332.0,38201218.08,0.48,36.44,98985X100
2021-05-19,ARKG,Buy,SEER,SEER INC,792.0,800878.0,25604069.66,0.32,31.97,81578P106
2021-05-19,ARKG,Buy,,CM LIFE SCIENCES II INC,696.0,701992.0,8704700.8,0.11,12.4,125842203
2021-05-19,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,782.0,789881.0,199358065.59,2.53,252.39,922475108
