Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-04,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,8423959.96,8423959.96,8423959.96,0.43,1.0
2021-01-04,ARKF,Buy,SQ,SQUARE INC - A,6918.0,917723.0,202963618.68,10.37,221.16
2021-01-04,ARKF,Buy,PINS,PINTEREST INC- CLASS A,8646.0,1146504.0,78042527.28,3.99,68.07
2021-01-04,ARKF,Buy,4477,BASE INC,1800.0,220300.0,23041118.6,1.18,104.58973
2021-01-04,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8166.0,1083387.0,78924742.95,4.03,72.85
2021-01-04,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,7482.0,992323.0,23825675.23,1.22,24.01
2021-01-04,ARKF,Buy,Z,ZILLOW GROUP INC - C,5034.0,667620.0,87304667.4,4.46,130.77
2021-01-04,ARKF,Buy,4689,Z HOLDINGS CORP,48000.0,6320007.0,39011103.16,1.99,6.17264
2021-01-04,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1884.0,250035.0,27928909.5,1.43,111.7
2021-01-04,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,5106.0,676957.0,22982690.15,1.17,33.95
2021-01-04,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,58800.0,7787545.0,36809028.26,1.88,4.72665
2021-01-04,ARKF,Buy,DOCU,DOCUSIGN INC,1518.0,201294.0,44769798.54,2.29,222.41
2021-01-04,ARKF,Buy,DSY,DISCOVERY LTD,17280.0,2290564.0,23985085.55,1.23,10.47126
2021-01-04,ARKF,Buy,TDOC,TELADOC HEALTH INC,786.0,104340.0,20933734.2,1.07,200.63
2021-01-04,ARKF,Buy,NVDA,NVIDIA CORP,300.0,39850.0,20902919.0,1.07,524.54
2021-01-04,ARKF,Buy,,JAPANESE YEN,15290842.0,15290842.0,148217.34,0.01,0.00969
2021-01-04,ARKF,Buy,3690,MEITUAN-CLASS B,10800.0,1435615.0,54174150.94,2.77,37.73585
2021-01-04,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,3624.0,480492.0,25350757.92,1.3,52.76
2021-01-04,ARKF,Buy,9923,YEAHKA LTD,31200.0,4210400.0,20254055.38,1.04,4.81048
2021-01-04,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,126.0,16656.0,9373663.68,0.48,562.78
2021-01-04,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,312.0,41379.0,2722738.2,0.14,65.8
2021-01-04,ARKF,Buy,SNAP,SNAP INC - A,7158.0,949476.0,47084514.84,2.41,49.59
2021-01-04,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,2382.0,315969.0,73279530.48,3.74,231.92
2021-01-04,ARKF,Buy,TWLO,TWILIO INC - A,1122.0,148468.0,49675908.12,2.54,334.59
2021-01-04,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1104.0,146456.0,39387876.64,2.01,268.94
2021-01-04,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1626.0,215425.0,27156475.5,1.39,126.06
2021-01-04,ARKF,Buy,JD,JD.COM INC-ADR,2052.0,272206.0,23499543.98,1.2,86.33
2021-01-04,ARKF,Buy,VRSK,VERISK ANALYTICS INC,576.0,76579.0,15536347.52,0.79,202.88
2021-01-04,ARKF,Buy,SPLK,SPLUNK INC,1668.0,220645.0,36708708.65,1.88,166.37
2021-01-04,ARKF,Buy,INTU,INTUIT INC,666.0,88310.0,32824827.0,1.68,371.7
2021-01-04,ARKF,Buy,HDB,HDFC BANK LTD-ADR,2076.0,274954.0,19246780.0,0.98,70.0
2021-01-04,ARKF,Buy,SE,SEA LTD-ADR,2718.0,360350.0,70650221.0,3.61,196.06
2021-01-04,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1890.0,250371.0,57047032.35,2.92,227.85
2021-01-04,ARKF,Buy,AAPL,APPLE INC,2562.0,339578.0,43944788.98,2.25,129.41
2021-01-04,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,5304.0,703561.0,79713461.3,4.07,113.3
2021-01-04,ARKF,Buy,AMZN,AMAZON.COM INC,120.0,16046.0,51132664.98,2.61,3186.63
2021-01-04,ARKF,Buy,ADYEN,ADYEN NV,240.0,31874.0,72596184.61,3.71,2277.59881
2021-01-04,ARKF,Buy,MELI,MERCADOLIBRE INC,402.0,53693.0,88056520.0,4.5,1640.0
2021-01-04,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,270.0,35708.0,39007419.2,1.99,1092.4
