Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-24,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,1571635.76,16506955.58,16506955.58,0.47,1.0,X9USDDGCM
2021-05-24,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1867.0,152666.0,12213280.0,0.35,80.0,BMXZ8G7
2021-05-24,ARKF,Sell,9923,YEAHKA LTD,-232400.0,8996000.0,59037843.27,1.69,6.56268,BL58D39
2021-05-24,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,846724.0,3432158.0,90197112.24,1.13,26.28,82671G100
2021-05-24,ARKG,Buy,CDNA,CAREDX INC,24365.0,4504446.0,336617249.58,4.23,74.73,14167L103
2021-05-24,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,12364.0,2285340.0,57704835.0,0.72,25.25,75629V104
2021-05-24,ARKG,Buy,EXAS,EXACT SCIENCES CORP,20548.0,3798509.0,403743521.61,5.07,106.29,30063P105
2021-05-24,ARKG,Buy,PATH,UIPATH INC - CLASS A,5643.0,1043432.0,82170270.0,1.03,78.75,90364P105
2021-05-24,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,115455.0,1744192.0,59895553.28,0.75,34.34,760273102
2021-05-24,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,86757.0,16040820.0,279431084.4,3.51,17.42,874060205
2021-05-24,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,25982.0,4803341.0,207744498.25,2.61,43.25,771195104
2021-05-24,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,20977.0,3878519.0,341736309.09,4.29,88.11,66987V109
2021-05-24,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,9185.0,1698121.0,123317547.02,1.55,72.62,07373V105
2021-05-24,ARKG,Buy,BLI,BERKELEY LIGHTS INC,17050.0,3153104.0,134101513.12,1.68,42.53,084310101
2021-05-24,ARKG,Buy,MASS,908 DEVICES INC,25783.0,2192053.0,83692583.54,1.05,38.18,65443P102
2021-05-24,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,7557.0,1397594.0,221057442.98,2.78,158.17,88025U109
2021-05-24,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,22693.0,4195697.0,151548575.64,1.9,36.12,00650F109
2021-05-24,ARKG,Buy,CDXS,CODEXIS INC,77902.0,6284759.0,122929886.04,1.54,19.56,192005106
2021-05-24,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,9878.0,1827270.0,122518453.5,1.54,67.05,110122108
2021-05-24,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,22616.0,4180694.0,36455651.68,0.46,8.72,86877M209
2021-05-24,ARKG,Buy,,CM LIFE SCIENCES II INC,5539.0,710941.0,9171138.9,0.12,12.9,125842203
2021-05-24,ARKG,Buy,TDOC,TELADOC HEALTH INC,21032.0,3888483.0,546409631.16,6.86,140.52,87918A105
2021-05-24,ARKG,Buy,SDGR,SCHRODINGER INC,13574.0,2509335.0,160773093.45,2.02,64.07,80810D103
2021-05-24,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,41217.0,7620045.0,77419657.2,0.97,10.16,124155102
2021-05-24,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,21890.0,4047906.0,47805769.86,0.6,11.81,18978W109
2021-05-24,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,3135.0,579540.0,46119793.2,0.58,79.58,803607100
2021-05-24,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,42592.0,7874695.0,285142705.95,3.58,36.21,462222100
2021-05-24,ARKG,Buy,INCY,INCYTE CORP,15323.0,2833204.0,234475963.04,2.94,82.76,45337C102
2021-05-24,ARKG,Buy,ACCD,ACCOLADE INC,28149.0,5204115.0,234445380.75,2.94,45.05,00437E102
2021-05-24,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,13530.0,2500775.0,144219694.25,1.81,57.67,14843C105
2021-05-24,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,13739.0,2540496.0,84192037.44,1.06,33.14,68269G107
2021-05-24,ARKG,Buy,ABBV,ABBVIE INC,2838.0,524503.0,60905288.36,0.76,116.12,00287Y109
2021-05-24,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,4961.0,918213.0,44918979.96,0.56,48.92,63009R109
2021-05-24,ARKG,Buy,AQB,AQUABOUNTY TECHNOLOGIES,35717.0,6602595.0,34531571.85,0.43,5.23,03842K200
2021-05-24,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,4301.0,794964.0,206937078.84,2.6,260.31,922475108
2021-05-24,ARKG,Buy,ZY,ZYMERGEN INC,5709.0,1055079.0,37012171.32,0.46,35.08,98985X100
2021-05-24,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,3707.0,684601.0,346901018.72,4.36,506.72,75886F107
2021-05-24,ARKG,Buy,PACB,PACIFIC BIOSCIENCES OF CALIF,69993.0,12940969.0,330900577.33,4.16,25.57,69404D108
2021-05-24,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,8019.0,1483766.0,316680177.38,3.98,213.43,92532F100
2021-05-24,ARKG,Buy,SEER,SEER INC,4356.0,806026.0,23286091.14,0.29,28.89,81578P106
2021-05-24,ARKG,Buy,CRSP,CRISPR THERAPEUTICS AG,9559.0,1767379.0,204255991.03,2.56,115.57,H17182108
2021-05-24,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,87910.0,7293349.0,131644949.45,1.65,18.05,462260100
2021-05-24,ARKG,Buy,FATE,FATE THERAPEUTICS INC,21043.0,3891499.0,287231541.19,3.61,73.81,31189P102
2021-05-24,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-4146.0,1675542.0,6551369.22,0.08,3.91,72940R300
2021-05-24,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-9561824.63,15347084.13,15347084.13,0.19,1.0,X9USDDGCM
2021-05-24,ARKG,Sell,GH,GUARDANT HEALTH INC,-119186.0,361394.0,43811794.62,0.55,121.23,40131M109
2021-05-24,ARKK,Buy,COIN,COINBASE GLOBAL INC -CLASS A,148018.0,3148006.0,706255146.1,3.54,224.35,19260Q107
