Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-18,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,29415159.88,59461281.14,59461281.14,1.2,1.0,X9USDMORS
2021-02-18,ARKF,Buy,TWLO,TWILIO INC - A,5423.0,296730.0,131596787.7,2.66,443.49,90138F102
2021-02-18,ARKF,Buy,SQ,SQUARE INC - A,31726.0,1739735.0,471207224.75,9.53,270.85,852234103
2021-02-18,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,26883.0,1473134.0,167731037.24,3.39,113.86,45866F104
2021-02-18,ARKF,Buy,DOCU,DOCUSIGN INC,7337.0,402006.0,104919545.94,2.12,260.99,256163106
2021-02-18,ARKF,Buy,ADYEN,ADYEN NV,1073.0,58194.0,152488419.45,3.08,2620.34607,BZ1HM42
2021-02-18,ARKF,Buy,MELI,MERCADOLIBRE INC,1566.0,86069.0,162764225.21,3.29,1891.09,58733R102
2021-02-18,ARKF,Buy,PINS,PINTEREST INC- CLASS A,38686.0,2120377.0,182331218.23,3.69,85.99,72352L106
2021-02-18,ARKF,Buy,SE,SEA LTD-ADR,11397.0,623953.0,166907427.5,3.38,267.5,81141R100
2021-02-18,ARKF,Buy,AMZN,AMAZON.COM INC,580.0,31926.0,106257070.98,2.15,3328.23,023135106
2021-02-18,ARKF,Buy,SNAP,SNAP INC - A,34568.0,1895453.0,119167130.11,2.41,62.87,83304A106
2021-02-18,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,6003.0,328517.0,89616152.43,1.81,272.79,98138H101
2021-02-18,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,8700.0,449463.0,33083057.92,0.67,73.60574,BGHVW01
2021-02-18,ARKF,Buy,INTU,INTUIT INC,3219.0,176347.0,73252780.33,1.48,415.39,461202103
2021-02-18,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,17516.0,959580.0,59426789.4,1.2,61.93,808513105
2021-02-18,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,39208.0,2148725.0,205718931.5,4.16,95.74,88032Q109
2021-02-18,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,59827.0,3280436.0,102283994.48,2.07,31.18,683712103
2021-02-18,ARKF,Buy,AAPL,APPLE INC,12383.0,678171.0,87965560.41,1.78,129.71,037833100
2021-02-18,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,7859.0,430322.0,53841888.64,1.09,125.12,40171V100
2021-02-18,ARKF,Buy,DSY,DISCOVERY LTD,83433.0,4574172.0,44044912.92,0.89,9.62905,6177878
2021-02-18,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2784.0,152840.0,29348336.8,0.59,192.02,92345Y106
2021-02-18,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,2552.0,140171.0,25230780.0,0.51,180.0,090043100
2021-02-18,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,609.0,33330.0,18121187.7,0.37,543.69,57060D108
2021-02-18,ARKF,Buy,JD,JD.COM INC-ADR,12354.0,676771.0,71351966.53,1.44,105.43,47215P106
2021-02-18,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,24679.0,1351958.0,70166620.2,1.42,51.9,87238U203
2021-02-18,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7250.0,397095.0,53460899.85,1.08,134.63,874039100
2021-02-18,ARKF,Buy,NVDA,NVIDIA CORP,1450.0,79550.0,47185878.0,0.95,593.16,67066G104
2021-02-18,ARKF,Buy,HDB,HDFC BANK LTD-ADR,10034.0,549277.0,44738611.65,0.9,81.45,40415F101
2021-02-18,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,6786.0,371552.0,21654050.56,0.44,58.28,26142R104
2021-02-18,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,9135.0,500133.0,132290179.83,2.68,264.51,01609W102
2021-02-18,ARKF,Buy,FB,FACEBOOK INC-CLASS A,5336.0,292430.0,78777717.7,1.59,269.39,30303M102
2021-02-18,ARKF,Buy,TDOC,TELADOC HEALTH INC,4466.0,245321.0,69450375.1,1.4,283.1,87918A105
2021-02-18,ARKF,Buy,4477,BASE INC,8700.0,458500.0,56544933.98,1.14,123.32592,BKRQ8Q2
2021-02-18,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1508.0,82667.0,6406692.5,0.13,77.5,BMXZ8G7
2021-02-18,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,14790.0,810970.0,235838185.7,4.77,290.81,70450Y103
2021-02-18,ARKF,Buy,SPLK,SPLUNK INC,8033.0,440489.0,73407491.85,1.48,166.65,848637104
2021-02-18,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,55100.0,3030400.0,52611178.97,1.06,17.36113,BDRYVB3
2021-02-18,ARKF,Buy,4689,Z HOLDINGS CORP,263900.0,14486730.0,87629256.95,1.77,6.04893,6084848
2021-02-18,ARKF,Buy,BEKE,KE HOLDINGS INC,15544.0,852420.0,54802081.8,1.11,64.29,482497104
2021-02-18,ARKF,Buy,PDD,PINDUODUO INC-ADR,4495.0,246120.0,48185373.6,0.97,195.78,722304102
2021-02-18,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,2088.0,114741.0,158866946.37,3.21,1384.57,82509L107
2021-02-18,ARKF,Buy,3690,MEITUAN-CLASS B,40600.0,2308782.0,127455832.43,2.58,55.20479,BGJW376
2021-02-18,ARKF,Buy,Z,ZILLOW GROUP INC - C,24302.0,1332869.0,241582506.25,4.89,181.25,98954M200
2021-02-18,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,284200.0,15559045.0,142085320.56,2.87,9.13201,BYZQ099
2021-02-18,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,22678.0,1242319.0,191006546.25,3.86,153.75,82837P408
2021-02-18,ARKF,Buy,9923,YEAHKA LTD,185600.0,10259200.0,141986232.34,2.87,13.83989,BL58D39
2021-02-18,ARKG,Buy,ABBV,ABBVIE INC,191117.0,607568.0,64438662.08,0.52,106.06,00287Y109
2021-02-18,ARKG,Buy,EXAS,EXACT SCIENCES CORP,44548.0,3748373.0,530957035.45,4.26,141.65,30063P105
2021-02-18,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,49498.0,770960.0,240662873.6,1.93,312.16,922475108
2021-02-18,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,135016.0,11360076.0,486665655.84,3.91,42.84,771195104
2021-02-18,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,11597023.79,80049233.41,80049233.41,0.64,1.0,X9USDMORS
2021-02-18,ARKG,Buy,TDOC,TELADOC HEALTH INC,43232.0,3637013.0,1029638380.3,8.27,283.1,87918A105
2021-02-18,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,13328.0,1120816.0,534662856.48,4.29,477.03,75886F107
2021-02-18,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,59388.0,4996863.0,446669583.57,3.59,89.39,66987V109
2021-02-18,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,255024.0,21457012.0,374853999.64,3.01,17.47,874060205
2021-02-18,ARKG,Buy,FATE,FATE THERAPEUTICS INC,49252.0,4144198.0,423122615.8,3.4,102.1,31189P102
2021-02-18,ARKG,Buy,ACCD,ACCOLADE INC,54684.0,4599949.0,240117337.8,1.93,52.2,00437E102
2021-02-18,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,35675.0,2999209.0,183011733.18,1.47,61.02,110122108
2021-02-18,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,13272.0,1116759.0,208130374.83,1.67,186.37,88025U109
2021-02-18,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,28756.0,2419443.0,65663683.02,0.53,27.14,124155102
2021-02-18,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,49112.0,4131922.0,237709472.66,1.91,57.53,462222100
2021-02-18,ARKG,Buy,GOOGL,ALPHABET INC-CL A,840.0,72041.0,151704658.21,1.22,2105.81,02079K305
2021-02-18,ARKG,Buy,GH,GUARDANT HEALTH INC,9184.0,772214.0,129222290.76,1.04,167.34,40131M109
2021-02-18,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,21644.0,1819636.0,43489300.4,0.35,23.9,18978W109
2021-02-18,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,21703.0,1823916.0,161142978.6,1.29,88.35,803607100
2021-02-18,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,26236.0,2207468.0,135317788.4,1.09,61.3,00650F109
2021-02-18,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,51420.0,640507.0,23705164.07,0.19,37.01,82671G100
2021-02-18,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,24696.0,2077874.0,436000301.42,3.5,209.83,92532F100
2021-02-18,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,99904.0,8405569.0,390018401.6,3.13,46.4,462260100
2021-02-18,ARKG,Buy,BLI,BERKELEY LIGHTS INC,30884.0,2597529.0,189671567.58,1.52,73.02,084310101
2021-02-18,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,15316.0,1286662.0,41160317.38,0.33,31.99,760273102
2021-02-18,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3556.0,297551.0,16377207.04,0.13,55.04,68269G107
2021-02-18,ARKG,Buy,INCY,INCYTE CORP,39035.0,3281881.0,267637395.55,2.15,81.55,45337C102
2021-02-18,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,33908.0,2852074.0,250868429.04,2.01,87.96,14843C105
2021-02-18,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,23380.0,1967031.0,203194302.3,1.63,103.3,07373V105
2021-02-18,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,17335.0,1456329.0,110258668.59,0.89,75.71,63009R109
2021-02-18,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,6160.0,516813.0,9824615.13,0.08,19.01,433000106
2021-02-18,ARKG,Buy,SDGR,SCHRODINGER INC,23719.0,1993432.0,201516040.88,1.62,101.09,80810D103
2021-02-18,ARKG,Buy,PHR,PHREESIA INC,22375.0,1880166.0,135371952.0,1.09,72.0,71944F106
2021-02-18,ARKG,Buy,MASS,908 DEVICES INC,13639.0,632565.0,40610673.0,0.33,64.2,65443P102
2021-02-18,ARKG,Buy,CDXS,CODEXIS INC,73052.0,6145723.0,151307700.26,1.21,24.62,192005106
2021-02-18,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,46735.0,3929027.0,36579241.37,0.29,9.31,86877M209
2021-02-18,ARKG,Buy,CDNA,CAREDX INC,44111.0,5526462.0,456430496.58,3.66,82.59,14167L103
2021-02-18,ARKG,Sell,NVTA,INVITAE CORP,-7863.0,6092212.0,289501914.24,2.32,47.52,46185L103
2021-02-18,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-2307.0,1786197.0,98883865.92,0.79,55.36,28106W103
2021-02-18,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-4521.0,3502201.0,82231679.48,0.66,23.48,81750R102
2021-02-18,ARKG,Sell,CERS,CERUS CORP,-10371.0,8037908.0,58676728.4,0.47,7.3,157085101
2021-02-18,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-4020.0,3114260.0,33945434.0,0.27,10.9,87184Q107
2021-02-18,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-4881.0,3781322.0,27263331.62,0.22,7.21,72940R300
2021-02-18,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-477.0,368846.0,5337201.62,0.04,14.47,68620A203
2021-02-18,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-11079.0,8586009.0,232766703.99,1.87,27.11,74624M102
2021-02-18,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-2772.0,2147746.0,143061361.06,1.15,66.61,45826J105
2021-02-18,ARKG,Sell,CGEN,COMPUGEN LTD,-7278.0,5639563.0,70832911.28,0.57,12.56,M25722105
2021-02-18,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-2934.0,2274277.0,333545464.82,2.68,146.66,H17182108
2021-02-18,ARKG,Sell,EVGN,EVOGENE LTD,-5832.0,4517860.0,36639844.6,0.29,8.11,M4119S104
2021-02-18,ARKG,Sell,PSNL,PERSONALIS INC,-8574.0,6643731.0,256448016.6,2.06,38.6,71535D106
2021-02-18,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-10965.0,8496312.0,67460717.28,0.54,7.94,03842K200
2021-02-18,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-5007.0,3879128.0,251057164.16,2.02,64.72,03969T109
2021-02-18,ARKG,Sell,CLLS,CELLECTIS - ADR,-7680.0,5950139.0,142922338.78,1.15,24.02,15117K103
2021-02-18,ARKG,Sell,VCYT,VERACYTE INC,-9381.0,2077864.0,145076464.48,1.16,69.82,92337F107
2021-02-18,ARKG,Sell,TMO,THERMO FISHER SCIENTIFIC INC,-30208.0,350286.0,171219796.8,1.37,488.8,883556102
2021-02-18,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-22776.0,3800402.0,566411914.08,4.55,149.04,90184D100
2021-02-18,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-246623.0,16726060.0,714871804.4,5.74,42.74,69404D108
2021-02-18,ARKK,Buy,PLTR,PALANTIR TECHNOLOGIES INC-A,5274700.0,5274700.0,132764199.0,0.48,25.17,69608A108
2021-02-18,ARKK,Buy,,MORGAN STANLEY GOVT INSTL 8035,94127065.46,301730434.75,301730434.75,1.1,1.0,X9USDMORS
2021-02-18,ARKK,Buy,EXAS,EXACT SCIENCES CORP,96828.0,4223845.0,598307644.25,2.18,141.65,30063P105
2021-02-18,ARKK,Buy,SQ,SQUARE INC - A,27512.0,5296984.0,1434688116.4,5.23,270.85,852234103
2021-02-18,ARKK,Buy,DOCU,DOCUSIGN INC,10888.0,2094205.0,546566562.95,1.99,260.99,256163106
2021-02-18,ARKK,Buy,TXG,10X GENOMICS INC-CLASS A,85993.0,1667639.0,310797880.43,1.13,186.37,88025U109
2021-02-18,ARKK,Buy,SPOT,SPOTIFY TECHNOLOGY SA,13547.0,2608530.0,925715126.4,3.37,354.88,L8681T102
2021-02-18,ARKK,Buy,ROKU,ROKU INC,21489.0,4135823.0,1873486460.77,6.83,452.99,77543R102
2021-02-18,ARKK,Buy,NTDOY,NINTENDO CO LTD-UNSPONS ADR,67496.0,4739166.0,383635487.7,1.4,80.95,654445303
2021-02-18,ARKK,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,17367.0,3341154.0,380423794.44,1.39,113.86,45866F104
2021-02-18,ARKK,Buy,IRDM,IRIDIUM COMMUNICATIONS INC,196900.0,7260857.0,343801578.95,1.25,47.35,46269C102
2021-02-18,ARKK,Buy,BEAM,BEAM THERAPEUTICS INC,61992.0,533847.0,55146395.1,0.2,103.3,07373V105
2021-02-18,ARKK,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,18811.0,3619044.0,487231893.72,1.78,134.63,874039100
2021-02-18,ARKK,Buy,SE,SEA LTD-ADR,7220.0,1388541.0,371434717.5,1.35,267.5,81141R100
2021-02-18,ARKK,Buy,SNAP,SNAP INC - A,12065.0,2320936.0,145917246.32,0.53,62.87,83304A106
2021-02-18,ARKK,Buy,PINS,PINTEREST INC- CLASS A,8417.0,1619914.0,139296404.86,0.51,85.99,72352L106
2021-02-18,ARKK,Buy,FATE,FATE THERAPEUTICS INC,39897.0,1166709.0,119120988.9,0.43,102.1,31189P102
2021-02-18,ARKK,Buy,REGN,REGENERON PHARMACEUTICALS,3059.0,588029.0,280507473.87,1.02,477.03,75886F107
