Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-11,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,9882.0,220335.0,20380987.5,0.55,92.5,BMXZ8G7
2021-06-11,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-365213.82,6480504.41,6480504.41,0.18,1.0,X9USDDGCM
2021-06-11,ARKG,Buy,PATH,UIPATH INC - CLASS A,237875.0,1292593.0,95690659.79,1.07,74.03,90364P105
2021-06-11,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,5856946.44,26147608.31,26147608.31,0.29,1.0,X9USDDGCM
2021-06-11,ARKG,Buy,,CM LIFE SCIENCES II INC,5690.0,807238.0,11422417.7,0.13,14.15,125842203
2021-06-11,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-17217.0,3916368.0,346285258.56,3.88,88.42,31189P102
2021-06-11,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-112416.0,7109558.0,164515172.12,1.84,23.14,462260100
2021-06-11,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-18567.0,4222516.0,160117806.72,1.79,37.92,00650F109
2021-06-11,ARKG,Sell,CDNA,CAREDX INC,-19935.0,4533247.0,420594656.66,4.72,92.78,14167L103
2021-06-11,ARKG,Sell,IONS,IONIS PHARMACEUTICALS INC,-34839.0,7925018.0,302814937.78,3.39,38.21,462222100
2021-06-11,ARKG,Sell,TWST,TWIST BIOSCIENCE CORP,-41952.0,2653464.0,296312324.88,3.32,111.67,90184D100
2021-06-11,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-7821.0,1778676.0,220040007.96,2.47,123.71,H17182108
2021-06-11,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-2565.0,583245.0,50596503.75,0.57,86.75,803607100
2021-06-11,ARKG,Sell,SEER,SEER INC,-6192.0,1408585.0,47567915.45,0.53,33.77,81578P106
2021-06-11,ARKG,Sell,ZY,ZYMERGEN INC,-4671.0,1061826.0,46030157.1,0.52,43.35,98985X100
2021-06-11,ARKG,Sell,CGEN,COMPUGEN LTD,-66976.0,4236411.0,35331667.74,0.4,8.34,M25722105
2021-06-11,ARKG,Sell,TDOC,TELADOC HEALTH INC,-17208.0,3913339.0,603789074.31,6.77,154.29,87918A105
2021-06-11,ARKG,Sell,CDXS,CODEXIS INC,-28377.0,6455115.0,141108813.9,1.58,21.86,192005106
2021-06-11,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-8082.0,1838944.0,123926436.16,1.39,67.39,110122108
2021-06-11,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-4059.0,924074.0,55268865.94,0.62,59.81,63009R109
2021-06-11,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-5076.0,1153847.0,220569392.52,2.47,191.16,88025U109
2021-06-11,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-7551.0,1717341.0,150971447.31,1.69,87.91,07373V105
2021-06-11,ARKG,Sell,ABBV,ABBVIE INC,-2322.0,527857.0,61358097.68,0.69,116.24,00287Y109
2021-06-11,ARKG,Sell,DYNS,DYNAMICS SPECIAL PURPOSE C-A,-8865.0,2015760.0,20097127.2,0.23,9.97,268010105
2021-06-11,ARKG,Sell,DRNA,DICERNA PHARMACEUTICALS INC,-1395.0,317193.0,10644997.08,0.12,33.56,253031108
2021-06-11,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-47553.0,1031099.0,4454347.68,0.05,4.32,72940R300
2021-06-11,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-4384.0,276988.0,2395946.2,0.03,8.65,68620A203
2021-06-11,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-57258.0,13023675.0,387584568.0,4.34,29.76,69404D108
2021-06-11,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-25504.0,1613408.0,134154875.2,1.5,83.15,45826J105
2021-06-11,ARKG,Sell,PSNL,PERSONALIS INC,-78912.0,4990807.0,116285803.1,1.3,23.3,71535D106
2021-06-11,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-17082.0,3884373.0,112491442.08,1.26,28.96,82671G100
2021-06-11,ARKG,Sell,VCYT,VERACYTE INC,-31264.0,1977055.0,72538147.95,0.81,36.69,92337F107
2021-06-11,ARKG,Sell,CLLS,CELLECTIS - ADR,-70688.0,4469741.0,68387037.3,0.77,15.3,15117K103
2021-06-11,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-19485.0,4432469.0,56026408.16,0.63,12.64,18978W109
2021-06-11,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-41600.0,2630859.0,53879992.32,0.6,20.48,81750R102
2021-06-11,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-21216.0,1341780.0,49511682.0,0.56,36.9,28106W103
2021-06-11,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-29214.0,6644794.0,41197722.8,0.46,6.2,03842K200
2021-06-11,ARKG,Sell,CERS,CERUS CORP,-95456.0,6038098.0,34960587.42,0.39,5.79,157085101
2021-06-11,ARKG,Sell,EVGN,EVOGENE LTD,-53664.0,3393722.0,12488896.96,0.14,3.68,M4119S104
2021-06-11,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-16803.0,3822778.0,466034865.98,5.22,121.91,30063P105
2021-06-11,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-3001.0,689017.0,366584604.68,4.11,532.04,75886F107
2021-06-11,ARKG,Sell,ACCD,ACCOLADE INC,-23031.0,5237365.0,279884785.6,3.14,53.44,00437E102
2021-06-11,ARKG,Sell,INCY,INCYTE CORP,-12537.0,2851313.0,249575426.89,2.8,87.53,45337C102
2021-06-11,ARKG,Sell,SDGR,SCHRODINGER INC,-11106.0,2525377.0,192964056.57,2.16,76.41,80810D103
2021-06-11,ARKG,Sell,NVTA,INVITAE CORP,-78464.0,4963533.0,155308947.57,1.74,31.29,46185L103
2021-06-11,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-25569.0,5816140.0,111262758.2,1.25,19.13,74624M102
2021-06-11,ARKG,Sell,MASS,908 DEVICES INC,-10224.0,2326277.0,98983086.35,1.11,42.55,65443P102
2021-06-11,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-10116.0,2299952.0,69527548.96,0.78,30.23,75629V104
2021-06-11,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-19143.0,4353036.0,33170134.32,0.37,7.62,86877M209
2021-06-11,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-6593.0,1493211.0,323683348.47,3.63,216.77,92532F100
2021-06-11,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-70587.0,16054343.0,278703394.48,3.12,17.36,874060205
2021-06-11,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-3726.0,846755.0,249775789.9,2.8,294.98,922475108
2021-06-11,ARKG,Sell,BLI,BERKELEY LIGHTS INC,-14103.0,3208558.0,151732707.82,1.7,47.29,084310101
2021-06-11,ARKG,Sell,ONEM,1LIFE HEALTHCARE INC,-13842.0,3148932.0,106969220.04,1.2,33.97,68269G107
2021-06-11,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-16236.0,3693298.0,345323363.0,3.87,93.5,66987V109
2021-06-11,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-11061.0,2516754.0,179243219.88,2.01,71.22,14843C105
2021-06-11,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-33714.0,7668744.0,108896164.8,1.22,14.2,124155102
2021-06-11,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-46080.0,2913998.0,98959372.08,1.11,33.96,03969T109
2021-06-11,ARKG,Sell,RPTX,REPARE THERAPEUTICS INC,-8226.0,1871930.0,63420988.4,0.71,33.88,760273102
