Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-12,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,38140678.33,80944103.04,80944103.04,1.75,1.0,X9USDMORS
2021-02-12,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,35926.0,1107913.0,180268524.23,3.89,162.71,82837P408
2021-02-12,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,23460.0,723250.0,215796102.5,4.66,298.37,70450Y103
2021-02-12,ARKF,Buy,SQ,SQUARE INC - A,50278.0,1551567.0,423189899.25,9.13,272.75,852234103
2021-02-12,ARKF,Buy,Z,ZILLOW GROUP INC - C,38548.0,1188733.0,235143274.73,5.07,197.81,98954M200
2021-02-12,ARKF,Buy,DOCU,DOCUSIGN INC,11638.0,358490.0,94390417.0,2.04,263.3,256163106
2021-02-12,ARKF,Buy,TDOC,TELADOC HEALTH INC,7084.0,218833.0,64262498.78,1.39,293.66,87918A105
2021-02-12,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,27738.0,855692.0,49792717.48,1.07,58.19,808513105
2021-02-12,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,9476.0,292913.0,82414001.68,1.78,281.36,98138H101
2021-02-12,ARKF,Buy,SPLK,SPLUNK INC,12742.0,392845.0,68091823.85,1.47,173.33,848637104
2021-02-12,ARKF,Buy,DSY,DISCOVERY LTD,132296.0,4079230.0,40724342.02,0.88,9.98334,6177878
2021-02-12,ARKF,Buy,HDB,HDFC BANK LTD-ADR,15870.0,489765.0,40670085.6,0.88,83.04,40415F101
2021-02-12,ARKF,Buy,4689,Z HOLDINGS CORP,455000.0,12921530.0,83106553.12,1.79,6.43163,6084848
2021-02-12,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,12466.0,383710.0,49379639.9,1.07,128.69,40171V100
2021-02-12,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,10764.0,331304.0,20232735.28,0.44,61.07,26142R104
2021-02-12,ARKF,Buy,INTU,INTUIT INC,5106.0,157255.0,65101997.45,1.4,413.99,461202103
2021-02-12,ARKF,Buy,VRSK,VERISK ANALYTICS INC,4416.0,136328.0,25834156.0,0.56,189.5,92345Y106
2021-02-12,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,4048.0,125035.0,23756650.0,0.51,190.0,090043100
