Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-26,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,465858.0,4791338.0,110392427.52,2.83,23.04,683712103
2021-03-26,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,13444438.18,13444438.18,13444438.18,0.35,1.0,X9USDMORS
2021-03-26,ARKF,Sell,SE,SEA LTD-ADR,-428.0,674571.0,136674830.31,3.51,202.61,81141R100
2021-03-26,ARKF,Sell,BEKE,KE HOLDINGS INC,-536.0,845304.0,48140062.8,1.24,56.95,482497104
2021-03-26,ARKF,Sell,SNAP,SNAP INC - A,-1192.0,1879729.0,96636867.89,2.48,51.41,83304A106
2021-03-26,ARKF,Sell,MELI,MERCADOLIBRE INC,-50.0,78628.0,110275770.0,2.83,1402.5,58733R102
2021-03-26,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-11000.0,17364326.0,100809832.48,2.59,5.80557,BYZQ099
2021-03-26,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-585.0,922530.0,216093427.2,5.55,234.24,70450Y103
2021-03-26,ARKF,Sell,PDD,PINDUODUO INC-ADR,-274.0,431062.0,54973336.86,1.41,127.53,722304102
2021-03-26,ARKF,Sell,LC,LENDINGCLUB CORP,-1510.0,2380396.0,45060896.28,1.16,18.93,52603A208
2021-03-26,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-846.0,1334076.0,170054667.72,4.36,127.47,82837P408
2021-03-26,ARKF,Sell,DOCU,DOCUSIGN INC,-253.0,398669.0,79849414.01,2.05,200.29,256163106
2021-03-26,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-450.0,709589.0,46215531.57,1.19,65.13,808513105
2021-03-26,ARKF,Sell,TWLO,TWILIO INC - A,-187.0,294299.0,96415295.39,2.47,327.61,90138F102
