Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-06,ARKF,Sell,SQ,SQUARE INC - A,-18156.0,1672353.0,387768490.11,9.92,231.87,852234103
2021-05-06,ARKF,Sell,ADYEN,ADYEN NV,-629.0,57343.0,135940261.22,3.48,2370.65136,BZ1HM42
2021-05-06,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-13583.0,1251606.0,130605086.1,3.34,104.35,82837P408
2021-05-06,ARKF,Sell,SE,SEA LTD-ADR,-8262.0,760932.0,186352246.8,4.77,244.9,81141R100
2021-05-06,ARKF,Sell,DSY,DISCOVERY LTD,-58854.0,5423093.0,52012606.49,1.33,9.59095,6177878
2021-05-06,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-17544.0,1616491.0,127217841.7,3.26,78.7,88032Q109
2021-05-06,ARKF,Sell,MELI,MERCADOLIBRE INC,-850.0,78128.0,119578029.12,3.06,1530.54,58733R102
2021-05-06,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-14467.0,1332251.0,79188999.44,2.03,59.44,87238U203
2021-05-06,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-8993.0,828147.0,95005023.84,2.43,114.72,45866F104
2021-05-06,ARKF,Sell,AAPL,APPLE INC,-6426.0,590940.0,75699414.0,1.94,128.1,037833100
2021-05-06,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-7667.0,705085.0,50046933.3,1.28,70.98,808513105
2021-05-06,ARKF,Sell,4689,Z HOLDINGS CORP,-127400.0,14306630.0,66167672.41,1.69,4.62497,6084848
2021-05-06,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-8653.0,796499.0,44747313.82,1.15,56.18,26142R104
2021-05-06,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-5882.0,541195.0,37797058.8,0.97,69.84,40415F101
2021-05-06,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-22678.0,2089454.0,129190940.82,3.31,61.83,72352L106
2021-05-06,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-4794.0,441790.0,100189136.2,2.56,226.78,01609W102
2021-05-06,ARKF,Sell,PDD,PINDUODUO INC-ADR,-7497.0,690274.0,90501824.14,2.32,131.11,722304102
2021-05-06,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-3264.0,299662.0,70702252.28,1.81,235.94,98138H101
2021-05-06,ARKF,Sell,4477,BASE INC,-25200.0,2792000.0,46614305.34,1.19,16.69567,BKRQ8Q2
2021-05-06,ARKF,Sell,TDOC,TELADOC HEALTH INC,-3043.0,280383.0,44017327.17,1.13,156.99,87918A105
2021-05-06,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-7412.0,683393.0,169071428.2,4.33,247.4,70450Y103
2021-05-06,ARKF,Sell,JD,JD.COM INC-ADR,-13838.0,1274589.0,96282453.06,2.46,75.54,47215P106
