Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-04,ARKF,Buy,GOOG,ALPHABET INC-CL C,4496.0,4496.0,10811126.56,0.3,2404.61,02079K107
2021-06-04,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,4866.0,204287.0,19427693.7,0.54,95.1,BMXZ8G7
2021-06-04,ARKF,Buy,,JAPANESE YEN,66936821.0,66936821.0,606999.06,0.02,0.00907,JPY
2021-06-04,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-814838.99,7655812.09,7655812.09,0.21,1.0,X9USDDGCM
2021-06-04,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-72956.0,1092566.0,76938497.72,2.14,70.42,87238U203
2021-06-04,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,17266.0,3857801.0,94516124.5,1.17,24.5,82671G100
2021-06-04,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,6295.0,1835536.0,57782673.28,0.72,31.48,760273102
2021-06-04,ARKG,Buy,DRNA,DICERNA PHARMACEUTICALS INC,2182.0,315023.0,9598750.81,0.12,30.47,253031108
2021-06-04,ARKG,Sell,NVS,NOVARTIS AG-SPONSORED ADR,-14432.0,3668042.0,327592831.02,4.07,89.31,66987V109
2021-06-04,ARKG,Sell,CDNA,CAREDX INC,-17712.0,4502237.0,360223982.37,4.48,80.01,14167L103
2021-06-04,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-2696.0,684265.0,346005439.9,4.3,505.66,75886F107
2021-06-04,ARKG,Sell,VRTX,VERTEX PHARMACEUTICALS INC,-5832.0,1483037.0,313143262.55,3.89,211.15,92532F100
2021-06-04,ARKG,Sell,INCY,INCYTE CORP,-11144.0,2831811.0,234757131.9,2.92,82.9,45337C102
2021-06-04,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-18888.0,4800982.0,209802913.4,2.61,43.7,771195104
2021-06-04,ARKG,Sell,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-62744.0,15944541.0,264838826.01,3.29,16.61,874060205
2021-06-04,ARKG,Sell,EXAS,EXACT SCIENCES CORP,-14936.0,3796642.0,409695638.22,5.09,107.91,30063P105
2021-06-04,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-9832.0,2499545.0,148522963.9,1.85,59.42,14843C105
2021-06-04,ARKG,Sell,BEAM,BEAM THERAPEUTICS INC,-6680.0,1697286.0,135409477.08,1.68,79.78,07373V105
2021-06-04,ARKG,Sell,SDGR,SCHRODINGER INC,-9872.0,2508101.0,177799279.89,2.21,70.89,80810D103
2021-06-04,ARKG,Sell,BMY,BRISTOL-MYERS SQUIBB CO,-7184.0,1826372.0,118348905.6,1.47,64.8,110122108
2021-06-04,ARKG,Sell,ABBV,ABBVIE INC,-2064.0,524245.0,58825531.45,0.73,112.21,00287Y109
2021-06-04,ARKG,Sell,SURF,SURFACE ONCOLOGY INC,-16816.0,4273283.0,38715943.98,0.48,9.06,86877M209
2021-06-04,ARKG,Sell,SEER,SEER INC,-3784.0,962429.0,31962267.09,0.4,33.21,81578P106
2021-06-04,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-3312.0,840959.0,239791049.26,2.98,285.14,922475108
2021-06-04,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-6464.0,1642140.0,117429431.4,1.46,71.51,45826J105
2021-06-04,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-29968.0,7616302.0,96498546.34,1.2,12.67,124155102
2021-06-04,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-11672.0,2965906.0,91023655.14,1.13,30.69,03969T109
2021-06-04,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-3608.0,917762.0,48265103.58,0.6,52.59,63009R109
2021-06-04,ARKG,Sell,DYNS,DYNAMICS SPECIAL PURPOSE C-A,-7880.0,2001970.0,19959640.9,0.25,9.97,268010105
2021-06-04,ARKG,Sell,,CM LIFE SCIENCES II INC,-3104.0,787766.0,10398511.2,0.13,13.2,125842203
2021-06-04,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-8984.0,2284216.0,64917418.72,0.81,28.42,75629V104
2021-06-04,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-17320.0,4402159.0,51549281.89,0.64,11.71,18978W109
2021-06-04,ARKG,Sell,SRPT,SAREPTA THERAPEUTICS INC,-2280.0,579255.0,42725848.8,0.53,73.76,803607100
