Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-06-07,ARKF,Buy,GOOG,ALPHABET INC-CL C,2895.0,7391.0,18120958.16,0.5,2451.76,02079K107
2021-06-07,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,5297308.83,12953120.92,12953120.92,0.36,1.0,X9USDDGCM
2021-06-07,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,962.0,205249.0,19437080.3,0.54,94.7,BMXZ8G7
2021-06-07,ARKF,Sell,,JAPANESE YEN,-66936821.0,0.0,0.0,0.0,0.00907,JPY
2021-06-07,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-94812.0,997754.0,72416985.32,2.0,72.58,87238U203
2021-06-07,ARKG,Buy,,DREYFUS GOVT CASH MAN INS,10603416.14,22912362.78,22912362.78,0.28,1.0,X9USDDGCM
2021-06-07,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,3330.0,1700616.0,140487887.76,1.72,82.61,07373V105
2021-06-07,ARKG,Buy,BLI,BERKELEY LIGHTS INC,16884.0,3183486.0,130013568.24,1.59,40.84,084310101
2021-06-07,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,16479.0,1852015.0,57523585.9,0.71,31.06,760273102
2021-06-07,ARKG,Sell,FATE,FATE THERAPEUTICS INC,-3826.0,3885760.0,282844470.4,3.47,72.79,31189P102
2021-06-07,ARKG,Sell,CSTL,CASTLE BIOSCIENCES INC,-2460.0,2497085.0,158065480.5,1.94,63.3,14843C105
2021-06-07,ARKG,Sell,TXG,10X GENOMICS INC-CLASS A,-1234.0,1254046.0,225954008.28,2.77,180.18,88025U109
2021-06-07,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-12724.0,12921883.0,337519583.96,4.14,26.12,69404D108
2021-06-07,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-1738.0,1764772.0,199931019.88,2.45,113.29,H17182108
2021-06-07,ARKG,Sell,BFLY,BUTTERFLY NETWORK INC,-7494.0,7608808.0,100892794.08,1.24,13.26,124155102
2021-06-07,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-7120.0,7229076.0,129545041.92,1.59,17.92,462260100
2021-06-07,ARKG,Sell,SGFY,SIGNIFY HEALTH INC -CLASS A,-3796.0,3854005.0,96928225.75,1.19,25.15,82671G100
2021-06-07,ARKG,Sell,PATH,UIPATH INC - CLASS A,-1026.0,1041893.0,78923394.75,0.97,75.75,90364P105
2021-06-07,ARKG,Sell,ACCD,ACCOLADE INC,-5118.0,5196441.0,265122419.82,3.25,51.02,00437E102
2021-06-07,ARKG,Sell,CDXS,CODEXIS INC,-6308.0,6404667.0,129886646.76,1.59,20.28,192005106
2021-06-07,ARKG,Sell,RXRX,RECURSION PHARMACEUTICALS-A,-2248.0,2281968.0,67135498.56,0.82,29.42,75629V104
2021-06-07,ARKG,Sell,CMLF,CM LIFE SCIENCES INC-CLASS A,-4330.0,4397829.0,52685991.42,0.65,11.98,18978W109
2021-06-07,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-2634.0,2675087.0,50211382.99,0.62,18.77,81750R102
2021-06-07,ARKG,Sell,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-4724.0,4796258.0,212953855.2,2.61,44.4,771195104
2021-06-07,ARKG,Sell,SDGR,SCHRODINGER INC,-2468.0,2505633.0,180004674.72,2.21,71.84,80810D103
2021-06-07,ARKG,Sell,NVTA,INVITAE CORP,-4970.0,5046955.0,138185627.9,1.7,27.38,46185L103
2021-06-07,ARKG,Sell,CLLS,CELLECTIS - ADR,-4476.0,4544893.0,66082744.22,0.81,14.54,15117K103
2021-06-07,ARKG,Sell,NSTG,NANOSTRING TECHNOLOGIES INC,-904.0,916858.0,48905205.72,0.6,53.34,63009R109
2021-06-07,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-6494.0,6592858.0,37315576.28,0.46,5.66,03842K200
2021-06-07,ARKG,Sell,ZY,ZYMERGEN INC,-1038.0,1053522.0,36862734.78,0.45,34.99,98985X100
2021-06-07,ARKG,Sell,DYNS,DYNAMICS SPECIAL PURPOSE C-A,-1970.0,2000000.0,19980000.0,0.25,9.99,268010105
2021-06-07,ARKG,Sell,GH,GUARDANT HEALTH INC,-126.0,128269.0,15095978.61,0.19,117.69,40131M109
2021-06-07,ARKG,Sell,EVGN,EVOGENE LTD,-3398.0,3450776.0,12146731.52,0.15,3.52,M4119S104
2021-06-07,ARKG,Sell,,CM LIFE SCIENCES II INC,-276.0,787490.0,10552366.0,0.13,13.4,125842203
2021-06-07,ARKG,Sell,DRNA,DICERNA PHARMACEUTICALS INC,-310.0,314713.0,9787574.3,0.12,31.1,253031108
2021-06-07,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-195503.0,1332022.0,5674413.72,0.07,4.26,72940R300
2021-06-07,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-278.0,281648.0,2396824.48,0.03,8.51,68620A203
2021-06-07,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-6.0,6411.0,37568.46,0.0,5.86,87184Q107
2021-06-07,ARKG,Sell,CDNA,CAREDX INC,-4430.0,4497807.0,364052498.58,4.47,80.94,14167L103
2021-06-07,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-672.0,683593.0,349924420.77,4.29,511.89,75886F107
2021-06-07,ARKG,Sell,VEEV,VEEVA SYSTEMS INC-CLASS A,-828.0,840131.0,242201365.99,2.97,288.29,922475108
2021-06-07,ARKG,Sell,ADPT,ADAPTIVE BIOTECHNOLOGIES,-4126.0,4189508.0,150529022.44,1.85,35.93,00650F109
2021-06-07,ARKG,Sell,NTLA,INTELLIA THERAPEUTICS INC,-1616.0,1640524.0,118511453.76,1.45,72.24,45826J105
2021-06-07,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-5696.0,5784889.0,108061726.52,1.33,18.68,74624M102
2021-06-07,ARKG,Sell,MASS,908 DEVICES INC,-2272.0,2306355.0,98688930.45,1.21,42.79,65443P102
