Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-23,ARKG,Buy,TDOC,TELADOC HEALTH INC,10242.0,3714132.0,732723960.96,7.27,197.28,87918A105
2021-03-23,ARKG,Buy,CDXS,CODEXIS INC,61287.0,6177786.0,139000185.0,1.38,22.5,192005106
2021-03-23,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,12414.0,4502459.0,88473319.35,0.88,19.65,124155102
2021-03-23,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,24258.0,8798340.0,373929450.0,3.71,42.5,771195104
2021-03-23,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,21402.0,7763103.0,252067954.41,2.5,32.47,462260100
2021-03-23,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,58003.0,4318401.0,240275831.64,2.38,55.64,462222100
2021-03-23,ARKG,Buy,BLI,BERKELEY LIGHTS INC,7752.0,2812374.0,143824806.36,1.43,51.14,084310101
2021-03-23,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,11832.0,4291363.0,71751589.36,0.71,16.72,18978W109
2021-03-23,ARKG,Buy,INCY,INCYTE CORP,8358.0,3031056.0,247546343.52,2.45,81.67,45337C102
2021-03-23,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3780.0,1370463.0,42388420.59,0.42,30.93,760273102
2021-03-23,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,2346.0,850505.0,227314471.35,2.25,267.27,922475108
2021-03-23,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,672.0,243103.0,110529209.98,1.1,454.66,883556102
2021-03-23,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,5010.0,1816711.0,172151534.36,1.71,94.76,07373V105
2021-03-23,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,7734.0,2804256.0,120302582.4,1.19,42.9,00650F109
2021-03-23,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3708.0,1345095.0,95219275.05,0.94,70.79,63009R109
2021-03-23,ARKG,Buy,ABBV,ABBVIE INC,1548.0,561132.0,59423878.8,0.59,105.9,00287Y109
2021-03-23,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3072.0,1113928.0,45247755.36,0.45,40.62,68269G107
2021-03-23,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,11328.0,4105867.0,39211029.85,0.39,9.55,86877M209
2021-03-23,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,2628.0,952559.0,460295559.98,4.56,483.22,75886F107
2021-03-23,ARKG,Buy,FATE,FATE THERAPEUTICS INC,10554.0,3827450.0,351819204.0,3.49,91.92,31189P102
2021-03-23,ARKG,Buy,SDGR,SCHRODINGER INC,6636.0,2407774.0,195703870.72,1.94,81.28,80810D103
2021-03-23,ARKG,Buy,GH,GUARDANT HEALTH INC,1968.0,713174.0,104743865.38,1.04,146.87,40131M109
2021-03-23,ARKG,Buy,MASS,908 DEVICES INC,2712.0,983524.0,50435110.72,0.5,51.28,65443P102
2021-03-23,ARKG,Buy,SEER,SEER INC,1284.0,466998.0,24536074.92,0.24,52.54,81578P106
2021-03-23,ARKG,Buy,CDNA,CAREDX INC,12474.0,4523463.0,315782952.03,3.13,69.81,14167L103
2021-03-23,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,3252.0,1179224.0,211328733.04,2.1,179.21,88025U109
2021-03-23,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,5202.0,1886752.0,157600394.56,1.56,83.53,803607100
2021-03-23,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,6246.0,2265046.0,143558615.48,1.42,63.38,110122108
2021-03-23,ARKG,Buy,PHR,PHREESIA INC,4788.0,1736538.0,95422763.1,0.95,54.95,71944F106
2021-03-23,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,4368.0,1584779.0,40015669.75,0.4,25.25,82671G100
2021-03-23,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,5094.0,1847147.0,404192706.54,4.01,218.82,92532F100
2021-03-23,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,7260.0,2634060.0,175533758.4,1.74,66.64,14843C105
2021-03-23,ARKG,Buy,EXAS,EXACT SCIENCES CORP,10296.0,3733322.0,504969133.72,5.01,135.26,30063P105
