Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-05,ARKF,Buy,SQ,SQUARE INC - A,28825.0,946548.0,217469403.0,10.54,229.75
2021-01-05,ARKF,Buy,PDD,PINDUODUO INC-ADR,5725.0,188222.0,35235158.4,1.71,187.2
2021-01-05,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,34025.0,1117412.0,85660803.92,4.15,76.66
2021-01-05,ARKF,Buy,JD,JD.COM INC-ADR,8550.0,280756.0,26812198.0,1.3,95.5
2021-01-05,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,7875.0,258246.0,62082338.4,3.01,240.4
2021-01-05,ARKF,Buy,Z,ZILLOW GROUP INC - C,20975.0,688595.0,93404468.78,4.53,135.645
2021-01-05,ARKF,Buy,9923,YEAHKA LTD,130000.0,4340400.0,22951898.83,1.11,5.28797
2021-01-05,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,1756874.63,10180834.59,10180834.59,0.49,1.0
2021-01-05,ARKF,Buy,SE,SEA LTD-ADR,11325.0,371675.0,75424007.75,3.66,202.93
2021-01-05,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,31200.0,1023523.0,26202188.8,1.27,25.6
2021-01-05,ARKF,Buy,BEKE,KE HOLDINGS INC,10725.0,351780.0,21718897.2,1.05,61.74
2021-01-05,ARKF,Buy,,HONG KONG DOLLAR,7749014.88,7749014.88,999427.99,0.05,0.12897
2021-01-05,ARKF,Buy,4689,Z HOLDINGS CORP,200000.0,6520007.0,41843589.23,2.03,6.41772
2021-01-05,ARKF,Buy,,JAPANESE YEN,63980575.0,79271417.0,771873.58,0.04,0.00974
2021-01-05,ARKF,Buy,,EURO,512376.06,512376.06,629887.96,0.03,1.22935
2021-01-05,ARKF,Buy,DOCU,DOCUSIGN INC,6325.0,207619.0,47440941.5,2.3,228.5
2021-01-05,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,1125.0,36833.0,41206550.42,2.0,1118.74
2021-01-05,ARKF,Buy,,SOUTH AFRICAN RAND,3061705.01,3061705.01,204283.9,0.01,0.06672
2021-01-05,ARKF,Buy,NVDA,NVIDIA CORP,1250.0,41100.0,22037409.0,1.07,536.19
2021-01-05,ARKF,Buy,HDB,HDFC BANK LTD-ADR,8650.0,283604.0,20289030.16,0.98,71.54
2021-01-05,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,1300.0,42679.0,2842421.4,0.14,66.6
2021-01-05,ARKF,Buy,TWLO,TWILIO INC - A,4675.0,153143.0,52258517.32,2.53,341.24
2021-01-05,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,19550.0,641781.0,43711703.91,2.12,68.11
2021-01-05,ARKF,Buy,3690,MEITUAN-CLASS B,45000.0,1480615.0,56639355.25,2.75,38.25394
2021-01-05,ARKF,Buy,SNAP,SNAP INC - A,29825.0,979301.0,49268633.31,2.39,50.31
2021-01-05,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,7875.0,257910.0,29084510.7,1.41,112.77
2021-01-05,ARKF,Buy,TDOC,TELADOC HEALTH INC,3275.0,107615.0,21627386.55,1.05,200.97
2021-01-05,ARKF,Buy,VRSK,VERISK ANALYTICS INC,2400.0,78979.0,15951388.63,0.77,201.97
