Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-05,ARKF,Buy,9923,YEAHKA LTD,24000.0,12692000.0,97046868.17,2.35,7.6463,BL58D39
2021-04-05,ARKF,Buy,3690,MEITUAN-CLASS B,4500.0,2280882.0,95577023.23,2.32,41.90354,BGJW376
2021-04-05,ARKF,Buy,SE,SEA LTD-ADR,1458.0,762390.0,180267115.5,4.37,236.45,81141R100
2021-04-05,ARKF,Buy,PDD,PINDUODUO INC-ADR,930.0,487129.0,70112476.97,1.7,143.93,722304102
2021-04-05,ARKF,Buy,PINS,PINTEREST INC- CLASS A,4002.0,2093474.0,162725734.02,3.94,77.73,72352L106
2021-04-05,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3096.0,1619587.0,135786174.08,3.29,83.84,88032Q109
2021-04-05,ARKF,Buy,4477,BASE INC,4200.0,2262400.0,36041307.36,0.87,15.93056,BKRQ8Q2
2021-04-05,ARKF,Buy,6060,ZHONGAN ONLINE P&C INSURAN-H,36300.0,18948938.0,119908392.23,2.91,6.32797,BYZQ099
2021-04-05,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,2074107.09,8533486.68,8533486.68,0.21,1.0,X9USDMORS
2021-04-05,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,282.0,147244.0,170127190.04,4.12,1155.41,82509L107
2021-04-05,ARKF,Buy,ADYEN,ADYEN NV,111.0,57454.0,134103312.72,3.25,2334.0988,BZ1HM42
2021-04-05,ARKF,Buy,BEKE,KE HOLDINGS INC,1608.0,841552.0,51233685.76,1.24,60.88,482497104
2021-04-05,ARKF,Buy,1833,PING AN HEALTHCARE AND TECHN,7500.0,3999100.0,53132736.98,1.29,13.28617,BDRYVB3
2021-04-05,ARKF,Buy,SNAP,SNAP INC - A,3576.0,1871385.0,101971768.65,2.47,54.49,83304A106
2021-04-05,ARKF,Buy,TWLO,TWILIO INC - A,561.0,292990.0,103144199.6,2.5,352.04,90138F102
2021-04-05,ARKF,Buy,INTU,INTUIT INC,378.0,198148.0,78314034.04,1.9,395.23,461202103
2021-04-05,ARKF,Buy,DKNG,DRAFTKINGS INC - CL A,1524.0,798047.0,50181195.36,1.22,62.88,26142R104
2021-04-05,ARKF,Buy,NVDA,NVIDIA CORP,150.0,78550.0,43396518.5,1.05,552.47,67066G104
2021-04-05,ARKF,Buy,BILL,BILL.COM HOLDINGS INC,321.0,167844.0,25154780.28,0.61,149.87,090043100
2021-04-05,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,63.0,32910.0,17122414.8,0.41,520.28,57060D108
2021-04-05,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,288.0,151391.0,11096960.3,0.27,73.3,BMXZ8G7
2021-04-05,ARKF,Buy,SPLK,SPLUNK INC,12.0,6277.0,867920.79,0.02,138.27,848637104
2021-04-05,ARKF,Buy,VRSK,VERISK ANALYTICS INC,6.0,2552.0,458875.12,0.01,179.81,92345Y106
2021-04-05,ARKF,Buy,Z,ZILLOW GROUP INC - C,2658.0,1390747.0,185539557.27,4.5,133.41,98954M200
2021-04-05,ARKF,Buy,MELI,MERCADOLIBRE INC,150.0,78278.0,118238919.0,2.87,1510.5,58733R102
2021-04-05,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,1350.0,706439.0,46935807.16,1.14,66.44,808513105
2021-04-05,ARKF,Buy,AMZN,AMAZON.COM INC,24.0,13256.0,41902216.0,1.02,3161.0,023135106
2021-04-05,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,9117.0,4770069.0,103749000.75,2.51,21.75,683712103
2021-04-05,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,621.0,324377.0,82706403.69,2.0,254.97,98138H101
2021-04-05,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,2550.0,1334816.0,79261374.08,1.92,59.38,87238U203
2021-04-05,ARKF,Buy,4689,Z HOLDINGS CORP,27300.0,14304730.0,72826666.63,1.76,5.09109,6084848
2021-04-05,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,777.0,405720.0,41570071.2,1.01,102.46,40171V100
2021-04-05,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,2781.0,1454398.0,166092251.6,4.03,114.2,45866F104
2021-04-05,ARKF,Buy,DOCU,DOCUSIGN INC,759.0,396898.0,81876088.42,1.98,206.29,256163106
2021-04-05,ARKF,Buy,DSY,DISCOVERY LTD,10386.0,5433510.0,49250207.34,1.19,9.06416,6177878
2021-04-05,ARKF,Buy,HDB,HDFC BANK LTD-ADR,1035.0,542247.0,42154281.78,1.02,77.74,40415F101
2021-04-05,ARKF,Buy,TDOC,TELADOC HEALTH INC,537.0,280920.0,51349366.8,1.24,182.79,87918A105
2021-04-05,ARKF,Buy,FB,FACEBOOK INC-CLASS A,585.0,305980.0,91383986.8,2.21,298.66,30303M102
2021-04-05,ARKF,Buy,AAPL,APPLE INC,1131.0,592086.0,72826578.0,1.76,123.0,037833100
2021-04-05,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,1446.0,756280.0,187209551.2,4.54,247.54,70450Y103
2021-04-05,ARKF,Buy,JD,JD.COM INC-ADR,1812.0,947948.0,79921495.88,1.94,84.31,47215P106
2021-04-05,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,2538.0,1328154.0,190576817.46,4.62,143.49,82837P408
2021-04-05,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,846.0,442636.0,99309812.96,2.41,224.36,01609W102
2021-04-05,ARKF,Buy,SQ,SQUARE INC - A,3534.0,1849475.0,424473007.25,10.29,229.51,852234103
2021-04-05,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,98001.0,1255003.0,233167007.37,2.41,185.79,88025U109
2021-04-05,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,12118569.01,25670688.06,25670688.06,0.27,1.0,X9USDMORS
2021-04-05,ARKG,Buy,CDNA,CAREDX INC,70686.0,4508899.0,317426489.6,3.28,70.4,14167L103
2021-04-05,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,67048.0,4277539.0,71648778.25,0.74,16.75,18978W109
2021-04-05,ARKG,Buy,CDXS,CODEXIS INC,99552.0,6350596.0,154319482.8,1.59,24.3,192005106
2021-04-05,ARKG,Buy,ACCD,ACCOLADE INC,84626.0,5398314.0,252964994.04,2.61,46.86,00437E102
2021-04-05,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,41175.0,2625595.0,186627292.6,1.93,71.08,14843C105
2021-04-05,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,296548.0,18916400.0,352601696.0,3.64,18.64,874060205
2021-04-05,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,13294.0,847768.0,227006837.36,2.35,267.77,922475108
2021-04-05,ARKG,Buy,SDGR,SCHRODINGER INC,40596.0,2590397.0,203423876.41,2.1,78.53,80810D103
2021-04-05,ARKG,Buy,MASS,908 DEVICES INC,17170.0,1095664.0,57095051.04,0.59,52.11,65443P102
2021-04-05,ARKG,Buy,INCY,INCYTE CORP,47362.0,3021295.0,250797697.95,2.59,83.01,45337C102
2021-04-05,ARKG,Buy,IOVA,IOVANCE BIOTHERAPEUTICS INC,121312.0,7738101.0,249321614.22,2.58,32.22,462260100
2021-04-05,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,29478.0,1880673.0,143326089.33,1.48,76.21,803607100
2021-04-05,ARKG,Buy,GH,GUARDANT HEALTH INC,11152.0,710887.0,111602150.13,1.15,156.99,40131M109
2021-04-05,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,21012.0,1340759.0,91386133.44,0.94,68.16,63009R109
2021-04-05,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,17408.0,1110334.0,45779070.82,0.47,41.23,68269G107
2021-04-05,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,26860.0,1713067.0,51186441.96,0.53,29.88,82671G100
2021-04-05,ARKG,Buy,SEER,SEER INC,13464.0,859484.0,44847875.12,0.46,52.18,81578P106
2021-04-05,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,64906.0,4139885.0,33491669.65,0.35,8.09,86877M209
2021-04-05,ARKG,Buy,NVS,NOVARTIS AG-SPONSORED ADR,69020.0,4403750.0,379074800.0,3.92,86.08,66987V109
2021-04-05,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,55114.0,3515270.0,143317557.9,1.48,40.77,00650F109
2021-04-05,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,368038.0,6254903.0,101767271.81,1.05,16.27,124155102
2021-04-05,ARKG,Buy,ABBV,ABBVIE INC,8772.0,559326.0,60698057.52,0.63,108.52,00287Y109
2021-04-05,ARKG,Buy,EXAS,EXACT SCIENCES CORP,58344.0,3721304.0,493370484.32,5.1,132.58,30063P105
2021-04-05,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,128350.0,8188171.0,333831731.67,3.45,40.77,771195104
2021-04-05,ARKG,Buy,TMO,THERMO FISHER SCIENTIFIC INC,3808.0,242347.0,110582936.1,1.14,456.3,883556102
2021-04-05,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,21522.0,1373226.0,41334102.6,0.43,30.1,760273102
2021-04-05,ARKG,Buy,REGN,REGENERON PHARMACEUTICALS,14892.0,949493.0,450942710.49,4.66,474.93,75886F107
2021-04-05,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,81498.0,5199297.0,234228329.85,2.42,45.05,462222100
2021-04-05,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,28390.0,1810856.0,144397657.44,1.49,79.74,07373V105
2021-04-05,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,34545.0,2202563.0,138607289.59,1.43,62.93,110122108
2021-04-05,ARKG,Buy,TDOC,TELADOC HEALTH INC,59296.0,3783058.0,691505171.82,7.14,182.79,87918A105
2021-04-05,ARKG,Buy,FATE,FATE THERAPEUTICS INC,59806.0,3815117.0,312496233.47,3.23,81.91,31189P102
2021-04-05,ARKG,Buy,BLI,BERKELEY LIGHTS INC,46172.0,2946007.0,143927171.99,1.49,48.855,084310101
2021-04-05,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,27234.0,1737230.0,370099479.2,3.82,213.04,92532F100
2021-04-05,ARKG,Sell,NVTA,INVITAE CORP,-2434.0,5194259.0,203563010.21,2.1,39.19,46185L103
2021-04-05,ARKG,Sell,CGEN,COMPUGEN LTD,-2253.0,4808276.0,42216663.28,0.44,8.78,M25722105
2021-04-05,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-123256.0,2730257.0,13132536.17,0.14,4.81,72940R300
2021-04-05,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-147.0,314468.0,3047194.92,0.03,9.69,68620A203
2021-04-05,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-3431.0,7320491.0,160831187.27,1.66,21.97,74624M102
2021-04-05,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-714.0,1522885.0,65225164.55,0.67,42.83,28106W103
2021-04-05,ARKG,Sell,PHR,PHREESIA INC,-62337.0,1105843.0,60965124.59,0.63,55.13,71944F106
2021-04-05,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-3395.0,7243983.0,48824445.42,0.5,6.74,03842K200
2021-04-05,ARKG,Sell,CERS,CERUS CORP,-3212.0,6853149.0,41667145.92,0.43,6.08,157085101
2021-04-05,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-36919.0,2444842.0,18055158.17,0.19,7.385,87184Q107
2021-04-05,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-1399.0,2985990.0,61063495.5,0.63,20.45,81750R102
2021-04-05,ARKG,Sell,EVGN,EVOGENE LTD,-1806.0,3851917.0,18797354.96,0.19,4.88,M4119S104
