Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-04-30,ARKF,Buy,,DREYFUS GOVT CASH MAN INS,7761272.48,18659513.23,18659513.23,0.44,1.0,X9USDDGCM
2021-04-30,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-780.0,310465.0,102301322.15,2.41,329.51,30303M102
2021-04-30,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-5336.0,2124138.0,144887452.98,3.41,68.21,72352L106
2021-04-30,ARKF,Sell,ADYEN,ADYEN NV,-148.0,58305.0,147417365.12,3.47,2528.3829,BZ1HM42
2021-04-30,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-48400.0,19227238.0,115535058.86,2.72,6.00893,BYZQ099
2021-04-30,ARKF,Sell,SNAP,SNAP INC - A,-4772.0,1898810.0,118257886.8,2.78,62.28,83304A106
2021-04-30,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-1800.0,716802.0,51401871.42,1.21,71.71,808513105
2021-04-30,ARKF,Sell,3690,MEITUAN-CLASS B,-7200.0,2931158.0,116741146.47,2.75,39.82765,BGJW376
2021-04-30,ARKF,Sell,LC,LENDINGCLUB CORP,-6860.0,2730514.0,43660918.86,1.03,15.99,52603A208
2021-04-30,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-4128.0,1643323.0,133273495.3,3.13,81.1,88032Q109
2021-04-30,ARKF,Sell,AAPL,APPLE INC,-1512.0,600766.0,80190245.68,1.89,133.48,037833100
2021-04-30,ARKF,Sell,INTU,INTUIT INC,-416.0,165055.0,68687638.25,1.62,416.15,461202103
2021-04-30,ARKF,Sell,4689,Z HOLDINGS CORP,-36400.0,14515930.0,72519661.31,1.71,4.99587,6084848
2021-04-30,ARKF,Sell,DSY,DISCOVERY LTD,-13848.0,5513105.0,50828185.82,1.2,9.21952,6177878
2021-04-30,ARKF,Sell,AMZN,AMAZON.COM INC,-32.0,13440.0,46654406.4,1.1,3471.31,023135106
2021-04-30,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-1036.0,411654.0,44055211.08,1.04,107.02,40171V100
2021-04-30,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-1744.0,694729.0,186083162.65,4.38,267.85,70450Y103
2021-04-30,ARKF,Sell,COIN,COINBASE GLOBAL INC -CLASS A,-436.0,172701.0,50907073.77,1.2,294.77,19260Q107
2021-04-30,ARKF,Sell,4477,BASE INC,-7200.0,2833400.0,48138396.55,1.13,16.98962,BKRQ8Q2
2021-04-30,ARKF,Sell,PATH,UIPATH INC - CLASS A,-668.0,265573.0,19994991.17,0.47,75.29,90364P105
2021-04-30,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-84.0,33393.0,16555247.61,0.39,495.77,57060D108
2021-04-30,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-2856.0,1135814.0,133662591.52,3.14,117.68,45866F104
2021-04-30,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-1128.0,449122.0,105175389.96,2.47,234.18,01609W102
2021-04-30,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-10400.0,4057500.0,48083004.33,1.13,11.8504,BDRYVB3
2021-04-30,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-1384.0,550191.0,40235467.83,0.95,73.13,40415F101
2021-04-30,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-388.0,153609.0,13010682.3,0.31,84.7,BMXZ8G7
2021-04-30,ARKF,Sell,TREE UW,LENDINGTREE INC,-8.0,1903.0,415443.93,0.01,218.31,52603B107
2021-04-30,ARKF,Sell,NVDA,NVIDIA CORP,-4.0,650.0,398443.5,0.01,612.99,67066G104
2021-04-30,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-3196.0,1272380.0,141692236.8,3.33,111.36,82837P408
2021-04-30,ARKF,Sell,JD,JD.COM INC-ADR,-3256.0,1295753.0,100848455.99,2.37,77.83,47215P106
2021-04-30,ARKF,Sell,MELI,MERCADOLIBRE INC,-200.0,79428.0,126149932.44,2.97,1588.23,58733R102
2021-04-30,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-3404.0,1354375.0,78201612.5,1.84,57.74,87238U203
2021-04-30,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-768.0,304652.0,77585724.84,1.82,254.67,98138H101
2021-04-30,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-428.0,170305.0,26422820.75,0.62,155.15,090043100
2021-04-30,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-2036.0,809733.0,46527258.18,1.09,57.46,26142R104
2021-04-30,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-2148.0,853889.0,44948716.96,1.06,52.64,482497104
2021-04-30,ARKF,Sell,DOCU,DOCUSIGN INC,-1012.0,402717.0,90446211.03,2.13,224.59,256163106
2021-04-30,ARKF,Sell,PDD,PINDUODUO INC-ADR,-1444.0,574272.0,78956657.28,1.86,137.49,722304102
2021-04-30,ARKF,Sell,Z,ZILLOW GROUP INC - C,-3544.0,1411129.0,186889924.76,4.39,132.44,98954M200
2021-04-30,ARKF,Sell,9923,YEAHKA LTD,-35200.0,14251200.0,125743992.68,2.96,8.8234,BL58D39
2021-04-30,ARKF,Sell,TDOC,TELADOC HEALTH INC,-716.0,285037.0,48701421.82,1.15,170.86,87918A105
2021-04-30,ARKF,Sell,SE,SEA LTD-ADR,-1944.0,773568.0,198675469.44,4.67,256.83,81141R100
2021-04-30,ARKF,Sell,TWLO,TWILIO INC - A,-748.0,297291.0,111614933.04,2.62,375.44,90138F102
2021-04-30,ARKF,Sell,SQ,SQUARE INC - A,-4272.0,1700119.0,421221483.44,9.91,247.76,852234103
2021-04-30,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-15324.0,6101490.0,127094036.7,2.99,20.83,683712103
2021-04-30,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-412.0,164574.0,202931262.18,4.77,1233.07,82509L107
2021-04-30,ARKG,Buy,ACCD,ACCOLADE INC,14934.0,5408195.0,270139340.25,2.78,49.95,00437E102
2021-04-30,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,144076.0,5902986.0,255717353.52,2.63,43.32,462222100
2021-04-30,ARKG,Buy,VRTX,VERTEX PHARMACEUTICALS INC,4806.0,1740415.0,368724321.9,3.79,211.86,92532F100
2021-04-30,ARKG,Buy,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,21618.0,7829235.0,323112528.45,3.32,41.27,771195104
2021-04-30,ARKG,Buy,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,52326.0,18951054.0,316293091.26,3.25,16.69,874060205
2021-04-30,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,3690.0,1336352.0,263795884.8,2.71,197.4,88025U109
2021-04-30,ARKG,Buy,INCY,INCYTE CORP,8358.0,3026829.0,256947513.81,2.64,84.89,45337C102
2021-04-30,ARKG,Buy,RXRX,RECURSION PHARMACEUTICALS-A,41325.0,1257344.0,42774842.88,0.44,34.02,75629V104
2021-04-30,ARKG,Buy,SRPT,SAREPTA THERAPEUTICS INC,5202.0,1884122.0,134545152.02,1.38,71.41,803607100
2021-04-30,ARKG,Buy,ZY,ZYMERGEN INC,87104.0,411102.0,19905558.84,0.2,48.42,98985X100
2021-04-30,ARKG,Buy,SDGR,SCHRODINGER INC,7164.0,2595154.0,197569074.02,2.03,76.13,80810D103
2021-04-30,ARKG,Buy,CMLF,CM LIFE SCIENCES INC-CLASS A,11940.0,4324509.0,60283655.46,0.62,13.94,18978W109
2021-04-30,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,2346.0,849313.0,239514759.13,2.46,282.01,922475108
2021-04-30,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,7270.0,2630426.0,179053097.82,1.84,68.07,14843C105
2021-04-30,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,10224.0,3702226.0,158603361.84,1.63,42.84,00650F109
2021-04-30,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,3708.0,1343212.0,107483824.24,1.11,80.02,63009R109
2021-04-30,ARKG,Buy,BFLY,BUTTERFLY NETWORK INC,18180.0,6583036.0,94466566.6,0.97,14.35,124155102
2021-04-30,ARKG,Buy,MASS,908 DEVICES INC,18608.0,1328023.0,70504741.07,0.73,53.09,65443P102
2021-04-30,ARKG,Buy,EXAS,EXACT SCIENCES CORP,10296.0,3728122.0,495914788.44,5.1,133.02,30063P105
2021-04-30,ARKG,Buy,ABBV,ABBVIE INC,1548.0,560365.0,62138874.85,0.64,110.89,00287Y109
2021-04-30,ARKG,Buy,RPTX,REPARE THERAPEUTICS INC,3936.0,1425622.0,46845938.92,0.48,32.86,760273102
2021-04-30,ARKG,Buy,PATH,UIPATH INC - CLASS A,1680.0,609007.0,45852137.03,0.47,75.29,90364P105
2021-04-30,ARKG,Buy,GH,GUARDANT HEALTH INC,1968.0,712180.0,114447326.0,1.18,160.7,40131M109
2021-04-30,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,3072.0,1112363.0,48354419.61,0.5,43.47,68269G107
2021-04-30,ARKG,Buy,SURF,SURFACE ONCOLOGY INC,11454.0,4147490.0,29861928.0,0.31,7.2,86877M209
2021-04-30,ARKG,Buy,,CM LIFE SCIENCES II INC,5887.0,186327.0,2584355.49,0.03,13.87,125842203
2021-04-30,ARKG,Buy,CDNA,CAREDX INC,12474.0,4517159.0,353648378.11,3.64,78.29,14167L103
2021-04-30,ARKG,Buy,SGFY,SIGNIFY HEALTH INC -CLASS A,5770.0,2086874.0,61041064.5,0.63,29.25,82671G100
2021-04-30,ARKG,Buy,SEER,SEER INC,2376.0,861068.0,42829522.32,0.44,49.74,81578P106
2021-04-30,ARKG,Buy,CDXS,CODEXIS INC,17568.0,6362233.0,150466810.45,1.55,23.65,192005106
2021-04-30,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,5010.0,1814177.0,141687223.7,1.46,78.1,07373V105
2021-04-30,ARKG,Buy,BMY,BRISTOL-MYERS SQUIBB CO,6090.0,2206604.0,138773325.56,1.43,62.89,110122108
2021-04-30,ARKG,Buy,BLI,BERKELEY LIGHTS INC,8604.0,3116353.0,157001864.14,1.62,50.38,084310101
2021-04-30,ARKG,Buy,TDOC,TELADOC HEALTH INC,177099.0,3956631.0,676029972.66,6.96,170.86,87918A105
2021-04-30,ARKG,Buy,FATE,FATE THERAPEUTICS INC,10554.0,3822121.0,328205530.27,3.38,85.87,31189P102
2021-04-30,ARKG,Sell,PACB,PACIFIC BIOSCIENCES OF CALIF,-25692.0,13893666.0,465159937.68,4.79,33.48,69404D108
2021-04-30,ARKG,Sell,CLLS,CELLECTIS - ADR,-9180.0,4964357.0,93925634.44,0.97,18.92,15117K103
2021-04-30,ARKG,Sell,IOVA,IOVANCE BIOTHERAPEUTICS INC,-14024.0,7582757.0,237643604.38,2.44,31.34,462260100
2021-04-30,ARKG,Sell,MCRB,SERES THERAPEUTICS INC,-5404.0,2921992.0,61887790.56,0.64,21.18,81750R102
2021-04-30,ARKG,Sell,AQB,AQUABOUNTY TECHNOLOGIES,-13108.0,7088709.0,41468947.65,0.43,5.85,03842K200
2021-04-30,ARKG,Sell,EVGN,EVOGENE LTD,-6972.0,3769333.0,17075078.49,0.18,4.53,M4119S104
2021-04-30,ARKG,Sell,SYRS,SYROS PHARMACEUTICALS INC,-2740.0,1481188.0,9242613.12,0.1,6.24,87184Q107
2021-04-30,ARKG,Sell,ONVO ,ORGANOVO HOLDINGS INC,-568.0,307724.0,2723357.4,0.03,8.85,68620A203
2021-04-30,ARKG,Sell,REGN,REGENERON PHARMACEUTICALS,-16369.0,911413.0,442035305.0,4.55,485.0,75886F107
2021-04-30,ARKG,Sell,PSNL,PERSONALIS INC,-10252.0,5543096.0,135694990.08,1.4,24.48,71535D106
2021-04-30,ARKG,Sell,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-5984.0,3236478.0,120623535.06,1.24,37.27,03969T109
2021-04-30,ARKG,Sell,VCYT,VERACYTE INC,-3100.0,1677129.0,82179321.0,0.85,49.0,92337F107
2021-04-30,ARKG,Sell,CGEN,COMPUGEN LTD,-8700.0,4705199.0,41076387.27,0.42,8.73,M25722105
2021-04-30,ARKG,Sell,CERS,CERUS CORP,-12400.0,6706258.0,40103422.84,0.41,5.98,157085101
2021-04-30,ARKG,Sell,PHR,PHREESIA INC,-25990.0,599074.0,31457375.74,0.32,52.51,71944F106
2021-04-30,ARKG,Sell,PSTI,PLURISTEM THERAPEUTICS INC,-315043.0,2209075.0,9543204.0,0.1,4.32,72940R300
2021-04-30,ARKG,Sell,CRSP,CRISPR THERAPEUTICS AG,-3508.0,1897500.0,250242300.0,2.57,131.88,H17182108
2021-04-30,ARKG,Sell,PSTG,PURE STORAGE INC - CLASS A,-153587.0,6733279.0,138166885.08,1.42,20.52,74624M102
2021-04-30,ARKG,Sell,EDIT,EDITAS MEDICINE INC,-2756.0,1490236.0,55690119.32,0.57,37.37,28106W103
2021-04-30,ARKG,Sell,,DREYFUS GOVT CASH MAN INS,-3560531.68,15730734.13,15730734.13,0.16,1.0,X9USDDGCM
