Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($)
2021-01-28,ARKF,Buy,SQ,SQUARE INC - A,6570.0,1139548.0,250598000.68,9.16,219.91
2021-01-28,ARKF,Buy,MELI,MERCADOLIBRE INC,354.0,61146.0,112797860.58,4.12,1844.73
2021-01-28,ARKF,Buy,SE,SEA LTD-ADR,2718.0,471235.0,103568028.3,3.79,219.78
2021-01-28,ARKF,Buy,PINS,PINTEREST INC- CLASS A,8640.0,1499255.0,102713960.05,3.76,68.51
2021-01-28,ARKF,Buy,SNAP,SNAP INC - A,7158.0,1241536.0,65962807.68,2.41,53.13
2021-01-28,ARKF,Buy,TWLO,TWILIO INC - A,1122.0,194233.0,70100632.03,2.56,360.91
2021-01-28,ARKF,Buy,Z,ZILLOW GROUP INC - C,5034.0,873025.0,115544858.75,4.22,132.35
2021-01-28,ARKF,Buy,PYPL,PAYPAL HOLDINGS INC,2382.0,413159.0,98245078.61,3.59,237.79
2021-01-28,ARKF,Buy,SI,SILVERGATE CAPITAL CORP-CL A,4692.0,813671.0,68974890.67,2.52,84.77
2021-01-28,ARKF,Buy,ICE,INTERCONTINENTAL EXCHANGE IN,5562.0,964783.0,108644213.63,3.97,112.61
2021-01-28,ARKF,Buy,DOCU,DOCUSIGN INC,1518.0,263229.0,61632438.06,2.25,234.14
2021-01-28,ARKF,Buy,LSPD,LIGHTSPEED POS INC-SUB VOTE,4800.0,848996.0,57600501.45,2.11,67.84543
2021-01-28,ARKF,Buy,HDB,HDFC BANK LTD-ADR,2070.0,359643.0,25894296.0,0.95,72.0
2021-01-28,ARKF,Buy,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1884.0,327009.0,41147542.47,1.5,125.83
2021-01-28,ARKF,Buy,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8658.0,1501913.0,134886806.53,4.93,89.81
2021-01-28,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,270.0,46708.0,52339583.56,1.91,1120.57
2021-01-28,ARKF,Buy,WDAY,WORKDAY INC-CLASS A,1242.0,215040.0,49149542.4,1.8,228.56
2021-01-28,ARKF,Buy,INTU,INTUIT INC,666.0,115480.0,42721826.0,1.56,369.95
2021-01-28,ARKF,Buy,JD,JD.COM INC-ADR,2556.0,443218.0,40514557.38,1.48,91.41
2021-01-28,ARKF,Buy,PDD,PINDUODUO INC-ADR,1374.0,238704.0,40426909.44,1.48,169.36
2021-01-28,ARKF,Buy,DSY,DISCOVERY LTD,17274.0,2995536.0,25903422.45,0.95,8.64734
2021-01-28,ARKF,Buy,MKTX,MARKETAXESS HOLDINGS INC,126.0,21801.0,11697326.55,0.43,536.55
2021-01-28,ARKF,Buy,TCS LI,TCS GROUP HOLDING-GDR REG S,5100.0,885271.0,35632157.75,1.3,40.25
2021-01-28,ARKF,Buy,SCHW,SCHWAB (CHARLES) CORP,3624.0,628347.0,33767367.78,1.23,53.74
2021-01-28,ARKF,Buy,GWRE,GUIDEWIRE SOFTWARE INC,1626.0,281770.0,33465822.9,1.22,118.77
2021-01-28,ARKF,Buy,NVDA,NVIDIA CORP,300.0,52100.0,27198284.0,0.99,522.04
2021-01-28,ARKF,Buy,VRSK,VERISK ANALYTICS INC,576.0,100136.0,18668354.48,0.68,186.43
2021-01-28,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,312.0,54119.0,3382437.5,0.12,62.5
2021-01-28,ARKF,Buy,SPLK,SPLUNK INC,1662.0,288488.0,48604458.24,1.78,168.48
2021-01-28,ARKF,Buy,AMZN,AMAZON.COM INC,120.0,20946.0,67815188.52,2.48,3237.62
2021-01-28,ARKF,Buy,OPEN,OPENDOOR TECHNOLOGIES INC,10092.0,1751364.0,43819127.28,1.6,25.02
2021-01-28,ARKF,Buy,BABA,ALIBABA GROUP HOLDING-SP ADR,1890.0,327471.0,85391337.96,3.12,260.76
2021-01-28,ARKF,Buy,BEKE,KE HOLDINGS INC,2568.0,446054.0,26500068.14,0.97,59.41
2021-01-28,ARKF,Buy,ADYEN,ADYEN NV,240.0,41674.0,88935795.61,3.25,2134.0835
2021-01-28,ARKF,Buy,FB,FACEBOOK INC-CLASS A,1104.0,191486.0,50743790.0,1.86,265.0
2021-01-28,ARKF,Buy,TDOC,TELADOC HEALTH INC,924.0,160808.0,42266774.72,1.55,262.84
2021-01-28,ARKF,Buy,3690,MEITUAN-CLASS B,9600.0,1679486.0,77033487.46,2.82,45.8673
