Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-05-12,ARKF,Buy,COIN,COINBASE GLOBAL INC -CLASS A,54866.0,281273.0,85225719.0,2.33,303.0,19260Q107
2021-05-12,ARKF,Buy,,SOUTH AFRICAN RAND,136.75,136.75,9.77,0.0,0.07144,ZAR
2021-05-12,ARKF,Sell,SQ,SQUARE INC - A,-23474.0,1623256.0,358171436.4,9.78,220.65,852234103
2021-05-12,ARKF,Sell,OPEN,OPENDOOR TECHNOLOGIES INC,-84260.0,5825673.0,101657993.85,2.78,17.45,683712103
2021-05-12,ARKF,Sell,PATH,UIPATH INC - CLASS A,-5676.0,392064.0,29330307.84,0.8,74.81,90364P105
2021-05-12,ARKF,Sell,SHOP,SHOPIFY INC - CLASS A,-2266.0,157132.0,174447946.4,4.76,1110.2,82509L107
2021-05-12,ARKF,Sell,SE,SEA LTD-ADR,-10692.0,738576.0,168964031.52,4.61,228.77,81141R100
2021-05-12,ARKF,Sell,TWLO,TWILIO INC - A,-4642.0,321004.0,98249694.28,2.68,306.07,90138F102
2021-05-12,ARKF,Sell,Z,ZILLOW GROUP INC - C,-21912.0,1513907.0,173766245.46,4.75,114.78,98954M200
2021-05-12,ARKF,Sell,PDD,PINDUODUO INC-ADR,-9702.0,669988.0,84304590.04,2.3,125.83,722304102
2021-05-12,ARKF,Sell,PYPL,PAYPAL HOLDINGS INC,-9592.0,663337.0,164905578.2,4.5,248.6,70450Y103
2021-05-12,ARKF,Sell,PINS,PINTEREST INC- CLASS A,-29348.0,2028090.0,121097253.9,3.31,59.71,72352L106
2021-05-12,ARKF,Sell,DOCU,DOCUSIGN INC,-5566.0,384501.0,75354505.98,2.06,195.98,256163106
2021-05-12,ARKF,Sell,JD,JD.COM INC-ADR,-24992.0,1728285.0,125784582.3,3.44,72.78,47215P106
2021-05-12,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-22704.0,1569019.0,120029953.5,3.28,76.5,88032Q109
2021-05-12,ARKF,Sell,SNAP,SNAP INC - A,-26224.0,1812950.0,96612105.5,2.64,53.29,83304A106
2021-05-12,ARKF,Sell,BILL,BILL.COM HOLDINGS INC,-3960.0,272933.0,40121151.0,1.1,147.0,090043100
2021-05-12,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-4202.0,290852.0,68902838.8,1.88,236.9,98138H101
2021-05-12,ARKF,Sell,TDOC,TELADOC HEALTH INC,-3938.0,272149.0,39676602.71,1.08,145.79,87918A105
2021-05-12,ARKF,Sell,BEKE,KE HOLDINGS INC-ADR,-11792.0,815276.0,39328914.24,1.07,48.24,482497104
2021-05-12,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-6204.0,428818.0,94931728.84,2.59,221.38,01609W102
2021-05-12,ARKF,Sell,INTU,INTUIT INC,-2288.0,157567.0,62237389.33,1.7,394.99,461202103
2021-05-12,ARKF,Sell,1833,PING AN HEALTHCARE AND TECHN,-57200.0,3870300.0,43193477.63,1.18,11.16024,BDRYVB3
2021-05-12,ARKF,Sell,AMZN,AMAZON.COM INC,-176.0,12864.0,41472378.24,1.13,3223.91,023135106
2021-05-12,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-3872.0,267424.0,18505740.8,0.51,69.2,40415F101
2021-05-12,ARKF,Sell,STNE,STONECO LTD-A,-4444.0,306238.0,18365092.86,0.5,59.97,G85158106
2021-05-12,ARKF,Sell,MKTX,MARKETAXESS HOLDINGS INC,-22.0,1249.0,559601.96,0.02,448.04,57060D108
2021-05-12,ARKF,Sell,NVDA,NVIDIA CORP,-22.0,578.0,330760.5,0.01,572.25,67066G104
2021-05-12,ARKF,Sell,TREE UW,LENDINGTREE INC,-22.0,1807.0,308978.93,0.01,170.99,52603B107
2021-05-12,ARKF,Sell,LC,LENDINGCLUB CORP,-37730.0,2607037.0,33839340.26,0.92,12.98,52603A208
2021-05-12,ARKF,Sell,AAPL,APPLE INC,-2860.0,197527.0,24870624.57,0.68,125.91,037833100
2021-05-12,ARKF,Sell,KSPI,JSC KASPI.KZ GDR-REG S,-2134.0,146625.0,11847300.0,0.32,80.8,BMXZ8G7
2021-05-12,ARKF,Sell,FB,FACEBOOK INC-CLASS A,-4290.0,296425.0,90863155.25,2.48,306.53,30303M102
2021-05-12,ARKF,Sell,DSY,DISCOVERY LTD,-76164.0,5263835.0,53600879.83,1.46,10.18286,6177878
2021-05-12,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-9900.0,684385.0,48338112.55,1.32,70.63,808513105
2021-05-12,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-5698.0,393006.0,37917218.88,1.04,96.48,40171V100
2021-05-12,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-18700.0,1293127.0,84570505.8,2.31,65.4,87238U203
2021-05-12,ARKF,Sell,MELI,MERCADOLIBRE INC,-1276.0,88499.0,122254288.58,3.34,1381.42,58733R102
2021-05-12,ARKF,Sell,DKNG,DRAFTKINGS INC - CL A,-11176.0,773107.0,34024439.07,0.93,44.01,26142R104
2021-05-12,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-10472.0,723397.0,81794498.79,2.23,113.07,45866F104
2021-05-12,ARKF,Sell,4477,BASE INC,-39600.0,2703800.0,38494189.21,1.05,14.23707,BKRQ8Q2
2021-05-12,ARKF,Sell,6060,ZHONGAN ONLINE P&C INSURAN-H,-266200.0,18356038.0,99120927.59,2.71,5.39991,BYZQ099
2021-05-12,ARKF,Sell,4689,Z HOLDINGS CORP,-200200.0,13860730.0,58996757.09,1.61,4.2564,6084848
2021-05-12,ARKF,Sell,ADYEN,ADYEN NV,-814.0,55641.0,120262111.82,3.28,2161.39379,BZ1HM42
2021-05-12,ARKF,Sell,3690,MEITUAN-CLASS B,-39600.0,2801558.0,89795259.41,2.45,32.0519,BGJW376
2021-05-12,ARKF,Sell,9923,YEAHKA LTD,-823600.0,12101600.0,83495299.7,2.28,6.89953,BL58D39
2021-05-12,ARKF,Sell,,DREYFUS GOVT CASH MAN INS,-14027851.02,17009749.81,17009749.81,0.46,1.0,X9USDDGCM
2021-05-12,ARKF,Sell,SI,SILVERGATE CAPITAL CORP-CL A,-153320.0,762165.0,64860241.5,1.77,85.1,82837P408
2021-05-12,ARKG,Buy,IONS,IONIS PHARMACEUTICALS INC,61519.0,7474855.0,274252429.95,3.46,36.69,462222100
2021-05-12,ARKG,Buy,ADPT,ADAPTIVE BIOTECHNOLOGIES,7389.0,3668045.0,121559011.3,1.54,33.14,00650F109
2021-05-12,ARKG,Buy,,CM LIFE SCIENCES II INC,36439.0,661359.0,7770968.25,0.1,11.75,125842203
