Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-02-01,ARKF,Buy,,MORGAN STANLEY GOVT INSTL 8035,255619.66,18345752.68,18345752.68,0.65,1.0,X9USDMORS
2021-02-01,ARKF,Sell,,JAPANESE YEN,-23686397.0,0.0,0.0,0.0,0.00955,CCTJPY
2021-02-01,ARKF,Sell,,EURO,-275257.56,0.0,0.0,0.0,1.21355,CCTEUR
2021-02-01,ARKF,Sell,,HONG KONG DOLLAR,-6186863.2,0.0,0.0,0.0,0.12898,CCTHKD
2021-02-01,ARKG,Buy,TWST,TWIST BIOSCIENCE CORP,6964.0,3659544.0,659705996.88,5.99,180.27,90184D100
2021-02-01,ARKG,Buy,CDNA,CAREDX INC,9852.0,5176152.0,415334436.48,3.77,80.24,14167L103
2021-02-01,ARKG,Buy,CSTL,CASTLE BIOSCIENCES INC,4844.0,2544480.0,179080502.4,1.63,70.38,14843C105
2021-02-01,ARKG,Buy,FATE,FATE THERAPEUTICS INC,7036.0,3697412.0,344450901.92,3.13,93.16,31189P102
2021-02-01,ARKG,Buy,TXG,10X GENOMICS INC-CLASS A,1896.0,996363.0,176186869.29,1.6,176.83,88025U109
2021-02-01,ARKG,Buy,GOOGL,ALPHABET INC-CL A,152.0,80413.0,152227437.91,1.38,1893.07,02079K305
2021-02-01,ARKG,Buy,CDXS,CODEXIS INC,72813.0,5483037.0,131099414.67,1.19,23.91,192005106
2021-02-01,ARKG,Buy,NSTG,NANOSTRING TECHNOLOGIES INC,2472.0,1299326.0,94331067.6,0.86,72.6,63009R109
2021-02-01,ARKG,Buy,LGVW,LONGVIEW ACQUISITION CORP-A,3660.0,1922500.0,37623325.0,0.34,19.57,543195101
2021-02-01,ARKG,Buy,HIMS,HIMS & HERS HEALTH INC,880.0,460954.0,10191692.94,0.09,22.11,433000106
2021-02-01,ARKG,Buy,VEEV,VEEVA SYSTEMS INC-CLASS A,1132.0,593554.0,167922362.14,1.53,282.91,922475108
2021-02-01,ARKG,Buy,PHR,PHREESIA INC,3192.0,1677443.0,111952545.82,1.02,66.74,71944F106
2021-02-01,ARKG,Buy,,MORGAN STANLEY GOVT INSTL 8035,257023.39,18947854.15,18947854.15,0.17,1.0,X9USDMORS
2021-02-01,ARKG,Buy,ONEM,1LIFE HEALTHCARE INC,508.0,265408.0,14302837.12,0.13,53.89,68269G107
2021-02-01,ARKG,Buy,BEAM,BEAM THERAPEUTICS INC,3340.0,1754941.0,172598447.35,1.57,98.35,07373V105
