Date,Fund,Direction,Ticker,Company,Shares,Shares post-trade,Market value ($),Fund weight (%),Quote ($),CUSIP
2021-03-04,ARKF,Buy,SHOP,SHOPIFY INC - CLASS A,6646.0,131122.0,150716871.68,3.65,1149.44,82509L107
2021-03-04,ARKF,Buy,KSPI,JSC KASPI.KZ GDR-REG S,796.0,95007.0,6479477.4,0.16,68.2,BMXZ8G7
2021-03-04,ARKF,Sell,ICE,INTERCONTINENTAL EXCHANGE IN,-9270.0,1477769.0,164224468.97,3.98,111.13,45866F104
2021-03-04,ARKF,Sell,BABA,ALIBABA GROUP HOLDING-SP ADR,-3150.0,501708.0,115643694.0,2.8,230.5,01609W102
2021-03-04,ARKF,Sell,TCS LI,TCS GROUP HOLDING-GDR REG S,-8500.0,1356236.0,70524272.0,1.71,52.0,87238U203
2021-03-04,ARKF,Sell,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-11880.0,1894769.0,164655426.1,3.99,86.9,88032Q109
2021-03-04,ARKF,Sell,ADYEN,ADYEN NV,-370.0,58379.0,131064310.68,3.17,2245.05919,BZ1HM42
2021-03-04,ARKF,Sell,AAPL,APPLE INC,-4270.0,680306.0,81725159.78,1.98,120.13,037833100
2021-03-04,ARKF,Sell,AMZN,AMAZON.COM INC,-150.0,24830.0,73933063.1,1.79,2977.57,023135106
2021-03-04,ARKF,Sell,SCHW,SCHWAB (CHARLES) CORP,-4500.0,717737.0,46487825.49,1.13,64.77,808513105
2021-03-04,ARKF,Sell,SNAP,SNAP INC - A,-11920.0,1901411.0,109730428.81,2.66,57.71,83304A106
2021-03-04,ARKF,Sell,WDAY,WORKDAY INC-CLASS A,-2070.0,329552.0,75912303.2,1.84,230.35,98138H101
2021-03-04,ARKF,Sell,INTU,INTUIT INC,-1260.0,201354.0,75775550.82,1.84,376.33,461202103
2021-03-04,ARKF,Sell,DSY,DISCOVERY LTD,-34620.0,5520638.0,53459411.19,1.29,9.68356,6177878
2021-03-04,ARKF,Sell,HDB,HDFC BANK LTD-ADR,-3460.0,551001.0,44812911.33,1.09,81.33,40415F101
2021-03-04,ARKF,Sell,MELI,MERCADOLIBRE INC,-500.0,79528.0,116002721.92,2.81,1458.64,58733R102
2021-03-04,ARKF,Sell,DOCU,DOCUSIGN INC,-2530.0,403271.0,84936938.02,2.06,210.62,256163106
2021-03-04,ARKF,Sell,JD,JD.COM INC-ADR,-4260.0,678901.0,61623843.77,1.49,90.77,47215P106
2021-03-04,ARKF,Sell,GWRE,GUIDEWIRE SOFTWARE INC,-2590.0,412236.0,44088640.2,1.07,106.95,40171V100
2021-03-04,ARKF,Sell,TWLO,TWILIO INC - A,-1870.0,297665.0,103006973.25,2.5,346.05,90138F102
2021-03-04,ARKF,Sell,TDOC,TELADOC HEALTH INC,-1790.0,285443.0,55941119.14,1.35,195.98,87918A105
