Fund,Ticker,Company,10 days,2021-03-31,2021-03-30,2021-03-29,2021-03-26,2021-03-25,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,2503913.79,-12151743.84,18730388.85,-10316396.14,13444438.18,,,,,,-7202773.26,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,12000.0,-2500.0,-10400.0,-10400.0,-2500.0,,20000.0,,,10000.0,7800.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,6900.0,-1500.0,-5600.0,-5600.0,-1400.0,,11200.0,,,5600.0,4200.0,BGJW376
ARKF,4477,BASE INC,1809200.0,1807400.0,-1200.0,-1200.0,-300.0,,2400.0,,,1200.0,900.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,45500.0,-9100.0,-36400.0,-36400.0,-9100.0,,72800.0,,,36400.0,27300.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1714412.0,94812.0,588400.0,877200.0,-11000.0,,88000.0,,,44000.0,33000.0,BYZQ099
ARKF,9923,YEAHKA LTD,250400.0,-8000.0,-32000.0,-32000.0,-8000.0,,64000.0,,,32000.0,234400.0,BL58D39
ARKF,AAPL,APPLE INC,-75254.0,-377.0,-79147.0,-1708.0,-427.0,,3416.0,,,1708.0,1281.0,037833100
ARKF,ADYEN,ADYEN NV,185.0,-37.0,-148.0,-148.0,-37.0,,296.0,,,148.0,111.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-11115.0,-8.0,-32.0,-32.0,-3582.0,-7698.0,128.0,,,64.0,45.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-49530.0,-282.0,-1128.0,-1128.0,-51717.0,,2520.0,,,1260.0,945.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,2680.0,-536.0,-2144.0,-2144.0,-536.0,,4288.0,,,2144.0,1608.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,29835.0,29312.0,-356.0,-356.0,-88.0,,704.0,,,352.0,267.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,162034.0,-508.0,158472.0,-1628.0,-407.0,,3256.0,,,1628.0,1221.0,26142R104
ARKF,DOCU,DOCUSIGN INC,1265.0,-253.0,-1012.0,-1012.0,-253.0,,2024.0,,,1012.0,759.0,256163106
ARKF,DSY,DISCOVERY LTD,17322.0,-3463.0,-13848.0,-13848.0,-3462.0,,27704.0,,,13856.0,10383.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,975.0,-195.0,-780.0,-780.0,-195.0,,1560.0,,,780.0,585.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,1295.0,-259.0,-1036.0,-1036.0,-259.0,,2072.0,,,1036.0,777.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,1730.0,-346.0,-1384.0,-1384.0,-346.0,,2768.0,,,1384.0,1038.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,4636.0,-926.0,-3708.0,-3708.0,-927.0,,7416.0,,,3708.0,2781.0,45866F104
ARKF,INTU,INTUIT INC,622.0,-126.0,-508.0,-508.0,-126.0,,1008.0,,,504.0,378.0,461202103
ARKF,JD,JD.COM INC-ADR,2572.0,-513.0,-2056.0,-2056.0,-513.0,,4112.0,,,2056.0,1542.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,485.0,-97.0,-388.0,-388.0,-97.0,,776.0,,,388.0,291.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-15104.0,-1510.0,-6044.0,-6040.0,-1510.0,,,,,,,52603A208
ARKF,MELI,MERCADOLIBRE INC,250.0,-50.0,-200.0,-200.0,-50.0,,400.0,,,200.0,150.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,105.0,-21.0,-84.0,-84.0,-21.0,,168.0,,,84.0,63.0,57060D108
ARKF,NVDA,NVIDIA CORP,250.0,-50.0,-200.0,-200.0,-50.0,,400.0,,,200.0,150.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,479641.0,-3039.0,-12156.0,-12152.0,465858.0,,21936.0,,,10968.0,8226.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,79381.0,-274.0,-1096.0,-1096.0,-274.0,78761.0,1792.0,,,896.0,672.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,6674.0,-1334.0,-5336.0,-5332.0,-1334.0,,10672.0,,,5336.0,4002.0,72352L106
