Fund,Ticker,Company,10 days,2021-05-12,2021-05-11,2021-05-10,2021-05-07,2021-05-06,2021-05-05,2021-05-04,2021-04-30,2021-04-29,2021-04-28,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,8970269.11,-14027851.02,15108744.29,1030501.4,7559941.81,-11259245.13,-20051.79,-41802.98,7761272.48,-2289032.92,5147792.97,X9USDDGCM
ARKF,,SOUTH AFRICAN RAND,136.75,136.75,,,,,,,,,,ZAR
ARKF,1833,PING AN HEALTHCARE AND TECHN,-197600.0,-57200.0,-23400.0,-39000.0,,-44200.0,-7800.0,-15600.0,-10400.0,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,88507.0,-39600.0,-16200.0,-27000.0,,-30600.0,-5400.0,-10800.0,-7200.0,,225307.0,BGJW376
ARKF,4477,BASE INC,-136800.0,-39600.0,-16200.0,-27000.0,-5400.0,-25200.0,-5400.0,-10800.0,-7200.0,,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-691600.0,-200200.0,-81900.0,-136500.0,-27300.0,-127400.0,-27300.0,-54600.0,-36400.0,,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-919600.0,-266200.0,-108900.0,-181500.0,,-205700.0,-36300.0,-72600.0,-48400.0,,,BYZQ099
ARKF,9923,YEAHKA LTD,-2184800.0,-823600.0,-391200.0,-706000.0,,-149600.0,-26400.0,-52800.0,-35200.0,,,BL58D39
ARKF,AAPL,APPLE INC,-404751.0,-2860.0,-89243.0,-2805.0,-298505.0,-6426.0,-1134.0,-2266.0,-1512.0,,,037833100
ARKF,ADYEN,ADYEN NV,-2812.0,-814.0,-333.0,-555.0,,-629.0,-111.0,-222.0,-148.0,,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-608.0,-176.0,-72.0,-120.0,,-136.0,-24.0,-48.0,-32.0,,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-21432.0,-6204.0,-2538.0,-4230.0,,-4794.0,-846.0,-1692.0,-1128.0,,,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,-40761.0,-11792.0,-4824.0,-8040.0,,-9129.0,-1608.0,-3220.0,-2148.0,,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,102200.0,-3960.0,-1620.0,-2700.0,113690.0,-1819.0,-321.0,-642.0,-428.0,,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,108136.0,54866.0,32175.0,24365.0,,-1853.0,-327.0,-654.0,-436.0,,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,-38662.0,-11176.0,-4581.0,-7635.0,,-8653.0,-1527.0,-3054.0,-2036.0,,,26142R104
ARKF,DOCU,DOCUSIGN INC,-19228.0,-5566.0,-2277.0,-3795.0,,-4301.0,-759.0,-1518.0,-1012.0,,,256163106
ARKF,DSY,DISCOVERY LTD,-263118.0,-76164.0,-31149.0,-51945.0,,-58854.0,-10386.0,-20772.0,-13848.0,,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-14820.0,-4290.0,-1755.0,-2925.0,,-3315.0,-585.0,-1170.0,-780.0,,,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-19684.0,-5698.0,-2331.0,-3885.0,,-4403.0,-777.0,-1554.0,-1036.0,,,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-284151.0,-3872.0,-1584.0,-2640.0,-265675.0,-5882.0,-1038.0,-2076.0,-1384.0,,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-552473.0,-10472.0,-4284.0,-7140.0,-82854.0,-8993.0,-115816.0,-182858.0,-2856.0,,-137200.0,45866F104
ARKF,INTU,INTUIT INC,-7904.0,-2288.0,-936.0,-1560.0,,-1768.0,-312.0,-624.0,-416.0,,,461202103
ARKF,JD,JD.COM INC-ADR,569947.0,-24992.0,-10233.0,353379.0,135542.0,-13838.0,-2442.0,-4884.0,-3256.0,,140671.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,-7372.0,-2134.0,-873.0,-1455.0,,-1649.0,-291.0,-582.0,-388.0,,,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-130337.0,-37730.0,-15426.0,-25725.0,,-29155.0,-5145.0,-10296.0,-6860.0,,,52603A208
ARKF,MELI,MERCADOLIBRE INC,8871.0,-1276.0,-522.0,-870.0,13039.0,-850.0,-150.0,-300.0,-200.0,,,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-32228.0,-22.0,-9.0,-15.0,-31552.0,-357.0,-63.0,-126.0,-84.0,,,57060D108
ARKF,NVDA,NVIDIA CORP,-76.0,-22.0,-9.0,-15.0,,-17.0,-3.0,-6.0,-4.0,,,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,-291141.0,-84260.0,-34479.0,-57465.0,,-65127.0,-11496.0,-22990.0,-15324.0,,,683712103
ARKF,PATH,UIPATH INC - CLASS A,125823.0,-5676.0,-2322.0,-3870.0,142701.0,-2839.0,-501.0,-1002.0,-668.0,,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,94272.0,-9702.0,-3969.0,-6615.0,,-7497.0,-1323.0,124822.0,-1444.0,,,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-101384.0,-29348.0,-12006.0,-20010.0,,-22678.0,-4002.0,-8004.0,-5336.0,,,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-33136.0,-9592.0,-3924.0,-6540.0,,-7412.0,-1308.0,-2616.0,-1744.0,,,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-34217.0,-9900.0,-4050.0,-6750.0,,-7667.0,-1350.0,-2700.0,-1800.0,,,808513105
ARKF,SE,SEA LTD-ADR,-36936.0,-10692.0,-4374.0,-7290.0,,-8262.0,-1458.0,-2916.0,-1944.0,,,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,7350.0,-2266.0,-936.0,-1560.0,,-1751.0,-309.0,-620.0,-412.0,,15204.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-513411.0,-153320.0,-51507.0,-188014.0,-96600.0,-13583.0,-2397.0,-4794.0,-3196.0,,,82837P408
ARKF,SNAP,SNAP INC - A,-90632.0,-26224.0,-10728.0,-17895.0,,-20281.0,-3576.0,-7156.0,-4772.0,,,83304A106
ARKF,SQ,SQUARE INC - A,-191817.0,-23474.0,-9603.0,-16020.0,,-18156.0,-3204.0,-6406.0,-4272.0,,-110682.0,852234103
ARKF,STNE,STONECO LTD-A,306238.0,-4444.0,-1818.0,-3030.0,,-3434.0,86033.0,232931.0,,,,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-78432.0,-22704.0,-9288.0,-15480.0,,-17544.0,-3096.0,-6192.0,-4128.0,,,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-64652.0,-18700.0,-7659.0,-12765.0,,-14467.0,-2553.0,-5104.0,-3404.0,,,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-13604.0,-3938.0,-1611.0,-2685.0,,-3043.0,-537.0,-1074.0,-716.0,,,87918A105
ARKF,TREE UW,LENDINGTREE INC,-104.0,-22.0,-9.0,-15.0,,-34.0,-6.0,-10.0,-8.0,,,52603B107
ARKF,TWLO,TWILIO INC - A,22965.0,-4642.0,36022.0,-2805.0,,-3179.0,-561.0,-1122.0,-748.0,,,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,-14568.0,-4202.0,-1728.0,-2880.0,,-3264.0,-576.0,-1150.0,-768.0,,,98138H101
ARKF,Z,ZILLOW GROUP INC - C,99234.0,-21912.0,-8964.0,-14940.0,171630.0,-15062.0,-2658.0,-5316.0,-3544.0,,,98954M200
ARKG,,CM LIFE SCIENCES II INC,661359.0,36439.0,19225.0,13790.0,135576.0,-1925.0,167252.0,104675.0,5887.0,1274.0,179166.0,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,3481202.91,-5631071.75,30997541.18,-1217770.83,-12810249.8,13794131.73,-18674839.29,6059077.27,-3560531.68,-3959966.82,-1515117.1,X9USDDGCM
ARKG,ABBV,ABBVIE INC,-27606.0,-3354.0,-7998.0,-1032.0,-5934.0,-2322.0,-5676.0,-3354.0,1548.0,,516.0,00287Y109
ARKG,ACCD,ACCOLADE INC,-190057.0,-32838.0,-78306.0,-10108.0,20799.0,-22401.0,-54758.0,-32357.0,14934.0,,4978.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,-20549.0,7389.0,79414.0,-6816.0,-39192.0,-15336.0,-37488.0,-22152.0,10224.0,,3408.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-391439.0,-42393.0,-101091.0,-13048.0,-75003.0,-32620.0,-71764.0,-42412.0,-13108.0,,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-178714.0,-19357.0,-46159.0,-5956.0,-34247.0,-14890.0,-32758.0,-19363.0,-5984.0,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-89345.0,-10855.0,-25885.0,-3340.0,-19205.0,-7515.0,-18370.0,-10855.0,5010.0,,1670.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,-324141.0,-39377.0,-93930.0,-12124.0,-69667.0,-27260.0,-66638.0,-39383.0,18180.0,,6058.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,-153442.0,-18642.0,-44454.0,-5740.0,-32982.0,-12906.0,-31548.0,-18642.0,8604.0,,2868.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-108615.0,-13195.0,-31465.0,-4064.0,-23345.0,-9135.0,-22330.0,-13201.0,6090.0,,2030.0,110122108
ARKG,CDNA,CAREDX INC,57058.0,-3679.0,118054.0,-7656.0,25183.0,-18711.0,-45738.0,-27027.0,12474.0,,4158.0,14167L103
ARKG,CDXS,CODEXIS INC,-265542.0,-12906.0,-68168.0,-11716.0,-67344.0,-26352.0,-64416.0,-38064.0,17568.0,,5856.0,192005106
