Fund,Ticker,Company,10 days,2021-02-18,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,CUSIP
ARKF,,CANADIAN DOLLAR,0.0,,,,,,-10513353.81,-11339888.04,10513353.81,11339888.04,,CAD
ARKF,,EURO,0.0,,,,,,,-379589.7,379589.7,-456948.36,456948.36,CCTEUR
ARKF,,HONG KONG DOLLAR,-36708891.69,,,,,,,-33536350.42,-4535844.99,9611667.29,-8248363.57,CCTHKD
ARKF,,JAPANESE YEN,0.0,,,,,,,-60727348.0,42809594.0,-105448528.0,123366282.0,CCTJPY
ARKF,,MORGAN STANLEY GOVT INSTL 8035,39609245.82,29415159.88,-52712175.62,1814193.84,38140678.33,28936060.83,12590054.09,-18740399.92,-7731185.36,7816243.92,80615.83,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,3030400.0,55100.0,186200.0,85500.0,87400.0,2118400.0,497800.0,,,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,549296.0,40600.0,137200.0,63000.0,64400.0,73500.0,-29404.0,76800.0,38400.0,36800.0,48000.0,BGJW376
ARKF,4477,BASE INC,149700.0,8700.0,29400.0,13500.0,15000.0,13500.0,32100.0,14400.0,7200.0,6900.0,9000.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,4540900.0,263900.0,891800.0,409500.0,455000.0,409500.0,973700.0,436800.0,218400.0,209300.0,273000.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,4883000.0,284200.0,960400.0,441000.0,450800.0,480200.0,1048600.0,465600.0,232800.0,225400.0,294000.0,BYZQ099
ARKF,9923,YEAHKA LTD,3193600.0,185600.0,627200.0,288000.0,294400.0,313600.0,684800.0,307200.0,153600.0,147200.0,192000.0,BL58D39
ARKF,AAPL,APPLE INC,212728.0,12383.0,41846.0,19215.0,19596.0,20923.0,45582.0,20352.0,10200.0,9821.0,12810.0,037833100
ARKF,ADYEN,ADYEN NV,14520.0,1073.0,3626.0,1665.0,1702.0,1764.0,-262.0,1872.0,960.0,920.0,1200.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,9980.0,580.0,1960.0,900.0,920.0,980.0,2140.0,960.0,480.0,460.0,600.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,156912.0,9135.0,30870.0,14175.0,14444.0,15435.0,33598.0,15024.0,7536.0,7245.0,9450.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,267268.0,15544.0,52528.0,24120.0,24656.0,26313.0,57245.0,25584.0,12840.0,12328.0,16110.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,140171.0,2552.0,8624.0,3960.0,4048.0,4312.0,9416.0,4224.0,2112.0,2024.0,98899.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,371552.0,6786.0,22932.0,10530.0,10764.0,11466.0,25038.0,11136.0,272900.0,,,26142R104
ARKF,DOCU,DOCUSIGN INC,126127.0,7337.0,24794.0,11385.0,11638.0,12397.0,27071.0,12048.0,6048.0,5819.0,7590.0,256163106
ARKF,DSY,DISCOVERY LTD,1434662.0,83433.0,282044.0,129465.0,132296.0,141120.0,307411.0,137424.0,68928.0,66171.0,86370.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,91744.0,5336.0,18032.0,8280.0,8464.0,9016.0,19688.0,8784.0,4392.0,4232.0,5520.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,135002.0,7859.0,26558.0,12195.0,12466.0,13279.0,28890.0,12912.0,6480.0,6233.0,8130.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,172334.0,10034.0,33908.0,15570.0,15870.0,16954.0,36915.0,16512.0,8256.0,7935.0,10380.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,462001.0,26883.0,90846.0,41715.0,42596.0,45423.0,98975.0,44256.0,22176.0,21321.0,27810.0,45866F104
ARKF,INTU,INTUIT INC,55317.0,3219.0,10878.0,4995.0,5106.0,5439.0,11877.0,5280.0,2640.0,2553.0,3330.0,461202103
ARKF,JD,JD.COM INC-ADR,212253.0,12354.0,41748.0,19170.0,19550.0,20874.0,45475.0,20304.0,10200.0,9798.0,12780.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,25948.0,1508.0,5096.0,2340.0,2392.0,2548.0,5564.0,2496.0,1248.0,1196.0,1560.0,BMXZ8G7
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-439533.0,8700.0,29400.0,13500.0,13800.0,-56933.0,15500.0,-24900.0,9600.0,-100400.0,-347800.0,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,21973.0,1566.0,5292.0,2430.0,2484.0,2646.0,5778.0,2592.0,-3919.0,1334.0,1770.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,10479.0,609.0,2058.0,945.0,966.0,1029.0,2247.0,1008.0,504.0,483.0,630.0,57060D108
ARKF,NVDA,NVIDIA CORP,24950.0,1450.0,4900.0,2250.0,2300.0,2450.0,5350.0,2400.0,1200.0,1150.0,1500.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,1444918.0,59827.0,202272.0,92880.0,94852.0,101136.0,220313.0,98592.0,49416.0,475140.0,50490.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,-4034.0,4495.0,15190.0,6975.0,7130.0,7595.0,16585.0,7392.0,-81533.0,5267.0,6870.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,549091.0,38686.0,130732.0,60030.0,61318.0,65366.0,142417.0,63696.0,-89474.0,33120.0,43200.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,377961.0,14790.0,49980.0,22950.0,23460.0,41458.0,57258.0,43400.0,11424.0,35231.0,78010.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,301033.0,17516.0,59192.0,27180.0,27738.0,29596.0,64521.0,28800.0,14448.0,13892.0,18150.0,808513105
ARKF,SE,SEA LTD-ADR,160399.0,11397.0,38514.0,17685.0,18032.0,19257.0,41944.0,18720.0,-27675.0,9775.0,12750.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,65783.0,2088.0,7056.0,3240.0,3312.0,3528.0,7704.0,3456.0,33014.0,1035.0,1350.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,389548.0,22678.0,76538.0,35190.0,35926.0,38318.0,83460.0,37296.0,18696.0,17986.0,23460.0,82837P408
ARKF,SNAP,SNAP INC - A,594267.0,34568.0,116816.0,53640.0,54786.0,58457.0,127330.0,56928.0,28536.0,27416.0,35790.0,83304A106
ARKF,SPLK,SPLUNK INC,138151.0,8033.0,27146.0,12465.0,12742.0,13573.0,29639.0,13248.0,6624.0,6371.0,8310.0,848637104
ARKF,SQ,SQUARE INC - A,545437.0,31726.0,107212.0,49230.0,50278.0,53655.0,116844.0,52272.0,26208.0,25162.0,32850.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,574662.0,39208.0,132496.0,60840.0,62146.0,66248.0,144343.0,64560.0,-71658.0,33189.0,43290.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,424152.0,24679.0,83496.0,38295.0,39100.0,41699.0,90843.0,40608.0,20352.0,19550.0,25530.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,76798.0,4466.0,15092.0,6930.0,7084.0,7546.0,16478.0,7344.0,3696.0,3542.0,4620.0,87918A105
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,54386.0,7250.0,24500.0,11250.0,11500.0,12250.0,26750.0,11904.0,-67660.0,7222.0,9420.0,874039100
ARKF,TWLO,TWILIO INC - A,93147.0,5423.0,18326.0,8415.0,8556.0,9163.0,20009.0,8880.0,4464.0,4301.0,5610.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,47904.0,2784.0,9408.0,4320.0,4416.0,4704.0,10272.0,4608.0,2304.0,2208.0,2880.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,103127.0,6003.0,20286.0,9315.0,9476.0,10143.0,22149.0,9840.0,4944.0,4761.0,6210.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,417894.0,24302.0,82124.0,37710.0,38548.0,41111.0,89559.0,40032.0,20064.0,19274.0,25170.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,62882694.16,11597023.79,16773494.65,1808359.42,-10634596.25,-10519145.06,6780845.98,-63891562.11,38316484.43,24872169.83,47779619.48,X9USDMORS
ARKG,ABBV,ABBVIE INC,607568.0,191117.0,294551.0,121900.0,,,,,,,,00287Y109
ARKG,ACCD,ACCOLADE INC,369117.0,54684.0,-1953.0,41013.0,25389.0,13671.0,23436.0,52731.0,82026.0,13671.0,64449.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,177093.0,26236.0,-937.0,19677.0,12181.0,6559.0,11244.0,25299.0,39354.0,6559.0,30921.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-25605.0,-10965.0,-14640.0,,,,,,,,,03842K200
