Fund,Ticker,Company,10 days,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28
ARKF,,CANADIAN DOLLAR,0.0,-10513353.81,-11339888.04,10513353.81,11339888.04,,,,,,
ARKF,,EURO,-426213.0,,-379589.7,379589.7,-456948.36,456948.36,-360180.0,360180.0,-275257.56,275257.56,-426213.0
ARKF,,HONG KONG DOLLAR,-9367670.63,,-33536350.42,-4535844.99,9611667.29,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63
ARKF,,JAPANESE YEN,-59159565.0,,-60727348.0,42809594.0,-105448528.0,123366282.0,-73253559.0,73253559.0,-23686397.0,-320480.0,-35152688.0
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-9942619.92,12590054.09,-18740399.92,-7731185.36,7816243.92,80615.83,1049790.76,456491.88,255619.66,1228557.38,-6948408.16
ARKF,,SOUTH AFRICAN RAND,-2268623.05,,,,,,,,,-2268623.05,
ARKF,1833,PING AN HEALTHCARE AND TECHN,497800.0,497800.0,,,,,,,,,
ARKF,3690,MEITUAN-CLASS B,260196.0,-29404.0,76800.0,38400.0,36800.0,48000.0,49600.0,24000.0,,6400.0,9600.0
ARKF,4477,BASE INC,86400.0,32100.0,14400.0,7200.0,6900.0,9000.0,9300.0,4500.0,,1200.0,1800.0
ARKF,4689,Z HOLDINGS CORP,2620800.0,973700.0,436800.0,218400.0,209300.0,273000.0,282100.0,136500.0,,36400.0,54600.0
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,2815200.0,1048600.0,465600.0,232800.0,225400.0,294000.0,303800.0,147000.0,,39200.0,58800.0
ARKF,9923,YEAHKA LTD,1843200.0,684800.0,307200.0,153600.0,147200.0,192000.0,198400.0,96000.0,,25600.0,38400.0
ARKF,AAPL,APPLE INC,122677.0,45582.0,20352.0,10200.0,9821.0,12810.0,13237.0,6405.0,,1708.0,2562.0
ARKF,ADYEN,ADYEN NV,6930.0,-262.0,1872.0,960.0,920.0,1200.0,1240.0,600.0,,160.0,240.0
ARKF,AMZN,AMAZON.COM INC,5760.0,2140.0,960.0,480.0,460.0,600.0,620.0,300.0,,80.0,120.0
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,90493.0,33598.0,15024.0,7536.0,7245.0,9450.0,9765.0,4725.0,,1260.0,1890.0
ARKF,BEKE,KE HOLDINGS INC,265773.0,57245.0,25584.0,12840.0,12328.0,16110.0,16647.0,120735.0,,1716.0,2568.0
ARKF,BILL,BILL.COM HOLDINGS INC,116675.0,9416.0,4224.0,2112.0,2024.0,98899.0,,,,,
ARKF,DKNG,DRAFTKINGS INC - CL A,309074.0,25038.0,11136.0,272900.0,,,,,,,
ARKF,DOCU,DOCUSIGN INC,72744.0,27071.0,12048.0,6048.0,5819.0,7590.0,7843.0,3795.0,,1012.0,1518.0
ARKF,DSY,DISCOVERY LTD,827552.0,307411.0,137424.0,68928.0,66171.0,86370.0,89280.0,43170.0,,11524.0,17274.0
ARKF,FB,FACEBOOK INC-CLASS A,52920.0,19688.0,8784.0,4392.0,4232.0,5520.0,5704.0,2760.0,,736.0,1104.0
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,77821.0,28890.0,12912.0,6480.0,6233.0,8130.0,8401.0,4065.0,,1084.0,1626.0
ARKF,HDB,HDFC BANK LTD-ADR,99368.0,36915.0,16512.0,8256.0,7935.0,10380.0,10726.0,5190.0,,1384.0,2070.0
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,266450.0,98975.0,44256.0,22176.0,21321.0,27810.0,28737.0,13905.0,,3708.0,5562.0
ARKF,INTU,INTUIT INC,31896.0,11877.0,5280.0,2640.0,2553.0,3330.0,3441.0,1665.0,,444.0,666.0
ARKF,JD,JD.COM INC-ADR,122413.0,45475.0,20304.0,10200.0,9798.0,12780.0,13206.0,6390.0,,1704.0,2556.0
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,14976.0,5564.0,2496.0,1248.0,1196.0,1560.0,1612.0,780.0,,208.0,312.0
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-403200.0,15500.0,-24900.0,9600.0,-100400.0,-347800.0,24800.0,12000.0,,3200.0,4800.0
ARKF,MELI,MERCADOLIBRE INC,10859.0,5778.0,2592.0,-3919.0,1334.0,1770.0,1829.0,885.0,,236.0,354.0
ARKF,MKTX,MARKETAXESS HOLDINGS INC,6048.0,2247.0,1008.0,504.0,483.0,630.0,651.0,315.0,,84.0,126.0
ARKF,NVDA,NVIDIA CORP,14400.0,5350.0,2400.0,1200.0,1150.0,1500.0,1550.0,750.0,,200.0,300.0
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,988197.0,220313.0,98592.0,49416.0,475140.0,50490.0,52173.0,25245.0,,6736.0,10092.0
ARKF,PDD,PINDUODUO INC-ADR,-32595.0,16585.0,7392.0,-81533.0,5267.0,6870.0,7099.0,3435.0,,916.0,1374.0
ARKF,PINS,PINTEREST INC- CLASS A,273630.0,142417.0,63696.0,-89474.0,33120.0,43200.0,44671.0,21600.0,,5760.0,8640.0
ARKF,PYPL,PAYPAL HOLDINGS INC,247555.0,57258.0,43400.0,11424.0,35231.0,78010.0,12307.0,5955.0,,1588.0,2382.0
ARKF,SCHW,SCHWAB (CHARLES) CORP,173635.0,64521.0,28800.0,14448.0,13892.0,18150.0,18724.0,9060.0,,2416.0,3624.0
ARKF,SE,SEA LTD-ADR,50551.0,41944.0,18720.0,-27675.0,9775.0,12750.0,13175.0,-22668.0,,1812.0,2718.0
ARKF,SHOP,SHOPIFY INC - CLASS A,49079.0,7704.0,3456.0,33014.0,1035.0,1350.0,1395.0,675.0,,180.0,270.0
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,224690.0,83460.0,37296.0,18696.0,17986.0,23460.0,24242.0,11730.0,,3128.0,4692.0
ARKF,SNAP,SNAP INC - A,342808.0,127330.0,56928.0,28536.0,27416.0,35790.0,36983.0,17895.0,,4772.0,7158.0
ARKF,SPLK,SPLUNK INC,79704.0,29639.0,13248.0,6624.0,6371.0,8310.0,8587.0,4155.0,,1108.0,1662.0
ARKF,SQ,SQUARE INC - A,314656.0,116844.0,52272.0,26208.0,25162.0,32850.0,33945.0,16425.0,,4380.0,6570.0
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,294532.0,144343.0,64560.0,-71658.0,33189.0,43290.0,44733.0,21645.0,,5772.0,8658.0
