Fund,Ticker,Company,10 days,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22,2021-01-21
ARKF,,EURO,-375387.6,-360180.0,360180.0,-275257.56,275257.56,-426213.0,426213.0,-525262.5,525262.5,-306233.04,-69154.56
ARKF,,HONG KONG DOLLAR,228737849.24,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-13658056.28,151692561.05,37675456.57,24455959.85
ARKF,,HONG KONG DOLLAR,29756594.52,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-13658056.28,-47288693.67,37675456.57,24455959.85
ARKF,,HONG KONG DOLLAR,90703344.47,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-151692561.05,151692561.05,37675456.57,24455959.85
ARKF,,HONG KONG DOLLAR,-108277910.25,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-151692561.05,-47288693.67,37675456.57,24455959.85
ARKF,,JAPANESE YEN,-43487583.0,-73253559.0,73253559.0,-23686397.0,-320480.0,-35152688.0,-826344816.0,818349220.0,67155161.0,-124499619.0,81012036.0
ARKF,,MORGAN STANLEY GOVT INSTL 8035,12481399.71,1049790.76,456491.88,255619.66,1228557.38,-6948408.16,23809983.8,-13561139.61,2629341.2,2815941.14,745221.66
ARKF,,SOUTH AFRICAN RAND,-1977958.61,,,,-2268623.05,,-329557.61,,2598180.66,,-1977958.61
ARKF,,U.S. DOLLAR,0.0,,,,,,,,,-8689218.53,8689218.53
ARKF,3690,MEITUAN-CLASS B,71871.0,49600.0,24000.0,,6400.0,9600.0,20800.0,40000.0,20800.0,,-99329.0
ARKF,4477,BASE INC,46500.0,9300.0,4500.0,,1200.0,1800.0,3900.0,7500.0,3900.0,,14400.0
ARKF,4689,Z HOLDINGS CORP,2508623.0,282100.0,136500.0,,36400.0,54600.0,118300.0,1397523.0,104000.0,,379200.0
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1516500.0,303800.0,147000.0,,39200.0,58800.0,127400.0,242500.0,127400.0,,470400.0
ARKF,9923,YEAHKA LTD,2127200.0,198400.0,96000.0,,25600.0,38400.0,83200.0,160000.0,83200.0,116800.0,1325600.0
ARKF,AAPL,APPLE INC,66085.0,13237.0,6405.0,,1708.0,2562.0,5551.0,10575.0,5551.0,,20496.0
ARKF,ADYEN,ADYEN NV,6200.0,1240.0,600.0,,160.0,240.0,520.0,1000.0,520.0,,1920.0
