Fund,Ticker,Company,10 days,2021-04-22,2021-04-21,2021-04-20,2021-04-19,2021-04-16,2021-04-15,2021-04-14,2021-04-13,2021-04-12,2021-04-09,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,11306192.26,9815.73,-8328.34,-772253.2,966572.51,2953107.26,-1540326.22,-601458.04,10299062.56,,,X9USDDGCM
ARKF,,HONG KONG DOLLAR,0.0,,,,,-17671445.72,17671445.72,,,,,HKD
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-8708553.23,,,,,,,,-13359019.07,-16017774.02,20668239.86,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,21300.0,-12500.0,-15600.0,,,10400.0,,,,39000.0,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,404469.0,369986.0,7883.0,,,5600.0,,,,21000.0,,BGJW376
ARKF,4477,BASE INC,240200.0,-9000.0,-10800.0,,,7200.0,,,,27000.0,225800.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,74700.0,-45500.0,-54600.0,,,36800.0,,,,138000.0,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,96800.0,-60500.0,-72600.0,,,48400.0,,,,181500.0,,BYZQ099
ARKF,9923,YEAHKA LTD,448400.0,-44000.0,-52800.0,,,35200.0,,,,132000.0,378000.0,BL58D39
ARKF,AAPL,APPLE INC,3029.0,-1885.0,-2268.0,,,1512.0,,,,5670.0,,037833100
ARKF,ADYEN,ADYEN NV,296.0,-185.0,-222.0,,,148.0,,,,555.0,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,64.0,-40.0,-48.0,,,32.0,,,,120.0,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,2256.0,-1410.0,-1692.0,,,1128.0,,,,4230.0,,01609W102
ARKF,BEKE,KE HOLDINGS INC,4301.0,-2680.0,-3222.0,,,2148.0,,,,8055.0,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,856.0,-535.0,-642.0,,,428.0,,,,1605.0,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,173573.0,-540.0,-654.0,32263.0,19599.0,33316.0,89589.0,,,,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,4072.0,-2545.0,-3054.0,,,2036.0,,,,7635.0,,26142R104
ARKF,DOCU,DOCUSIGN INC,2024.0,-1265.0,-1518.0,,,1012.0,,,,3795.0,,256163106
ARKF,DSY,DISCOVERY LTD,27679.0,-17310.0,-20778.0,,,13852.0,,,,51915.0,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,1560.0,-975.0,-1170.0,,,780.0,,,,2925.0,,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,2072.0,-1295.0,-1554.0,,,1036.0,,,,3885.0,,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,2773.0,-1725.0,-2076.0,,,1384.0,,,,5190.0,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-30721.0,-3995.0,-4800.0,,,3200.0,-37471.0,,,12345.0,,45866F104
ARKF,INTU,INTUIT INC,-35159.0,-15598.0,-678.0,,,452.0,-21240.0,,,1905.0,,461202103
ARKF,JD,JD.COM INC-ADR,199398.0,-3625.0,84287.0,107260.0,,2416.0,,,,9060.0,,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,781.0,-480.0,-582.0,,,388.0,,,,1455.0,,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-18866.0,-8570.0,-10296.0,,,,,,,,,52603A208
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-8824.0,,,,,,,-8824.0,,,,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,400.0,-250.0,-300.0,,,200.0,,,,750.0,,58733R102
