Fund,Ticker,Company,10 days,2021-04-05,2021-04-01,2021-03-31,2021-03-30,2021-03-29,2021-03-26,2021-03-25,2021-03-24,2021-03-23,2021-03-22,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,8533486.68,2074107.09,-3247307.46,-12151743.84,18730388.85,-10316396.14,13444438.18,,,,,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,-800.0,7500.0,-2500.0,-2500.0,-10400.0,-10400.0,-2500.0,,20000.0,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,100.0,4500.0,-1500.0,-1500.0,-5600.0,-5600.0,-1400.0,,11200.0,,,BGJW376
ARKF,4477,BASE INC,1809900.0,4200.0,-1400.0,1807400.0,-1200.0,-1200.0,-300.0,,2400.0,,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,0.0,27300.0,-9100.0,-9100.0,-36400.0,-36400.0,-9100.0,,72800.0,,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1661612.0,36300.0,-12100.0,94812.0,588400.0,877200.0,-11000.0,,88000.0,,,BYZQ099
ARKF,9923,YEAHKA LTD,0.0,24000.0,-8000.0,-8000.0,-32000.0,-32000.0,-8000.0,,64000.0,,,BL58D39
ARKF,AAPL,APPLE INC,-77489.0,1131.0,-377.0,-377.0,-79147.0,-1708.0,-427.0,,3416.0,,,037833100
ARKF,ADYEN,ADYEN NV,0.0,111.0,-37.0,-37.0,-148.0,-148.0,-37.0,,296.0,,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-11208.0,24.0,-8.0,-8.0,-32.0,-32.0,-3582.0,-7698.0,128.0,,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-51171.0,846.0,-282.0,-282.0,-1128.0,-1128.0,-51717.0,,2520.0,,,01609W102
ARKF,BEKE,KE HOLDINGS INC,0.0,1608.0,-536.0,-536.0,-2144.0,-2144.0,-536.0,,4288.0,,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,29430.0,321.0,-107.0,29312.0,-356.0,-356.0,-88.0,,704.0,,,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,160200.0,1524.0,-509.0,-508.0,158472.0,-1628.0,-407.0,,3256.0,,,26142R104
ARKF,DOCU,DOCUSIGN INC,0.0,759.0,-253.0,-253.0,-1012.0,-1012.0,-253.0,,2024.0,,,256163106
ARKF,DSY,DISCOVERY LTD,12.0,10386.0,-3457.0,-3463.0,-13848.0,-13848.0,-3462.0,,27704.0,,,6177878
