Fund,Ticker,Company,10 days,2021-06-25,2021-06-24,2021-06-23,2021-06-22,2021-06-21,2021-06-18,2021-06-17,2021-06-16,2021-06-15,2021-06-14,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,12112091.53,-13202796.82,28794362.7,-4040491.32,4130047.41,-2313007.69,-213299.04,60131.82,-220675.45,-917308.32,35128.24,X9USDDGCM
ARKF,1833,PING AN HEALTHCARE AND TECHN,2034400.0,444400.0,973700.0,603800.0,,7500.0,,,5000.0,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,9000.0,,,,,5400.0,,,3600.0,,,BGJW376
ARKF,4477,BASE INC,9000.0,,,,,5400.0,,,3600.0,,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,62500.0,,,,,37500.0,,,25000.0,,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,47000.0,,,,,28200.0,,,18800.0,,,BYZQ099
ARKF,9923,YEAHKA LTD,30000.0,,,,,18000.0,,,12000.0,,,BL58D39
ARKF,ADYEN,ADYEN NV,-1377.0,-1562.0,,,,111.0,,,74.0,,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,40.0,,,,,24.0,,,16.0,,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,860.0,,,,,516.0,,,344.0,,,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,391166.0,,,124857.0,106114.0,2241.0,,,1494.0,156460.0,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,900.0,,,,,540.0,,,360.0,,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,1580.0,,,,,948.0,,,632.0,,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,3735.0,,,,,2241.0,,,1494.0,,,26142R104
ARKF,DOCU,DOCUSIGN INC,1055.0,,,,,633.0,,,422.0,,,256163106
ARKF,DSY,DISCOVERY LTD,17308.0,,,,,10386.0,,,6922.0,,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,975.0,,,,,585.0,,,390.0,,,30303M102
ARKF,GOOG,ALPHABET INC-CL C,25.0,,,,,15.0,,,10.0,,,02079K107
ARKF,HDB,HDFC BANK LTD-ADR,880.0,,,,,528.0,,,352.0,,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,2380.0,,,,,1428.0,,,952.0,,,45866F104
ARKF,INTU,INTUIT INC,520.0,,,,,312.0,,,208.0,,,461202103
ARKF,JD,JD.COM INC-ADR,232829.0,,,,,91593.0,,37200.0,57036.0,47000.0,,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,9216.0,,,,,468.0,,,4699.0,1703.0,2346.0,BMXZ8G7
ARKF,MELI,MERCADOLIBRE INC,290.0,,,,,174.0,,,116.0,,,58733R102
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,19150.0,,,,,11490.0,,,7660.0,,,683712103
ARKF,PATH,UIPATH INC - CLASS A,137456.0,,,,,1362.0,,,908.0,135186.0,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,97342.0,,,,95137.0,1323.0,,,882.0,,,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-314565.0,,,,-321235.0,4002.0,,,2668.0,,,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,2180.0,,,,,1308.0,,,872.0,,,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,1670.0,,,,,1002.0,,,668.0,,,808513105
ARKF,SE,SEA LTD-ADR,-38639.0,,,,,1374.0,,,916.0,-40929.0,,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,530.0,,,,,318.0,,,212.0,,,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,2360.0,,,,,1416.0,,,944.0,,,82837P408
ARKF,SNAP,SNAP INC - A,-500769.0,,,,-360507.0,3279.0,,,2186.0,-145727.0,,83304A106
ARKF,SQ,SQUARE INC - A,5595.0,,,,,3357.0,,,2238.0,,,852234103
ARKF,STNE,STONECO LTD-A,1973.0,,,,,1185.0,,,788.0,,,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,5160.0,,,,,3096.0,,,2064.0,,,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-163978.0,,,,,-22913.0,-56423.0,-35354.0,-49288.0,,,87238U203
ARKF,TDOC,TELADOC HEALTH INC,895.0,,,,,537.0,,,358.0,,,87918A105
ARKF,TWLO,TWILIO INC - A,1250.0,,,,,750.0,,,500.0,,,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,955.0,,,,,573.0,,,382.0,,,98138H101
ARKF,Z,ZILLOW GROUP INC - C,5088.0,,,,,3054.0,,,2034.0,,,98954M200
ARKG,,CM LIFE SCIENCES II INC,1972199.0,20205.0,10776.0,,,-8076.0,558345.0,1312391.0,46182.0,30800.0,1576.0,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,5260220.7,589195.01,-2112516.06,5995379.42,20283720.34,-3913135.57,3868301.52,-786152.09,-28500609.57,10402291.14,-566253.44,X9USDDGCM
ARKG,ABBV,ABBVIE INC,4386.0,3870.0,2064.0,,,-1548.0,516.0,-1548.0,,,1032.0,00287Y109
ARKG,ACCD,ACCOLADE INC,43515.0,38385.0,20472.0,,,-15342.0,5116.0,-15348.0,,,10232.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,35083.0,30945.0,16504.0,,,-12366.0,4126.0,-12378.0,,,8252.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,55217.0,48705.0,25976.0,,,-19464.0,6492.0,-19476.0,,,12984.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-32634.0,,,,-4242.0,-19866.0,,-8526.0,,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,14269.0,12585.0,6712.0,,,-5028.0,1678.0,-5034.0,,,3356.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,63694.0,56190.0,29968.0,,,-22464.0,7492.0,-22476.0,,,14984.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,26645.0,23505.0,12536.0,,,-9396.0,3134.0,-9402.0,,,6268.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,15266.0,13470.0,7184.0,,,-5388.0,1796.0,-5388.0,,,3592.0,110122108
ARKG,CDNA,CAREDX INC,-29537.0,13041.0,-28988.0,-316.0,,-13278.0,4428.0,-13284.0,,,8860.0,14167L103
ARKG,CDXS,CODEXIS INC,53613.0,47295.0,25224.0,,,-18906.0,6306.0,-18918.0,,,12612.0,192005106
ARKG,CERS,CERUS CORP,-67600.0,,,,-8790.0,-41146.0,,-17664.0,,,,157085101
ARKG,CGEN,COMPUGEN LTD,-47426.0,,,,-6168.0,-28868.0,,-12390.0,,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,68599.0,32985.0,17592.0,,,-13182.0,4398.0,-13194.0,,,40000.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,36828.0,32490.0,17320.0,,,-12984.0,4332.0,-12990.0,,,8660.0,18978W109
